TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,81,2433,27.2,1.12,2723,936,2209,42.4,57.3,5.5,5.1,5.3,1.5,42.2,93.1
Dallas Mavericks,81,2300,26.7,1.09,2504,848,2100,40.4,55.9,4.4,5.5,4.1,1.2,40.0,86.2
Phoenix Suns,81,2307,25.4,1.06,2456,842,2075,40.6,54.9,5.4,5.8,5.1,1.2,40.5,69.0
New York Knicks,81,2326,25.7,1.03,2397,817,2100,38.9,52.5,5.6,5.3,5.4,1.4,39.3,44.8
Philadelphia 76ers,81,2109,24.4,1.13,2377,823,1926,42.7,57.4,5.0,5.0,5.0,1.4,42.5,96.6
LA Clippers,80,2101,24.0,1.13,2370,807,1922,42.0,57.0,5.7,4.0,5.4,1.1,42.7,100.0
Oklahoma City Thunder,81,2387,25.6,0.99,2366,822,2131,38.6,51.5,4.7,6.8,4.5,0.8,38.2,13.8
Minnesota Timberwolves,80,2264,25.3,1.04,2363,843,1984,42.5,54.5,6.2,7.9,5.7,1.7,41.5,55.2
Sacramento Kings,81,2121,23.4,1.09,2323,779,1884,41.3,55.8,6.8,5.6,6.5,1.3,42.0,89.7
Brooklyn Nets,81,2136,24.7,1.08,2318,804,1916,42.0,55.5,5.7,5.9,5.1,1.3,41.9,79.3
Chicago Bulls,81,2197,24.9,1.05,2315,804,1949,41.3,54.8,5.0,7.1,4.8,0.8,40.7,62.1
Milwaukee Bucks,81,2159,23.4,1.07,2310,815,1978,41.2,56.0,3.3,5.7,3.1,0.6,40.3,75.9
New Orleans Pelicans,81,2113,23.3,1.07,2256,777,1900,40.9,54.4,5.7,5.3,5.5,1.0,41.2,72.4
San Antonio Spurs,80,2246,24.2,0.99,2223,784,2015,38.9,50.8,5.6,6.2,5.5,1.5,38.8,10.3
Indiana Pacers,81,2184,23.8,1.01,2201,763,1926,39.6,52.1,6.0,7.0,5.7,1.1,39.5,31.0
Washington Wizards,81,2110,23.8,1.02,2159,753,1901,39.6,52.4,5.0,5.8,4.5,0.9,39.6,37.9
Detroit Pistons,81,2138,23.5,1.0,2133,730,1903,38.4,51.1,6.2,6.0,5.8,1.3,38.7,24.1
Utah Jazz,80,2029,22.2,1.04,2121,726,1809,40.1,53.8,5.6,6.6,5.1,1.3,39.9,58.6
Golden State Warriors,81,1935,20.9,1.09,2103,724,1754,41.3,56.8,3.9,6.4,3.6,0.9,40.3,82.8
Charlotte Hornets,81,2171,23.5,0.96,2091,747,1946,38.4,49.8,5.0,6.6,4.7,1.2,37.9,0.0
Memphis Grizzlies,81,2081,22.3,1.0,2075,724,1851,39.1,51.7,5.2,6.7,4.9,0.9,38.8,17.2
Portland Trail Blazers,80,1983,22.7,1.03,2043,706,1800,39.2,53.3,4.3,6.0,3.9,1.1,38.7,41.4
Orlando Magic,81,2033,22.6,1.0,2028,709,1812,39.1,51.7,5.4,6.8,5.2,1.5,38.7,20.7
Miami Heat,81,1955,22.4,1.03,2019,684,1769,38.7,52.5,5.0,5.6,4.7,1.0,38.8,48.3
Houston Rockets,81,2058,22.1,0.98,2016,687,1806,38.0,50.5,6.3,7.0,5.8,1.1,38.3,6.9
Los Angeles Lakers,81,1923,20.9,1.04,2001,678,1759,38.5,52.9,5.0,4.7,4.5,1.2,38.9,51.7
Toronto Raptors,81,1991,21.8,1.0,1987,690,1834,37.6,50.8,4.2,4.6,3.9,0.9,37.9,27.6
Atlanta Hawks,81,1950,21.0,0.98,1904,678,1762,38.5,50.1,5.0,5.5,4.7,0.9,38.7,3.4
Cleveland Cavaliers,81,1855,21.4,1.02,1896,660,1687,39.1,52.5,4.5,5.7,4.2,1.1,38.9,34.5
Denver Nuggets,80,1757,20.1,1.05,1852,654,1606,40.7,55.0,3.5,5.8,3.4,0.8,39.7,65.5
