TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,58,1745,27.3,1.11,1933,663,1585,41.8,56.7,5.2,5.2,5.0,1.3,41.6,89.7
Dallas Mavericks,59,1680,26.9,1.08,1807,610,1527,39.9,55.5,4.4,5.8,4.0,1.1,39.5,79.3
Minnesota Timberwolves,60,1699,25.3,1.05,1793,642,1494,43.0,55.3,6.0,7.9,5.6,1.9,41.7,65.5
Phoenix Suns,59,1679,25.3,1.05,1772,605,1512,40.0,54.3,5.2,5.8,5.0,1.1,40.0,69.0
LA Clippers,60,1548,23.6,1.13,1743,594,1413,42.0,56.9,5.9,4.1,5.6,1.2,42.8,96.6
Oklahoma City Thunder,56,1670,25.9,1.02,1700,591,1475,40.1,53.3,5.1,7.4,4.8,0.8,39.6,41.4
New York Knicks,59,1672,25.2,1.01,1694,583,1515,38.5,51.7,5.0,5.4,4.9,1.2,38.6,34.5
Philadelphia 76ers,56,1445,24.0,1.13,1630,563,1328,42.4,57.4,4.6,4.8,4.6,1.4,42.1,100.0
Milwaukee Bucks,57,1546,23.7,1.05,1630,576,1406,41.0,55.5,3.4,6.3,3.0,0.6,39.7,62.1
Utah Jazz,59,1542,23.0,1.04,1612,550,1374,40.0,54.1,5.2,6.7,4.7,1.0,39.7,58.6
San Antonio Spurs,58,1614,24.1,0.99,1598,570,1445,39.4,50.9,5.8,6.3,5.6,1.6,39.3,20.7
Indiana Pacers,59,1609,24.0,0.99,1588,549,1425,38.5,50.9,5.3,7.0,5.3,0.9,38.4,13.8
Washington Wizards,57,1512,24.2,1.04,1573,542,1365,39.7,52.9,5.2,5.4,4.7,0.9,40.1,55.2
Brooklyn Nets,57,1407,23.2,1.11,1563,551,1256,43.9,57.6,5.3,6.6,4.9,1.3,43.1,93.1
Chicago Bulls,57,1501,24.0,1.04,1557,532,1315,40.5,54.4,5.2,7.9,5.0,0.7,39.9,51.7
Sacramento Kings,57,1468,23.1,1.06,1552,520,1289,40.3,54.3,6.7,6.6,6.4,1.2,40.6,72.4
Golden State Warriors,58,1409,21.3,1.09,1533,527,1272,41.4,56.8,4.3,6.7,3.9,1.2,40.3,86.2
New Orleans Pelicans,58,1489,22.7,1.02,1526,527,1345,39.2,52.0,5.8,5.0,5.7,1.1,39.6,48.3
Detroit Pistons,58,1500,22.8,1.01,1521,519,1326,39.1,52.4,6.4,6.6,5.9,1.5,39.3,37.9
Charlotte Hornets,59,1597,23.5,0.95,1515,542,1441,37.6,48.7,4.9,6.1,4.7,1.3,37.3,0.0
Portland Trail Blazers,58,1415,22.4,1.06,1497,513,1279,40.1,54.7,4.7,6.0,4.4,1.2,39.6,75.9
Houston Rockets,57,1490,22.7,0.99,1473,498,1298,38.4,51.1,6.4,7.4,5.9,1.0,38.6,17.2
Toronto Raptors,59,1467,22.0,0.98,1444,502,1349,37.2,50.0,4.4,4.7,4.3,1.0,37.5,3.4
Orlando Magic,59,1462,22.4,0.99,1441,495,1288,38.4,51.3,5.7,7.5,5.5,1.3,38.1,6.9
Atlanta Hawks,58,1445,21.9,0.99,1425,507,1309,38.7,50.5,4.8,5.2,4.5,0.7,39.0,10.3
Los Angeles Lakers,58,1374,20.7,1.02,1406,476,1249,38.1,52.4,4.8,5.5,4.5,1.2,38.1,44.8
Memphis Grizzlies,56,1417,21.8,0.99,1405,493,1250,39.4,51.6,5.3,7.2,4.9,0.7,39.0,24.1
Cleveland Cavaliers,60,1388,21.6,1.01,1397,489,1258,38.9,51.9,4.5,5.9,4.2,1.0,38.6,31.0
Denver Nuggets,58,1243,19.5,1.08,1340,471,1136,41.5,56.6,3.2,6.0,3.1,0.7,40.1,82.8
Miami Heat,58,1342,21.3,1.0,1337,453,1220,37.1,50.7,4.6,5.4,4.3,1.0,37.2,27.6
