TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,60,805,12.7,1.04,834,273,627,43.5,49.7,17.8,7.6,15.5,3.4,47.5,89.7
Philadelphia 76ers,57,708,11.6,1.0,708,231,543,42.5,47.0,17.1,9.0,16.1,2.8,46.5,79.3
Brooklyn Nets,58,607,9.9,1.1,667,246,483,50.9,54.9,14.3,10.7,13.3,4.6,50.2,100.0
New York Knicks,60,636,9.4,0.99,631,226,502,45.0,49.3,15.1,9.9,14.0,3.9,46.4,75.9
Portland Trail Blazers,58,554,8.8,1.02,564,197,427,46.1,50.4,15.3,10.8,13.5,3.4,47.3,82.8
Los Angeles Lakers,59,599,8.9,0.86,517,197,502,39.2,41.8,12.5,7.0,10.5,3.3,41.2,24.1
Atlanta Hawks,59,522,7.8,0.98,512,187,423,44.2,48.2,12.6,9.6,11.7,3.3,45.2,69.0
Oklahoma City Thunder,57,509,7.8,0.98,501,171,390,43.8,46.3,16.7,9.2,15.9,2.6,47.5,72.4
LA Clippers,61,567,8.5,0.88,496,192,467,41.1,43.7,10.6,9.2,9.5,2.3,42.0,27.6
Boston Celtics,59,513,7.9,0.93,477,160,408,39.2,44.2,13.6,9.0,13.1,2.1,42.3,44.8
Toronto Raptors,59,535,8.0,0.86,459,176,424,41.5,43.0,12.0,10.7,10.3,1.9,42.4,20.7
Minnesota Timberwolves,61,482,7.1,0.95,456,176,397,44.3,49.6,8.9,10.4,8.1,1.7,43.2,58.6
Utah Jazz,60,395,5.8,1.06,419,146,299,48.8,53.8,16.5,11.6,14.7,3.8,49.6,96.6
Houston Rockets,58,442,6.6,0.95,418,137,340,40.3,45.6,16.5,10.6,14.5,4.1,43.4,55.2
Miami Heat,59,439,6.9,0.95,416,147,345,42.6,45.5,15.3,8.4,15.5,2.5,45.3,62.1
Chicago Bulls,59,389,6.0,1.05,410,139,298,46.6,49.2,20.3,8.7,19.8,5.7,50.1,93.1
Cleveland Cavaliers,61,397,6.1,0.98,388,131,311,42.1,50.3,13.6,11.3,12.3,3.3,42.8,65.5
Detroit Pistons,59,457,6.8,0.85,388,130,343,37.9,41.3,15.8,11.6,13.6,2.4,40.9,13.8
Washington Wizards,58,401,6.3,0.92,369,134,314,42.7,46.2,13.5,12.0,11.7,3.7,43.1,41.4
Orlando Magic,59,421,6.5,0.85,359,133,325,40.9,42.9,15.0,10.9,14.3,3.3,42.5,17.2
Milwaukee Bucks,58,411,6.2,0.83,340,125,320,39.1,41.6,13.6,10.7,12.9,2.7,41.1,3.4
New Orleans Pelicans,59,367,5.5,0.91,335,122,275,44.4,46.0,14.7,13.1,12.3,2.7,44.7,37.9
Denver Nuggets,59,354,5.5,0.94,332,119,274,43.4,48.9,13.0,11.9,11.9,2.3,43.5,51.7
Sacramento Kings,57,282,4.4,1.03,292,100,211,47.4,50.5,19.9,9.9,18.4,4.6,50.4,86.2
Indiana Pacers,60,287,4.2,0.94,269,95,235,40.4,46.0,11.5,9.1,10.5,2.8,41.8,48.3
Memphis Grizzlies,57,304,4.6,0.84,257,89,228,39.0,40.6,19.7,10.2,17.4,4.9,42.4,10.3
Charlotte Hornets,60,292,4.2,0.88,256,95,228,41.7,45.4,13.4,11.0,12.3,2.4,42.8,31.0
Golden State Warriors,58,261,3.9,0.89,231,88,210,41.9,46.9,8.8,13.8,8.0,3.1,39.1,34.5
Phoenix Suns,60,275,4.1,0.83,228,83,225,36.9,40.0,11.3,9.5,9.8,2.5,38.9,6.9
San Antonio Spurs,59,211,3.1,0.75,158,54,155,34.8,36.5,14.7,13.3,14.7,1.4,38.4,0.0
