TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,52,708,12.9,1.05,742,245,553,44.3,50.6,17.8,7.5,15.5,3.5,47.9,86.2
Philadelphia 76ers,50,615,11.4,0.99,609,202,477,42.3,46.9,16.4,8.8,15.3,2.8,46.0,79.3
Brooklyn Nets,51,547,10.1,1.09,596,221,434,50.9,54.6,13.9,10.8,12.8,4.0,50.3,100.0
New York Knicks,52,528,9.0,0.95,503,177,416,42.5,46.8,15.5,9.8,14.2,4.2,44.5,62.1
Los Angeles Lakers,52,556,9.4,0.87,484,184,469,39.2,41.9,12.6,6.7,10.8,3.6,41.4,27.6
Portland Trail Blazers,51,482,8.7,1.0,482,170,372,45.7,49.9,14.5,10.6,12.4,2.5,47.1,82.8
Atlanta Hawks,52,470,8.0,0.98,461,170,385,44.2,48.3,11.9,9.1,10.9,3.0,45.1,75.9
Oklahoma City Thunder,51,448,7.6,0.95,428,147,350,42.0,44.7,15.6,8.5,14.7,2.2,46.0,65.5
Boston Celtics,52,453,7.9,0.94,427,145,365,39.7,44.8,13.5,8.2,12.8,2.2,42.8,55.2
LA Clippers,54,488,8.3,0.88,427,165,402,41.0,43.5,10.9,9.4,9.4,2.7,41.8,31.0
Minnesota Timberwolves,54,439,7.3,0.93,406,159,365,43.6,48.8,8.0,10.5,7.3,1.6,41.9,51.7
Toronto Raptors,53,475,7.9,0.82,392,150,380,39.5,41.1,11.8,10.3,10.1,2.1,40.6,3.4
Houston Rockets,51,385,6.6,0.97,372,121,295,41.0,46.8,17.1,10.6,14.8,4.4,44.2,69.0
Utah Jazz,53,348,5.8,1.06,368,127,262,48.5,54.0,15.8,12.1,13.8,3.2,49.1,93.1
Chicago Bulls,50,342,6.2,1.07,367,123,263,46.8,49.6,20.8,7.6,20.2,5.3,51.2,96.6
Cleveland Cavaliers,53,357,6.3,0.97,345,116,279,41.6,49.3,14.0,11.2,12.9,3.4,42.6,72.4
Miami Heat,52,375,6.7,0.92,344,123,295,41.7,44.7,13.9,9.6,14.1,2.4,43.5,41.4
Detroit Pistons,52,405,6.9,0.83,336,113,307,36.8,40.1,14.8,11.6,12.8,2.2,40.0,6.9
Orlando Magic,52,367,6.4,0.85,312,113,280,40.4,42.5,15.8,11.4,15.0,3.8,42.0,20.7
Milwaukee Bucks,51,360,6.2,0.84,303,110,278,39.6,41.9,14.2,11.1,13.1,2.8,41.9,13.8
New Orleans Pelicans,52,326,5.5,0.92,300,107,240,44.6,46.5,15.6,13.5,12.9,2.8,45.1,44.8
Washington Wizards,50,339,6.2,0.89,300,106,262,40.5,44.1,13.9,12.4,12.1,3.5,41.6,34.5
Denver Nuggets,51,316,5.6,0.91,288,100,240,41.7,47.1,14.2,12.3,13.0,2.5,42.4,37.9
Sacramento Kings,50,260,4.7,1.05,273,95,195,48.7,51.8,20.0,10.0,18.5,5.0,51.2,89.7
Indiana Pacers,52,249,4.2,0.95,236,84,202,41.6,46.5,11.6,9.6,10.8,2.8,42.6,58.6
Memphis Grizzlies,51,278,4.7,0.84,235,81,207,39.1,40.6,19.8,10.8,17.6,5.0,42.1,17.2
Charlotte Hornets,52,260,4.3,0.86,225,83,205,40.5,44.4,12.7,10.8,11.9,2.3,41.9,24.1
Golden State Warriors,51,231,4.0,0.92,213,81,186,43.5,49.2,9.1,13.9,8.2,3.5,40.3,48.3
Phoenix Suns,53,237,4.0,0.83,198,72,196,36.7,40.3,11.0,8.9,9.7,2.5,38.8,10.3
San Antonio Spurs,52,179,3.0,0.77,137,46,128,35.9,37.5,15.1,15.1,15.1,1.7,39.1,0.0
