TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,76,1001,12.4,1.02,1019,333,784,42.5,48.6,17.4,7.4,15.6,3.2,46.8,82.8
Philadelphia 76ers,75,943,11.7,1.03,968,315,724,43.5,47.9,17.7,8.9,16.9,3.4,47.4,89.7
Brooklyn Nets,75,763,9.5,1.07,816,300,612,49.0,52.9,14.4,9.8,13.6,4.5,49.1,96.6
New York Knicks,76,793,9.3,1.0,795,280,622,45.0,49.7,15.8,10.0,14.6,4.3,46.5,79.3
Portland Trail Blazers,75,695,8.5,1.0,696,235,533,44.1,47.9,17.0,10.1,15.3,3.9,46.8,75.9
Oklahoma City Thunder,75,686,7.9,0.98,671,232,529,43.9,46.2,16.2,8.9,14.7,2.2,47.7,72.4
LA Clippers,76,721,8.7,0.89,641,250,591,42.3,45.0,10.5,9.6,9.4,2.2,42.9,31.0
Los Angeles Lakers,75,741,8.7,0.86,639,239,611,39.1,41.7,13.1,7.8,11.2,3.4,41.3,20.7
Boston Celtics,75,673,8.1,0.92,620,213,538,39.6,44.6,12.8,9.2,12.3,1.9,42.2,48.3
Atlanta Hawks,75,634,7.4,0.97,618,226,513,44.1,48.3,12.0,9.8,11.0,2.7,44.8,69.0
Toronto Raptors,75,666,7.9,0.84,562,216,529,40.8,42.3,11.7,11.0,10.1,2.1,41.6,13.8
Chicago Bulls,75,519,6.3,1.06,549,190,408,46.6,49.6,19.1,7.9,18.7,5.6,49.9,93.1
Houston Rockets,76,578,6.6,0.95,547,190,461,41.2,46.6,13.8,9.9,12.3,3.5,43.3,62.1
Miami Heat,75,559,6.9,0.96,535,187,438,42.7,45.9,15.9,8.4,15.7,2.9,45.6,65.5
Minnesota Timberwolves,76,580,6.8,0.92,534,208,480,43.3,48.6,8.4,10.7,7.8,1.9,41.9,44.8
Washington Wizards,75,544,6.7,0.94,514,189,426,44.4,48.2,12.7,12.3,11.4,3.3,43.9,58.6
Cleveland Cavaliers,76,527,6.5,0.93,488,166,416,39.9,46.6,13.7,11.0,12.5,3.6,41.0,55.2
Utah Jazz,75,469,5.5,1.02,479,170,358,47.5,52.0,15.8,11.7,14.1,3.8,47.8,86.2
Detroit Pistons,75,561,6.6,0.85,478,164,426,38.5,41.7,15.9,10.9,13.9,2.7,41.0,17.2
Milwaukee Bucks,75,532,6.2,0.81,433,165,423,39.0,41.3,12.0,10.7,11.3,2.6,40.2,3.4
Sacramento Kings,75,403,4.8,1.07,432,154,310,49.7,52.9,18.4,9.2,16.9,4.5,51.6,100.0
Orlando Magic,75,512,6.1,0.83,423,154,396,38.9,40.7,15.0,10.4,14.5,2.9,41.4,6.9
Denver Nuggets,75,442,5.4,0.91,404,148,348,42.5,48.0,12.0,11.3,11.3,2.3,42.3,41.4
New Orleans Pelicans,75,448,5.3,0.89,397,144,337,42.7,44.2,14.7,12.7,12.5,2.7,43.5,27.6
Indiana Pacers,76,382,4.4,0.92,353,125,313,39.9,45.0,11.8,8.9,10.7,2.9,41.6,51.7
Phoenix Suns,75,371,4.4,0.88,325,116,293,39.6,42.3,12.4,10.5,10.8,1.9,41.8,24.1
Memphis Grizzlies,74,385,4.5,0.84,323,114,294,38.8,40.1,18.7,10.4,16.9,5.5,41.6,10.3
Charlotte Hornets,76,355,4.1,0.89,317,118,282,41.8,45.4,13.5,9.9,12.4,2.8,43.4,34.5
Golden State Warriors,76,347,4.0,0.89,310,115,276,41.7,46.7,9.8,13.0,8.6,2.3,40.1,37.9
San Antonio Spurs,75,277,3.2,0.74,204,72,210,34.3,35.7,14.1,12.3,14.1,2.2,37.2,0.0
