TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,51,683,12.7,1.04,713,238,537,44.3,50.7,17.1,7.6,14.9,3.5,47.4,89.7
Philadelphia 76ers,48,587,11.3,1.0,589,196,454,43.2,47.6,16.7,8.9,15.5,2.9,46.7,82.8
Brooklyn Nets,49,529,10.2,1.08,570,213,420,50.7,54.3,13.2,11.0,12.3,3.6,49.9,96.6
New York Knicks,51,509,8.8,0.96,491,174,402,43.3,47.6,15.3,9.8,13.9,4.1,45.0,65.5
Los Angeles Lakers,50,535,9.4,0.88,470,179,451,39.7,42.5,12.5,6.7,10.8,3.6,41.7,34.5
Portland Trail Blazers,49,458,8.5,0.99,455,161,353,45.6,49.9,14.4,10.9,12.7,2.6,46.7,79.3
Atlanta Hawks,50,452,8.0,0.98,444,165,372,44.4,48.7,11.5,9.1,10.4,2.9,45.1,75.9
LA Clippers,53,476,8.2,0.88,418,161,391,41.2,43.6,11.1,9.5,9.7,2.7,42.0,31.0
Boston Celtics,51,438,7.7,0.92,404,136,352,38.6,43.2,13.9,8.0,13.2,2.3,42.2,51.7
Oklahoma City Thunder,49,426,7.6,0.95,403,138,332,41.6,44.3,15.7,8.7,14.8,2.3,45.5,58.6
Minnesota Timberwolves,52,421,7.3,0.92,386,150,348,43.1,48.3,8.3,10.7,7.6,1.7,41.6,48.3
Toronto Raptors,51,460,8.0,0.83,383,147,366,40.2,41.7,12.0,10.7,10.2,2.2,41.1,10.3
Houston Rockets,50,377,6.6,0.97,364,117,289,40.5,46.4,17.5,10.3,15.1,4.5,44.0,69.0
Utah Jazz,52,339,5.7,1.07,362,126,258,48.8,54.5,15.6,11.5,13.6,3.2,49.6,93.1
Chicago Bulls,49,332,6.1,1.09,361,122,257,47.5,50.2,20.8,7.2,20.2,5.4,51.8,100.0
Cleveland Cavaliers,52,354,6.3,0.97,345,116,277,41.9,49.6,14.1,11.0,13.0,3.4,42.9,72.4
Miami Heat,51,369,6.7,0.91,336,120,289,41.5,44.3,14.1,9.8,14.4,2.4,43.4,37.9
Detroit Pistons,51,396,6.8,0.82,324,108,299,36.1,39.1,15.2,11.6,13.1,2.3,39.6,6.9
Orlando Magic,50,355,6.5,0.85,301,108,270,40.0,42.0,16.1,11.5,15.2,3.9,42.0,20.7
New Orleans Pelicans,51,323,5.6,0.92,298,107,238,45.0,46.8,15.5,13.6,13.0,2.8,45.2,55.2
Milwaukee Bucks,50,351,6.2,0.84,296,107,270,39.6,42.0,14.2,11.4,13.4,2.8,41.9,13.8
Washington Wizards,49,335,6.2,0.86,289,102,259,39.4,42.7,13.7,12.2,11.9,3.3,40.9,24.1
Denver Nuggets,50,315,5.7,0.91,288,101,240,42.1,47.5,14.0,12.4,12.7,2.5,42.5,41.4
Sacramento Kings,48,247,4.6,1.04,257,88,182,48.4,51.4,20.6,10.5,19.0,4.9,51.0,86.2
Indiana Pacers,52,249,4.2,0.95,236,84,202,41.6,46.5,11.6,9.6,10.8,2.8,42.6,62.1
Memphis Grizzlies,50,268,4.6,0.85,227,78,202,38.6,40.1,19.4,10.4,17.2,5.2,41.8,17.2
Charlotte Hornets,51,256,4.4,0.87,222,82,202,40.6,44.6,12.5,10.9,11.7,2.3,41.8,27.6
Golden State Warriors,49,224,4.0,0.92,205,79,180,43.9,49.2,8.9,14.3,8.5,3.6,40.2,44.8
Phoenix Suns,51,227,4.0,0.81,183,67,188,35.6,38.8,10.6,8.8,9.3,2.2,37.9,3.4
San Antonio Spurs,50,174,3.0,0.76,133,45,125,36.0,37.6,14.9,14.9,14.9,1.7,39.1,0.0
