TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,54,740,13.0,1.04,768,251,575,43.7,49.8,18.0,7.6,15.8,3.4,47.6,86.2
Philadelphia 76ers,51,624,11.3,0.98,614,203,483,42.0,46.6,16.3,9.0,15.2,2.7,45.7,79.3
Brooklyn Nets,52,554,10.0,1.1,607,225,439,51.3,55.0,13.9,10.8,12.8,4.0,50.5,100.0
New York Knicks,54,551,9.0,0.96,528,186,433,43.0,47.1,15.6,10.0,14.3,4.2,44.8,62.1
Portland Trail Blazers,53,496,8.6,1.0,498,176,384,45.8,49.9,14.7,10.5,12.7,2.8,47.2,82.8
Los Angeles Lakers,54,570,9.2,0.86,488,185,480,38.5,41.1,12.5,6.8,10.5,3.5,40.7,24.1
Atlanta Hawks,54,486,7.9,0.98,476,176,398,44.2,48.2,11.9,9.1,10.9,2.9,45.3,75.9
LA Clippers,56,514,8.4,0.87,445,172,422,40.8,43.2,10.7,9.5,9.5,2.5,41.4,27.6
Oklahoma City Thunder,52,456,7.6,0.96,439,150,355,42.3,44.9,16.0,8.3,15.1,2.2,46.5,69.0
Boston Celtics,53,459,7.8,0.94,432,146,370,39.5,44.5,13.5,8.1,12.9,2.2,42.7,48.3
Minnesota Timberwolves,55,446,7.2,0.93,414,161,370,43.5,48.6,8.5,10.3,7.6,1.8,42.2,44.8
Toronto Raptors,54,487,8.0,0.84,408,156,389,40.1,41.8,11.9,10.3,10.3,2.1,41.3,10.3
Houston Rockets,53,402,6.6,0.96,386,127,309,41.1,46.8,16.7,10.7,14.4,4.2,44.0,65.5
Utah Jazz,54,357,5.8,1.05,376,130,268,48.5,53.9,16.0,12.0,14.0,3.1,49.3,89.7
Chicago Bulls,52,346,6.1,1.08,373,124,264,47.0,49.8,21.1,7.8,20.5,5.2,51.4,96.6
Miami Heat,54,386,6.6,0.94,364,130,303,42.9,45.9,14.5,9.3,14.8,2.6,44.8,55.2
Cleveland Cavaliers,54,361,6.2,0.96,345,116,282,41.1,48.8,13.9,11.4,12.7,3.3,42.1,58.6
Detroit Pistons,54,411,6.7,0.83,342,115,312,36.9,40.2,14.8,11.7,12.9,2.4,39.9,6.9
Washington Wizards,52,359,6.3,0.89,319,115,280,41.1,44.5,13.4,12.3,11.7,3.6,41.8,34.5
Orlando Magic,53,375,6.4,0.85,318,115,285,40.4,42.5,16.0,11.5,15.2,3.7,42.1,20.7
New Orleans Pelicans,54,341,5.6,0.93,316,115,255,45.1,46.9,15.0,12.9,12.3,2.6,45.5,41.4
Milwaukee Bucks,53,374,6.2,0.84,314,115,291,39.5,41.8,13.9,10.7,13.1,2.9,41.7,13.8
Denver Nuggets,53,330,5.7,0.94,311,109,253,43.1,48.8,14.2,11.8,13.0,2.7,43.6,51.7
Sacramento Kings,51,260,4.6,1.06,276,96,195,49.2,52.6,20.0,10.0,18.5,5.0,51.5,93.1
Indiana Pacers,54,261,4.2,0.97,252,90,213,42.3,47.9,11.1,9.6,10.3,2.7,42.9,72.4
Memphis Grizzlies,52,282,4.6,0.84,237,82,211,38.9,40.3,19.5,10.6,17.4,5.0,41.8,17.2
Charlotte Hornets,54,271,4.3,0.87,235,88,213,41.3,45.1,12.5,11.1,11.8,2.2,42.1,31.0
Golden State Warriors,53,239,3.9,0.91,218,83,192,43.2,48.7,9.2,13.8,8.4,3.3,40.2,37.9
Phoenix Suns,55,247,4.0,0.83,205,74,202,36.6,40.1,11.3,9.3,9.7,2.4,38.9,3.4
San Antonio Spurs,53,179,2.9,0.77,137,46,128,35.9,37.5,15.1,15.1,15.1,1.7,39.1,0.0
