TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,68,915,12.7,1.03,945,308,713,43.2,49.4,17.9,7.4,16.0,3.4,47.4,86.2
Philadelphia 76ers,66,837,11.8,1.03,863,280,642,43.6,48.3,17.7,9.2,16.7,3.6,47.2,82.8
Brooklyn Nets,67,699,9.8,1.08,757,279,560,49.8,53.8,14.4,10.0,13.6,4.6,49.6,96.6
New York Knicks,69,734,9.5,1.0,736,261,582,44.8,49.6,15.5,9.7,14.6,4.5,46.3,79.3
Portland Trail Blazers,67,641,8.8,1.0,640,219,491,44.6,48.6,16.1,10.6,14.5,3.4,46.6,72.4
Oklahoma City Thunder,67,604,7.8,1.0,604,208,463,44.9,47.6,16.6,9.1,15.4,2.3,48.5,75.9
LA Clippers,69,655,8.7,0.91,594,232,538,43.1,45.8,10.5,9.5,9.5,2.3,43.5,41.4
Atlanta Hawks,68,596,7.7,0.98,587,216,483,44.7,49.0,11.9,9.9,10.9,2.9,45.3,69.0
Los Angeles Lakers,67,670,8.8,0.86,579,218,553,39.4,41.9,13.0,7.8,10.9,3.3,41.5,20.7
Boston Celtics,68,605,8.0,0.93,562,191,483,39.5,44.6,13.4,8.9,12.9,2.1,42.5,48.3
Minnesota Timberwolves,68,529,7.0,0.94,500,194,437,44.4,49.9,8.7,10.6,7.9,1.9,42.9,58.6
Toronto Raptors,68,606,7.9,0.82,500,194,483,40.2,41.7,11.2,11.1,9.7,2.0,40.8,6.9
Chicago Bulls,67,457,6.3,1.07,490,170,358,47.5,50.4,19.3,7.9,18.8,5.5,50.8,93.1
Miami Heat,69,510,6.8,0.95,486,171,398,43.0,45.7,15.9,8.6,15.7,2.7,45.7,62.1
Houston Rockets,67,511,6.6,0.94,478,162,400,40.5,45.8,15.1,10.6,13.3,3.9,42.9,55.2
Cleveland Cavaliers,69,472,6.4,0.96,453,155,372,41.7,49.2,13.6,11.4,12.3,3.8,41.9,65.5
Utah Jazz,68,425,5.5,1.04,444,157,322,48.8,53.4,16.0,12.0,14.4,3.8,48.9,89.7
Washington Wizards,67,482,6.6,0.9,435,160,375,42.7,46.4,12.2,13.1,10.8,3.1,42.1,34.5
Detroit Pistons,68,515,6.7,0.83,427,145,385,37.7,40.8,15.9,11.5,13.8,2.1,40.4,10.3
Orlando Magic,68,481,6.4,0.84,402,149,375,39.7,41.5,14.6,10.4,13.9,3.1,41.8,13.8
Milwaukee Bucks,67,475,6.2,0.81,384,144,377,38.2,40.6,12.2,10.3,11.6,2.3,40.0,3.4
Sacramento Kings,66,349,4.7,1.08,378,133,263,50.6,53.6,19.5,9.7,17.8,4.6,52.4,100.0
Denver Nuggets,67,397,5.4,0.93,369,133,313,42.5,48.4,12.1,11.1,11.1,2.0,42.6,51.7
New Orleans Pelicans,67,410,5.4,0.9,368,133,307,43.3,44.8,14.9,12.7,12.4,2.4,44.1,31.0
Indiana Pacers,68,347,4.5,0.92,319,112,285,39.3,44.6,11.8,8.6,10.7,2.9,41.2,44.8
Memphis Grizzlies,66,352,4.6,0.85,301,105,267,39.3,40.6,19.6,10.2,17.6,5.7,42.3,17.2
Charlotte Hornets,69,327,4.1,0.89,290,108,260,41.5,45.0,13.5,10.1,12.5,3.1,42.8,27.6
Phoenix Suns,67,323,4.3,0.87,280,101,259,39.0,41.9,12.1,9.9,10.2,2.2,41.2,24.1
Golden State Warriors,68,306,3.9,0.91,277,102,244,41.8,46.7,10.1,12.7,9.2,2.6,40.5,37.9
San Antonio Spurs,66,239,3.1,0.74,176,62,181,34.3,35.6,13.8,12.1,13.8,1.7,37.7,0.0
