TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,54,740,13.0,1.04,768,251,575,43.7,49.8,18.0,7.6,15.8,3.4,47.6,86.2
Philadelphia 76ers,52,633,11.2,0.99,624,204,488,41.8,46.3,16.7,8.8,15.6,2.7,45.8,79.3
Brooklyn Nets,52,554,10.0,1.1,607,225,439,51.3,55.0,13.9,10.8,12.8,4.0,50.5,100.0
New York Knicks,55,561,9.0,0.95,534,188,440,42.7,46.8,15.7,10.0,14.4,4.1,44.7,62.1
Portland Trail Blazers,53,496,8.6,1.0,498,176,384,45.8,49.9,14.7,10.5,12.7,2.8,47.2,82.8
Los Angeles Lakers,54,570,9.2,0.86,488,185,480,38.5,41.1,12.5,6.8,10.5,3.5,40.7,24.1
Atlanta Hawks,54,486,7.9,0.98,476,176,398,44.2,48.2,11.9,9.1,10.9,2.9,45.3,75.9
LA Clippers,56,514,8.4,0.87,445,172,422,40.8,43.2,10.7,9.5,9.5,2.5,41.4,27.6
Oklahoma City Thunder,52,456,7.6,0.96,439,150,355,42.3,44.9,16.0,8.3,15.1,2.2,46.5,72.4
Boston Celtics,53,459,7.8,0.94,432,146,370,39.5,44.5,13.5,8.1,12.9,2.2,42.7,48.3
Minnesota Timberwolves,56,453,7.2,0.93,422,163,375,43.5,48.7,8.8,10.2,7.9,1.8,42.4,44.8
Toronto Raptors,55,498,8.0,0.84,418,161,397,40.6,42.2,11.6,10.6,10.0,2.0,41.4,10.3
Houston Rockets,53,402,6.6,0.96,386,127,309,41.1,46.8,16.7,10.7,14.4,4.2,44.0,69.0
Utah Jazz,54,357,5.8,1.05,376,130,268,48.5,53.9,16.0,12.0,14.0,3.1,49.3,89.7
Chicago Bulls,52,346,6.1,1.08,373,124,264,47.0,49.8,21.1,7.8,20.5,5.2,51.4,96.6
Miami Heat,54,386,6.6,0.94,364,130,303,42.9,45.9,14.5,9.3,14.8,2.6,44.8,51.7
Cleveland Cavaliers,55,364,6.2,0.95,345,116,284,40.8,48.4,13.7,11.5,12.6,3.3,41.8,58.6
Detroit Pistons,54,411,6.7,0.83,342,115,312,36.9,40.2,14.8,11.7,12.9,2.4,39.9,6.9
Orlando Magic,54,388,6.5,0.85,329,120,296,40.5,42.6,15.7,11.3,14.9,3.6,42.3,17.2
Washington Wizards,52,359,6.3,0.89,319,115,280,41.1,44.5,13.4,12.3,11.7,3.6,41.8,34.5
New Orleans Pelicans,55,344,5.5,0.92,318,116,258,45.0,46.7,14.8,12.8,12.2,2.6,45.3,41.4
Denver Nuggets,54,333,5.6,0.95,315,111,255,43.5,49.2,14.1,12.0,12.9,2.7,43.8,55.2
Milwaukee Bucks,53,374,6.2,0.84,314,115,291,39.5,41.8,13.9,10.7,13.1,2.9,41.7,13.8
Sacramento Kings,52,263,4.5,1.06,278,96,197,48.7,52.0,20.2,9.9,18.6,4.9,51.3,93.1
Indiana Pacers,55,263,4.2,0.96,252,90,215,41.9,47.4,11.0,9.5,10.3,2.7,42.6,65.5
Memphis Grizzlies,53,286,4.6,0.85,243,85,215,39.5,40.9,19.6,10.5,17.5,5.2,42.3,20.7
Charlotte Hornets,55,274,4.3,0.88,240,90,216,41.7,45.4,12.8,10.9,12.0,2.6,42.3,31.0
Golden State Warriors,53,239,3.9,0.91,218,83,192,43.2,48.7,9.2,13.8,8.4,3.3,40.2,37.9
Phoenix Suns,55,247,4.0,0.83,205,74,202,36.6,40.1,11.3,9.3,9.7,2.4,38.9,3.4
San Antonio Spurs,53,179,2.9,0.77,137,46,128,35.9,37.5,15.1,15.1,15.1,1.7,39.1,0.0
