TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,77,1012,12.4,1.01,1025,335,795,42.1,48.3,17.2,7.3,15.4,3.2,46.4,82.8
Philadelphia 76ers,76,951,11.7,1.02,973,316,730,43.3,47.7,17.8,8.8,16.9,3.4,47.3,89.7
Brooklyn Nets,76,769,9.5,1.07,823,303,617,49.1,53.0,14.3,9.9,13.5,4.4,49.2,100.0
New York Knicks,77,802,9.3,1.0,803,283,629,45.0,49.6,15.8,10.0,14.7,4.4,46.5,79.3
Portland Trail Blazers,76,703,8.5,0.99,698,236,541,43.6,47.4,16.8,10.0,15.1,3.8,46.4,75.9
Oklahoma City Thunder,77,706,8.0,0.98,695,242,545,44.4,46.7,16.1,9.1,14.7,2.4,47.9,72.4
LA Clippers,77,730,8.7,0.9,655,254,597,42.5,45.3,10.8,9.5,9.7,2.2,43.3,34.5
Los Angeles Lakers,76,757,8.8,0.86,654,243,620,39.2,41.8,13.3,8.1,11.5,3.3,41.5,20.7
Boston Celtics,77,691,8.1,0.93,640,220,552,39.9,45.1,12.6,9.4,12.2,1.9,42.3,55.2
Atlanta Hawks,76,643,7.4,0.97,623,228,521,43.8,48.1,11.8,9.8,10.9,2.6,44.5,69.0
Houston Rockets,77,599,6.8,0.96,575,201,478,42.1,47.6,13.7,9.7,12.4,3.3,43.9,65.5
Toronto Raptors,76,672,7.8,0.84,568,218,533,40.9,42.4,11.8,11.0,10.1,2.1,41.7,13.8
Chicago Bulls,76,521,6.3,1.06,551,191,409,46.7,49.8,19.0,8.1,18.6,5.6,49.9,93.1
Miami Heat,77,572,6.9,0.95,546,191,449,42.5,45.8,15.9,8.4,15.7,3.0,45.5,62.1
Minnesota Timberwolves,77,585,6.8,0.92,536,209,484,43.2,48.5,8.4,10.8,7.7,1.9,41.7,44.8
Washington Wizards,76,551,6.6,0.95,524,193,433,44.6,48.6,12.5,12.2,11.3,3.3,44.1,58.6
Cleveland Cavaliers,77,535,6.5,0.92,492,168,423,39.7,46.3,13.6,10.8,12.5,3.6,40.7,48.3
Utah Jazz,76,473,5.4,1.02,483,172,362,47.5,51.9,15.6,11.6,14.0,3.8,47.8,86.2
Detroit Pistons,76,565,6.6,0.85,480,165,429,38.5,41.6,15.8,11.0,13.8,2.7,40.9,17.2
Milwaukee Bucks,77,552,6.3,0.81,448,171,439,39.0,41.2,12.0,10.7,11.2,2.5,40.0,3.4
Sacramento Kings,76,407,4.8,1.07,434,154,313,49.2,52.4,18.4,9.1,17.0,4.4,51.4,96.6
Orlando Magic,76,521,6.2,0.82,427,155,400,38.8,40.6,15.0,10.9,14.4,2.9,41.1,6.9
Denver Nuggets,76,446,5.4,0.92,408,150,351,42.7,48.1,11.9,11.4,11.2,2.2,42.4,41.4
New Orleans Pelicans,77,462,5.4,0.88,408,147,347,42.4,43.8,14.9,12.8,12.8,2.8,43.3,27.6
Indiana Pacers,77,388,4.5,0.92,357,126,318,39.6,44.8,11.9,8.8,10.8,2.8,41.5,51.7
Phoenix Suns,76,377,4.4,0.87,329,118,299,39.5,42.1,12.2,10.3,10.6,1.9,41.6,24.1
Memphis Grizzlies,76,395,4.5,0.82,326,115,302,38.1,39.6,18.2,10.6,16.5,5.3,40.8,10.3
Charlotte Hornets,77,360,4.1,0.89,321,119,284,41.9,45.6,13.6,10.0,12.8,2.8,43.3,31.0
Golden State Warriors,77,350,4.0,0.9,316,117,279,41.9,47.3,9.7,12.9,8.6,2.3,40.3,37.9
San Antonio Spurs,76,280,3.2,0.73,204,72,213,33.8,35.2,13.9,12.1,13.9,2.1,36.8,0.0
