TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,61,821,12.7,1.04,853,279,640,43.6,49.8,17.9,7.4,15.7,3.4,47.6,86.2
Philadelphia 76ers,58,724,11.6,1.01,731,237,555,42.7,47.2,17.5,9.0,16.4,3.2,46.7,79.3
Brooklyn Nets,59,616,9.8,1.09,673,248,489,50.7,54.6,14.4,10.7,13.5,4.5,50.2,100.0
New York Knicks,61,642,9.4,0.99,639,228,507,45.0,49.3,15.3,9.8,14.2,4.0,46.4,75.9
Portland Trail Blazers,59,563,8.8,1.03,578,200,432,46.3,50.6,15.8,10.7,14.0,3.4,47.8,82.8
Los Angeles Lakers,60,608,8.9,0.86,525,201,510,39.4,42.0,12.3,7.1,10.4,3.3,41.3,24.1
Atlanta Hawks,60,536,7.9,0.97,522,191,433,44.1,48.0,12.5,9.9,11.6,3.2,45.0,65.5
Oklahoma City Thunder,59,532,7.8,0.98,521,176,405,43.5,46.0,17.1,9.2,16.0,2.4,47.6,72.4
LA Clippers,62,579,8.5,0.88,512,199,477,41.7,44.4,10.4,9.3,9.3,2.2,42.3,31.0
Boston Celtics,60,525,7.9,0.93,488,163,417,39.1,44.0,13.9,8.8,13.3,2.1,42.5,44.8
Toronto Raptors,60,545,8.0,0.85,465,178,433,41.1,42.7,11.9,10.5,10.3,1.8,42.2,20.7
Minnesota Timberwolves,62,487,7.0,0.94,458,177,401,44.1,49.4,8.8,10.5,8.0,1.6,42.9,51.7
Houston Rockets,59,452,6.7,0.95,429,142,348,40.8,46.1,16.4,10.8,14.4,4.2,43.6,62.1
Miami Heat,60,444,6.8,0.95,420,148,348,42.5,45.4,15.3,8.6,15.5,2.5,45.3,58.6
Utah Jazz,61,396,5.7,1.06,419,146,299,48.8,53.8,16.4,11.9,14.6,3.8,49.5,96.6
Chicago Bulls,60,398,6.0,1.05,418,142,306,46.4,48.9,20.4,8.5,19.8,5.8,50.0,89.7
Cleveland Cavaliers,63,415,6.1,0.98,405,136,324,42.0,49.8,14.0,11.3,12.5,3.4,42.9,69.0
Detroit Pistons,60,464,6.8,0.84,390,131,350,37.4,40.7,15.5,11.4,13.4,2.4,40.5,13.8
Washington Wizards,59,410,6.3,0.91,374,136,321,42.4,46.0,13.2,12.2,11.5,3.7,42.7,37.9
Orlando Magic,60,426,6.4,0.85,361,133,328,40.5,42.5,15.0,11.0,14.3,3.3,42.3,17.2
Milwaukee Bucks,59,417,6.2,0.82,344,126,325,38.8,41.2,13.7,10.6,12.9,2.6,41.0,3.4
New Orleans Pelicans,60,370,5.5,0.92,339,123,277,44.4,46.0,14.9,13.0,12.4,2.7,44.9,41.4
Denver Nuggets,60,359,5.5,0.94,336,121,279,43.4,48.7,12.8,11.7,11.7,2.2,43.5,48.3
Sacramento Kings,59,302,4.6,1.05,318,112,229,48.9,52.0,19.2,9.6,17.9,4.6,51.3,93.1
Indiana Pacers,61,299,4.3,0.94,282,99,244,40.6,46.1,11.7,9.0,10.7,2.7,42.1,55.2
Charlotte Hornets,61,298,4.2,0.88,263,98,234,41.9,45.5,13.4,10.7,12.4,2.7,43.0,27.6
Memphis Grizzlies,58,309,4.6,0.83,258,89,231,38.5,40.0,19.7,10.4,17.5,4.9,42.1,10.3
Golden State Warriors,60,271,4.0,0.91,246,93,219,42.5,47.9,8.9,13.3,8.1,3.0,39.9,34.5
Phoenix Suns,61,279,4.1,0.83,232,84,227,37.0,40.1,11.5,9.7,10.0,2.5,39.1,6.9
San Antonio Spurs,60,213,3.1,0.75,160,55,157,35.0,36.6,14.6,13.1,14.6,1.4,38.5,0.0
