TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,58,787,12.8,1.03,813,266,613,43.4,49.6,17.5,7.6,15.4,3.2,47.3,86.2
Philadelphia 76ers,55,686,11.6,1.0,687,224,527,42.5,47.0,17.2,8.9,16.2,2.9,46.5,79.3
Brooklyn Nets,56,588,9.9,1.09,644,237,468,50.6,54.6,14.3,10.5,13.3,4.4,50.2,100.0
New York Knicks,58,610,9.3,0.98,598,213,480,44.4,48.4,15.4,9.8,14.3,3.9,46.1,72.4
Portland Trail Blazers,56,536,8.8,1.02,548,191,412,46.4,50.4,15.7,10.6,13.8,3.4,47.8,82.8
Los Angeles Lakers,57,587,9.0,0.86,503,190,491,38.7,41.3,12.8,7.0,10.7,3.4,40.9,20.7
Atlanta Hawks,57,510,7.9,0.98,500,182,413,44.1,48.2,12.4,9.4,11.4,2.7,45.3,75.9
LA Clippers,59,554,8.6,0.87,482,188,458,41.0,43.7,10.3,9.2,9.2,2.3,41.7,31.0
Oklahoma City Thunder,55,494,7.8,0.97,481,164,381,43.0,45.5,16.4,8.9,15.6,2.4,47.0,69.0
Boston Celtics,57,496,7.9,0.93,462,155,396,39.1,44.1,13.7,8.7,13.1,2.2,42.3,44.8
Toronto Raptors,58,530,8.1,0.85,453,174,421,41.3,42.9,11.9,10.6,10.2,1.9,42.3,17.2
Minnesota Timberwolves,59,467,7.1,0.94,440,170,385,44.2,49.6,8.8,10.5,7.9,1.7,42.8,51.7
Houston Rockets,56,429,6.7,0.94,405,135,332,40.7,46.1,16.1,10.7,14.0,4.2,43.4,58.6
Utah Jazz,58,381,5.8,1.05,400,139,288,48.3,53.3,16.3,11.8,14.4,3.7,49.1,93.1
Chicago Bulls,56,369,6.0,1.06,392,133,281,47.3,50.0,20.1,8.7,19.5,4.9,50.9,96.6
Miami Heat,57,415,6.7,0.93,387,138,327,42.2,45.0,14.5,8.9,14.7,2.4,44.6,48.3
Detroit Pistons,58,450,6.8,0.86,386,129,339,38.1,41.4,15.8,11.3,13.6,2.4,41.3,24.1
Cleveland Cavaliers,59,387,6.1,0.97,376,127,304,41.8,49.7,13.7,11.1,12.7,3.4,42.6,65.5
Orlando Magic,57,409,6.5,0.84,345,127,316,40.2,42.2,15.2,10.8,14.4,3.4,42.1,10.3
Washington Wizards,55,373,6.2,0.9,336,122,293,41.6,44.9,13.4,11.8,11.5,3.8,42.4,37.9
Milwaukee Bucks,56,399,6.2,0.84,336,124,311,39.9,42.3,13.5,10.8,12.8,2.8,41.9,6.9
Denver Nuggets,57,347,5.5,0.95,330,118,267,44.2,49.8,13.3,12.1,12.1,2.3,44.1,62.1
New Orleans Pelicans,57,355,5.5,0.92,327,119,266,44.7,46.4,14.9,13.0,12.4,2.8,45.1,41.4
Sacramento Kings,56,280,4.5,1.04,290,100,210,47.6,50.7,19.6,10.0,18.2,4.6,50.4,89.7
Indiana Pacers,58,277,4.2,0.94,261,92,225,40.9,46.4,11.6,9.4,10.5,2.5,42.2,55.2
Memphis Grizzlies,56,298,4.6,0.85,254,89,224,39.7,41.3,19.5,10.4,17.1,5.0,42.6,13.8
Charlotte Hornets,58,286,4.3,0.87,248,93,224,41.5,45.1,12.9,11.2,11.9,2.4,42.3,27.6
Golden State Warriors,56,254,4.0,0.89,227,86,203,42.4,47.5,9.1,14.2,8.3,3.1,39.4,34.5
Phoenix Suns,58,267,4.1,0.82,219,79,218,36.2,39.4,11.2,9.4,9.7,2.2,38.6,3.4
San Antonio Spurs,57,200,3.0,0.76,151,52,146,35.6,37.3,14.5,14.0,14.5,1.5,38.5,0.0
