TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,65,875,12.7,1.03,903,295,681,43.3,49.4,17.9,7.4,15.9,3.3,47.5,86.2
Philadelphia 76ers,63,791,11.7,1.02,810,262,605,43.3,47.9,17.8,9.2,16.8,3.5,47.0,82.8
Brooklyn Nets,64,673,9.9,1.08,728,270,539,50.1,53.9,14.3,10.3,13.4,4.6,49.6,100.0
New York Knicks,66,710,9.6,1.01,717,256,562,45.6,50.3,15.5,9.9,14.5,4.5,46.8,79.3
Portland Trail Blazers,64,618,8.9,1.01,622,213,473,45.0,49.2,15.9,10.7,14.2,3.2,46.9,75.9
LA Clippers,67,633,8.6,0.9,570,221,519,42.6,45.3,10.7,9.3,9.6,2.2,43.3,31.0
Oklahoma City Thunder,64,570,7.7,0.99,566,193,436,44.3,46.9,16.8,8.9,15.8,2.3,48.2,72.4
Los Angeles Lakers,65,654,8.8,0.86,563,212,542,39.1,41.6,13.0,7.5,10.9,3.4,41.3,17.2
Atlanta Hawks,64,568,7.8,0.98,557,204,457,44.6,48.7,12.3,10.2,11.3,3.0,45.2,69.0
Boston Celtics,65,572,8.0,0.93,532,179,456,39.3,44.2,13.8,8.7,13.3,2.3,42.5,44.8
Minnesota Timberwolves,66,512,6.9,0.94,482,187,422,44.3,49.5,9.0,10.5,8.2,2.0,43.0,55.2
Toronto Raptors,65,583,7.9,0.82,481,185,461,40.1,41.8,11.5,11.3,9.9,1.9,40.8,6.9
Chicago Bulls,65,442,6.2,1.06,468,162,344,47.1,49.7,19.5,8.1,19.0,5.4,50.5,93.1
Houston Rockets,64,485,6.6,0.96,466,157,378,41.5,47.0,15.7,10.3,13.8,3.9,44.1,62.1
Miami Heat,65,475,6.7,0.94,444,157,373,42.1,44.9,15.2,8.6,15.4,2.5,44.8,48.3
Utah Jazz,65,410,5.5,1.05,429,151,309,48.9,53.7,16.1,12.2,14.4,3.7,49.0,89.7
Cleveland Cavaliers,66,438,6.2,0.97,423,143,344,41.6,49.3,14.2,11.2,12.8,3.9,42.2,65.5
Washington Wizards,64,464,6.6,0.91,422,154,362,42.5,46.3,12.7,12.5,11.2,3.2,42.5,34.5
Detroit Pistons,64,490,6.8,0.84,411,139,368,37.8,41.0,15.9,11.2,13.7,2.2,40.6,10.3
Orlando Magic,65,456,6.3,0.84,385,142,352,40.3,42.2,14.9,11.0,14.3,3.3,42.1,13.8
Milwaukee Bucks,64,460,6.3,0.81,371,138,364,37.9,40.2,12.6,10.2,12.0,2.4,40.0,3.4
New Orleans Pelicans,64,396,5.5,0.91,361,131,298,44.0,45.5,14.9,12.4,12.4,2.5,44.7,37.9
Denver Nuggets,64,380,5.4,0.94,356,128,299,42.8,48.8,12.1,11.3,11.1,2.1,42.9,51.7
Sacramento Kings,63,331,4.7,1.06,351,122,248,49.2,52.0,19.6,10.0,17.8,4.5,51.7,96.6
Indiana Pacers,65,329,4.5,0.94,310,109,269,40.5,45.9,11.9,8.8,10.9,2.7,42.2,58.6
Memphis Grizzlies,63,337,4.6,0.87,292,102,256,39.8,41.2,19.9,9.8,17.8,5.6,43.0,20.7
Charlotte Hornets,66,321,4.2,0.89,286,106,254,41.7,45.3,13.7,10.3,12.8,3.1,43.0,27.6
Golden State Warriors,65,300,4.0,0.92,275,102,240,42.5,47.5,10.0,12.7,9.0,2.7,41.0,41.4
Phoenix Suns,65,308,4.2,0.87,268,96,247,38.9,41.9,12.3,9.7,10.4,2.3,41.2,24.1
San Antonio Spurs,65,237,3.2,0.73,172,60,179,33.5,34.9,13.9,12.2,13.9,1.7,37.1,0.0
