TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,73,960,12.4,1.02,979,318,750,42.4,48.6,17.7,7.4,15.8,3.3,46.8,82.8
Philadelphia 76ers,72,907,11.8,1.02,930,304,698,43.6,48.1,17.3,9.2,16.4,3.4,47.1,86.2
Brooklyn Nets,72,735,9.6,1.08,793,293,592,49.5,53.3,14.4,9.7,13.6,4.6,49.5,100.0
New York Knicks,74,779,9.4,1.01,788,278,612,45.4,50.2,15.8,9.9,14.8,4.4,46.9,79.3
Portland Trail Blazers,72,673,8.6,1.0,673,227,513,44.2,48.1,16.9,10.4,15.3,3.7,46.8,75.9
Oklahoma City Thunder,72,654,7.9,0.99,645,225,505,44.6,47.0,15.9,9.0,14.5,2.1,48.0,72.4
LA Clippers,73,704,8.8,0.9,634,248,580,42.8,45.4,10.5,9.2,9.4,2.3,43.3,31.0
Los Angeles Lakers,73,725,8.7,0.86,621,234,600,39.0,41.5,12.7,7.7,10.8,3.2,41.1,24.1
Boston Celtics,73,654,8.1,0.92,604,206,521,39.5,44.5,13.1,9.2,12.7,2.0,42.4,48.3
Atlanta Hawks,73,618,7.4,0.97,599,220,501,43.9,48.1,12.0,9.7,11.0,2.8,44.7,69.0
Toronto Raptors,73,646,7.8,0.84,544,208,513,40.5,42.1,11.9,10.8,10.2,2.2,41.5,10.3
Chicago Bulls,72,508,6.5,1.05,535,186,401,46.4,49.4,18.7,7.9,18.3,5.5,49.6,93.1
Houston Rockets,73,565,6.7,0.94,534,184,449,41.0,46.4,14.2,9.9,12.6,3.5,43.2,58.6
Miami Heat,74,547,6.8,0.96,523,182,427,42.6,45.8,16.1,8.6,15.9,2.9,45.5,62.1
Minnesota Timberwolves,74,567,6.8,0.92,520,203,469,43.3,48.6,8.3,10.9,7.6,1.9,41.6,41.4
Washington Wizards,73,536,6.7,0.94,502,184,418,44.0,47.8,12.5,12.5,11.2,3.0,43.7,55.2
Cleveland Cavaliers,74,505,6.4,0.96,483,165,398,41.5,48.5,13.9,11.1,12.7,3.8,42.2,65.5
Utah Jazz,72,451,5.5,1.03,467,166,345,48.1,52.8,15.7,11.8,14.2,4.0,48.3,89.7
Detroit Pistons,73,544,6.6,0.84,459,157,410,38.3,41.5,15.8,11.2,13.8,2.4,40.8,13.8
Milwaukee Bucks,72,517,6.3,0.82,425,161,409,39.4,41.7,12.2,10.8,11.4,2.5,40.6,3.4
Orlando Magic,73,504,6.2,0.83,418,153,391,39.1,40.9,14.9,10.3,14.3,3.0,41.5,6.9
Sacramento Kings,72,379,4.7,1.07,407,145,290,50.0,53.3,18.7,9.5,17.2,4.7,51.7,96.6
Denver Nuggets,73,430,5.4,0.92,395,145,338,42.9,48.4,11.6,11.6,10.9,2.1,42.3,44.8
New Orleans Pelicans,72,428,5.3,0.88,376,136,323,42.1,43.5,14.7,12.4,12.4,2.6,43.2,27.6
Indiana Pacers,73,368,4.5,0.93,342,120,301,39.9,45.2,12.0,9.0,10.9,3.0,41.6,51.7
Memphis Grizzlies,72,374,4.5,0.85,317,112,284,39.4,40.8,19.0,10.7,17.1,5.6,42.0,17.2
Golden State Warriors,74,340,4.0,0.91,310,115,270,42.6,47.8,10.0,12.9,8.8,2.4,40.9,37.9
Charlotte Hornets,73,343,4.1,0.9,310,115,273,42.1,45.8,13.7,9.6,12.5,2.9,43.7,34.5
Phoenix Suns,72,353,4.4,0.86,302,110,281,39.1,41.8,11.6,10.8,9.9,2.0,40.8,20.7
San Antonio Spurs,73,271,3.2,0.73,197,69,204,33.8,35.0,14.4,12.5,14.4,2.2,36.9,0.0
