TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,78,1019,12.3,1.01,1030,336,800,42.0,48.1,17.3,7.3,15.5,3.1,46.4,82.8
Philadelphia 76ers,77,966,11.7,1.03,996,324,742,44.0,48.0,17.8,8.7,17.0,3.3,47.7,89.7
Brooklyn Nets,77,780,9.5,1.08,843,312,628,50.0,53.6,14.2,9.7,13.5,4.5,49.6,100.0
New York Knicks,78,814,9.3,0.99,809,286,640,45.0,49.2,15.7,9.8,14.5,4.3,46.2,79.3
Oklahoma City Thunder,78,716,8.0,0.98,705,245,552,44.0,46.6,16.2,9.1,14.8,2.4,47.9,72.4
Portland Trail Blazers,77,706,8.4,0.99,701,237,543,44.0,47.4,16.9,9.9,15.2,3.8,46.5,75.9
LA Clippers,79,746,8.6,0.89,667,259,610,42.0,45.2,10.7,9.5,9.7,2.1,43.2,34.5
Los Angeles Lakers,77,765,8.7,0.86,658,245,628,39.0,41.6,13.2,8.0,11.4,3.3,41.3,20.7
Boston Celtics,78,694,8.1,0.93,642,220,554,40.0,44.9,12.7,9.4,12.2,1.9,42.2,55.2
Atlanta Hawks,77,654,7.4,0.97,637,232,529,44.0,48.1,12.1,9.6,11.2,2.6,44.8,69.0
Houston Rockets,78,607,6.8,0.96,581,203,484,42.0,47.4,13.8,9.6,12.4,3.3,44.0,65.5
Toronto Raptors,77,678,7.8,0.84,572,220,539,41.0,42.3,11.7,10.9,10.0,2.1,41.6,13.8
Chicago Bulls,77,531,6.3,1.06,565,194,415,47.0,49.9,19.4,7.9,19.0,5.5,50.3,96.6
Miami Heat,78,580,6.9,0.95,554,194,456,43.0,45.7,16.0,8.3,15.9,3.1,45.5,62.1
Minnesota Timberwolves,78,598,6.8,0.91,542,212,495,43.0,48.0,8.2,10.9,7.5,1.8,41.3,41.4
Washington Wizards,77,558,6.6,0.95,529,195,440,44.0,48.4,12.4,12.0,11.1,3.2,43.9,58.6
Cleveland Cavaliers,78,538,6.4,0.92,494,169,425,40.0,46.4,13.6,11.0,12.5,3.5,40.7,51.7
Utah Jazz,77,479,5.4,1.02,491,176,367,48.0,52.3,15.7,11.7,14.0,4.0,48.0,86.2
Detroit Pistons,77,571,6.6,0.85,485,167,433,39.0,41.7,15.8,11.0,13.8,2.6,41.0,17.2
Milwaukee Bucks,77,552,6.3,0.81,448,171,439,39.0,41.2,12.0,10.7,11.2,2.5,40.0,3.4
Sacramento Kings,77,410,4.8,1.06,436,155,315,49.0,52.4,18.3,9.3,16.8,4.4,51.2,93.1
Orlando Magic,77,527,6.2,0.83,436,157,404,39.0,40.7,15.4,10.8,14.8,3.0,41.4,10.3
New Orleans Pelicans,78,469,5.4,0.89,415,149,352,42.0,43.8,15.1,12.8,13.0,3.0,43.3,27.6
Denver Nuggets,77,455,5.4,0.9,411,151,357,42.0,47.8,11.6,11.9,11.0,2.2,41.8,37.9
Indiana Pacers,78,393,4.4,0.91,357,126,323,39.0,44.1,11.7,8.7,10.7,2.8,41.0,44.8
Phoenix Suns,77,384,4.4,0.87,334,119,304,39.0,41.8,12.5,10.2,10.9,1.8,41.7,24.1
Memphis Grizzlies,77,397,4.5,0.82,326,115,304,38.0,39.3,18.1,10.6,16.4,5.3,40.6,6.9
Charlotte Hornets,78,363,4.1,0.89,323,120,287,42.0,45.5,13.5,9.9,12.7,2.8,43.3,31.0
Golden State Warriors,78,351,3.9,0.91,319,118,280,42.0,47.5,10.0,12.8,8.8,2.6,40.5,48.3
San Antonio Spurs,77,286,3.2,0.73,209,74,216,34.0,35.6,14.0,12.6,14.0,2.1,37.1,0.0
