TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,57,776,12.9,1.03,802,262,604,43.4,49.6,17.7,7.6,15.5,3.2,47.3,86.2
Philadelphia 76ers,54,660,11.3,1.0,658,214,508,42.1,46.7,17.1,8.6,16.1,2.7,46.4,79.3
Brooklyn Nets,55,581,9.9,1.09,636,234,462,50.6,54.7,14.3,10.7,13.3,4.5,50.1,100.0
New York Knicks,57,588,9.2,0.97,571,204,463,44.1,48.3,15.1,10.0,13.9,3.9,45.6,69.0
Portland Trail Blazers,56,536,8.8,1.02,548,191,412,46.4,50.4,15.7,10.6,13.8,3.4,47.8,82.8
Los Angeles Lakers,56,581,9.1,0.86,499,189,487,38.8,41.5,12.7,6.9,10.7,3.4,41.0,24.1
Atlanta Hawks,56,502,7.9,0.98,490,179,407,44.0,48.2,12.2,9.6,11.2,2.8,45.0,75.9
LA Clippers,59,553,8.6,0.87,482,188,457,41.1,43.8,10.3,9.2,9.2,2.4,41.8,31.0
Oklahoma City Thunder,55,494,7.8,0.97,481,164,381,43.0,45.5,16.4,8.9,15.6,2.4,47.0,72.4
Boston Celtics,56,489,7.9,0.94,462,155,390,39.7,44.7,13.9,8.6,13.3,2.2,42.9,55.2
Minnesota Timberwolves,59,467,7.1,0.94,440,170,385,44.2,49.6,8.8,10.5,7.9,1.7,42.8,48.3
Toronto Raptors,57,516,8.0,0.85,437,168,411,40.9,42.5,11.8,10.5,10.3,1.9,41.9,17.2
Houston Rockets,56,429,6.7,0.94,405,135,332,40.7,46.1,16.1,10.7,14.0,4.2,43.4,51.7
Utah Jazz,57,375,5.8,1.05,395,137,283,48.4,53.5,16.3,12.0,14.4,3.7,49.1,93.1
Chicago Bulls,55,365,6.0,1.06,388,131,279,47.0,49.6,20.3,8.2,19.7,4.9,51.0,96.6
Miami Heat,56,405,6.7,0.94,379,134,317,42.3,45.1,14.8,9.1,15.1,2.5,44.7,44.8
Detroit Pistons,57,436,6.7,0.84,366,122,329,37.1,40.3,15.6,11.5,13.5,2.5,40.4,10.3
Cleveland Cavaliers,58,380,6.1,0.96,365,123,297,41.4,49.2,13.7,11.3,12.6,3.2,42.4,65.5
Orlando Magic,56,403,6.5,0.84,340,125,310,40.3,42.3,15.4,10.9,14.6,3.5,42.2,13.8
Milwaukee Bucks,56,398,6.2,0.84,334,123,310,39.7,42.1,13.6,10.8,12.8,2.8,41.7,6.9
Denver Nuggets,56,344,5.6,0.95,328,117,264,44.3,50.0,13.4,12.2,12.2,2.3,44.2,58.6
New Orleans Pelicans,57,355,5.5,0.92,327,119,266,44.7,46.4,14.9,13.0,12.4,2.8,45.1,41.4
Washington Wizards,54,366,6.2,0.89,327,119,287,41.5,44.8,13.1,12.0,11.5,3.6,42.1,37.9
Sacramento Kings,55,276,4.5,1.04,286,98,206,47.6,50.7,19.9,10.1,18.5,4.7,50.4,89.7
Indiana Pacers,57,269,4.2,0.96,258,91,218,41.7,47.5,11.5,9.7,10.4,2.6,42.8,62.1
Memphis Grizzlies,55,291,4.5,0.85,247,86,219,39.3,40.9,19.6,10.3,17.2,5.2,42.3,20.7
Charlotte Hornets,57,279,4.2,0.87,243,91,219,41.6,45.2,12.9,11.1,12.2,2.5,42.3,27.6
Golden State Warriors,55,253,4.0,0.89,225,85,202,42.1,47.3,9.1,14.2,8.3,3.2,39.1,34.5
Phoenix Suns,58,267,4.1,0.82,219,79,218,36.2,39.4,11.2,9.4,9.7,2.2,38.6,3.4
San Antonio Spurs,56,198,3.1,0.75,149,51,144,35.4,37.2,14.6,14.1,14.6,1.5,38.4,0.0
