TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,61,821,12.7,1.04,853,279,640,43.6,49.8,17.9,7.4,15.7,3.4,47.6,86.2
Philadelphia 76ers,59,744,11.7,1.02,757,243,568,42.8,47.3,18.0,8.9,16.9,3.2,47.0,79.3
Brooklyn Nets,59,616,9.8,1.09,673,248,489,50.7,54.6,14.4,10.7,13.5,4.5,50.2,100.0
New York Knicks,62,648,9.3,1.0,646,231,512,45.1,49.5,15.1,9.9,14.0,4.0,46.5,75.9
Portland Trail Blazers,59,563,8.8,1.03,578,200,432,46.3,50.6,15.8,10.7,14.0,3.4,47.8,82.8
Los Angeles Lakers,60,608,8.9,0.86,525,201,510,39.4,42.0,12.3,7.1,10.4,3.3,41.3,24.1
Atlanta Hawks,60,536,7.9,0.97,522,191,433,44.1,48.0,12.5,9.9,11.6,3.2,45.0,65.5
Oklahoma City Thunder,59,532,7.8,0.98,521,176,405,43.5,46.0,17.1,9.2,16.0,2.4,47.6,72.4
LA Clippers,62,579,8.5,0.88,512,199,477,41.7,44.4,10.4,9.3,9.3,2.2,42.3,27.6
Boston Celtics,61,534,7.9,0.93,497,167,425,39.3,44.2,13.7,8.8,13.1,2.1,42.5,48.3
Toronto Raptors,61,558,8.1,0.84,470,180,444,40.5,42.1,12.0,10.4,10.4,2.0,41.8,17.2
Minnesota Timberwolves,62,488,7.0,0.94,458,177,402,44.0,49.3,8.8,10.5,8.0,1.6,42.8,51.7
Houston Rockets,59,451,6.7,0.95,429,142,347,40.9,46.3,16.4,10.9,14.4,4.2,43.7,62.1
Utah Jazz,62,402,5.7,1.06,425,149,303,49.2,54.1,16.2,12.2,14.4,3.7,49.5,96.6
Miami Heat,61,448,6.8,0.94,423,149,351,42.5,45.3,15.4,8.5,15.6,2.5,45.3,58.6
Chicago Bulls,60,398,6.0,1.05,418,142,306,46.4,48.9,20.4,8.5,19.8,5.8,50.0,89.7
Cleveland Cavaliers,63,415,6.1,0.98,405,136,324,42.0,49.8,14.0,11.3,12.5,3.4,42.9,69.0
Detroit Pistons,61,468,6.8,0.84,392,132,353,37.4,40.7,15.4,11.5,13.2,2.4,40.4,13.8
Washington Wizards,59,410,6.3,0.91,374,136,321,42.4,46.0,13.2,12.2,11.5,3.7,42.7,41.4
Orlando Magic,61,429,6.4,0.85,363,133,329,40.4,42.4,15.2,11.2,14.5,3.3,42.2,20.7
Milwaukee Bucks,59,417,6.2,0.82,344,126,325,38.8,41.2,13.7,10.6,12.9,2.6,41.0,3.4
New Orleans Pelicans,61,374,5.4,0.91,339,123,281,43.8,45.4,14.7,12.8,12.3,2.7,44.4,34.5
Denver Nuggets,61,363,5.4,0.93,336,121,283,42.8,48.1,12.7,11.6,11.6,2.2,43.0,44.8
Sacramento Kings,59,302,4.6,1.05,318,112,229,48.9,52.0,19.2,9.6,17.9,4.6,51.3,93.1
Indiana Pacers,62,310,4.4,0.94,292,103,255,40.4,45.9,11.6,8.7,10.6,2.9,41.9,55.2
Charlotte Hornets,62,307,4.3,0.89,273,102,243,42.0,45.7,13.4,10.4,12.4,2.9,43.0,31.0
Memphis Grizzlies,59,318,4.6,0.83,264,92,239,38.5,40.0,19.2,10.4,17.0,4.7,41.8,6.9
Golden State Warriors,60,271,4.0,0.91,246,93,219,42.5,47.9,8.9,13.3,8.1,3.0,39.9,37.9
Phoenix Suns,61,279,4.1,0.83,232,84,227,37.0,40.1,11.5,9.7,10.0,2.5,39.1,10.3
San Antonio Spurs,61,220,3.1,0.76,168,59,164,36.0,37.5,14.5,12.7,14.5,1.8,39.1,0.0
