TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,70,926,12.4,1.03,953,310,721,43.0,49.2,17.9,7.5,16.0,3.3,47.3,86.2
Philadelphia 76ers,68,869,11.9,1.03,894,290,666,43.5,48.3,17.5,9.3,16.6,3.5,47.1,82.8
Brooklyn Nets,69,716,9.7,1.08,772,284,574,49.5,53.4,14.4,9.9,13.5,4.5,49.4,96.6
New York Knicks,71,747,9.4,1.0,751,265,590,44.9,49.7,15.7,9.8,14.7,4.4,46.5,79.3
Portland Trail Blazers,69,659,8.8,0.99,654,222,504,44.0,48.0,16.2,10.5,14.7,3.3,46.4,72.4
Oklahoma City Thunder,69,620,7.8,0.99,617,214,476,45.0,47.6,16.3,9.2,15.0,2.3,48.4,75.9
LA Clippers,70,671,8.7,0.9,606,237,553,42.9,45.6,10.4,9.2,9.4,2.2,43.4,31.0
Los Angeles Lakers,70,701,8.8,0.86,603,226,578,39.1,41.6,13.0,7.8,11.0,3.3,41.2,20.7
Atlanta Hawks,69,599,7.6,0.99,591,217,485,44.7,49.0,12.0,9.8,11.0,2.8,45.4,69.0
Boston Celtics,70,628,8.1,0.92,580,198,502,39.4,44.6,13.1,9.1,12.6,2.1,42.2,44.8
Minnesota Timberwolves,70,546,7.0,0.94,512,199,451,44.1,49.7,8.6,10.8,7.9,2.0,42.5,58.6
Miami Heat,71,530,6.9,0.96,509,178,414,43.0,46.1,16.0,8.7,15.8,3.0,45.7,65.5
Toronto Raptors,69,615,7.9,0.83,508,197,491,40.1,41.6,11.4,10.9,9.9,2.1,40.8,10.3
Chicago Bulls,68,467,6.3,1.06,496,172,366,47.0,49.9,19.1,7.9,18.6,5.4,50.3,93.1
Houston Rockets,69,528,6.7,0.93,490,166,414,40.1,45.3,15.0,10.4,13.3,3.8,42.6,51.7
Cleveland Cavaliers,72,490,6.3,0.95,466,161,387,41.6,48.8,13.3,11.4,12.0,3.7,41.8,62.1
Washington Wizards,69,494,6.6,0.91,448,163,384,42.4,46.1,12.8,12.8,11.3,3.2,42.3,37.9
Utah Jazz,69,430,5.4,1.04,446,158,327,48.3,52.9,15.8,11.9,14.2,3.7,48.6,89.7
Detroit Pistons,70,522,6.6,0.83,431,147,392,37.5,40.6,15.7,11.3,13.6,2.1,40.2,6.9
Orlando Magic,69,487,6.3,0.84,407,149,378,39.4,41.1,15.0,10.3,14.4,3.1,41.9,13.8
Milwaukee Bucks,69,495,6.3,0.81,402,152,391,38.9,41.2,12.3,10.9,11.7,2.6,40.2,3.4
Sacramento Kings,68,357,4.7,1.1,393,139,270,51.5,54.8,19.3,9.8,17.6,4.8,52.9,100.0
Denver Nuggets,69,411,5.4,0.93,380,137,323,42.4,48.1,12.2,11.2,11.2,1.9,42.6,48.3
New Orleans Pelicans,69,417,5.4,0.89,372,134,312,42.9,44.4,14.9,12.7,12.5,2.4,43.9,27.6
Indiana Pacers,69,354,4.5,0.93,329,115,291,39.5,44.8,12.1,8.5,11.0,3.1,41.5,55.2
Memphis Grizzlies,68,361,4.6,0.86,310,109,273,39.9,41.4,19.4,10.8,17.5,5.8,42.4,17.2
Charlotte Hornets,71,338,4.2,0.91,306,114,270,42.2,45.9,13.3,9.8,12.1,3.0,43.5,34.5
Golden State Warriors,70,319,4.0,0.91,290,107,254,42.1,47.2,10.3,12.5,9.1,2.5,40.8,41.4
Phoenix Suns,69,335,4.3,0.87,290,105,268,39.2,42.0,11.9,10.1,10.1,2.1,41.2,24.1
San Antonio Spurs,69,248,3.1,0.73,182,65,188,34.6,35.9,13.3,12.5,13.3,1.6,37.5,0.0
