TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,72,953,12.5,1.02,973,317,745,42.6,48.7,17.6,7.5,15.7,3.4,46.8,82.8
Philadelphia 76ers,71,904,11.9,1.03,928,303,695,43.6,48.2,17.4,9.2,16.5,3.4,47.1,86.2
New York Knicks,73,772,9.4,1.02,784,276,606,45.5,50.3,15.9,9.8,14.9,4.4,47.0,79.3
Brooklyn Nets,71,728,9.6,1.07,782,288,585,49.2,53.1,14.4,9.8,13.6,4.5,49.3,96.6
Portland Trail Blazers,71,670,8.7,1.0,668,226,512,44.1,48.0,16.7,10.4,15.2,3.7,46.6,75.9
Oklahoma City Thunder,71,644,7.9,0.99,639,222,495,44.8,47.4,16.1,9.2,14.8,2.2,48.3,72.4
LA Clippers,72,691,8.7,0.9,625,244,571,42.7,45.4,10.4,9.0,9.4,2.2,43.4,34.5
Los Angeles Lakers,72,718,8.8,0.86,616,232,594,39.1,41.6,12.7,7.8,10.7,3.2,41.1,24.1
Atlanta Hawks,71,610,7.5,0.98,599,220,494,44.5,48.8,12.0,9.8,11.0,2.8,45.2,69.0
Boston Celtics,72,645,8.1,0.93,598,203,513,39.6,44.6,13.3,9.1,12.9,2.0,42.5,51.7
Chicago Bulls,71,502,6.5,1.06,532,185,395,46.8,49.9,18.7,8.0,18.3,5.4,50.0,93.1
Toronto Raptors,72,637,7.8,0.83,532,205,508,40.4,41.9,11.6,10.8,10.2,2.2,41.1,13.8
Houston Rockets,72,554,6.7,0.95,528,181,439,41.2,46.8,14.4,9.9,12.8,3.6,43.5,58.6
Miami Heat,73,540,6.8,0.96,518,180,421,42.8,45.8,16.3,8.5,16.1,3.0,45.7,62.1
Minnesota Timberwolves,73,555,6.8,0.93,514,200,458,43.7,49.1,8.5,11.0,7.7,2.0,42.0,48.3
Cleveland Cavaliers,73,495,6.3,0.96,476,163,390,41.8,49.0,13.7,11.3,12.5,3.8,42.2,65.5
Washington Wizards,71,512,6.6,0.92,472,170,397,42.8,46.9,12.9,12.7,11.5,3.1,42.8,41.4
Utah Jazz,71,447,5.5,1.04,463,165,343,48.1,52.8,15.7,11.6,14.1,4.0,48.3,89.7
Detroit Pistons,72,529,6.5,0.81,431,147,397,37.0,40.1,15.5,11.5,13.4,2.1,39.7,3.4
Orlando Magic,72,502,6.3,0.83,418,153,389,39.3,41.1,14.9,10.4,14.3,3.0,41.6,10.3
Milwaukee Bucks,71,507,6.3,0.82,416,157,400,39.3,41.5,12.4,10.8,11.6,2.6,40.6,6.9
Sacramento Kings,71,372,4.7,1.08,401,142,284,50.0,53.3,19.1,9.4,17.5,4.8,51.9,100.0
Denver Nuggets,72,424,5.4,0.93,392,144,333,43.2,48.8,11.6,11.8,10.6,1.9,42.7,44.8
New Orleans Pelicans,71,423,5.3,0.88,374,135,318,42.5,43.9,14.9,12.5,12.5,2.6,43.5,27.6
Indiana Pacers,72,365,4.5,0.93,339,119,299,39.8,45.0,12.1,8.8,11.0,3.0,41.6,55.2
Memphis Grizzlies,71,371,4.5,0.85,314,111,282,39.4,40.8,18.9,10.8,17.0,5.7,41.8,17.2
Charlotte Hornets,73,343,4.1,0.9,310,115,273,42.1,45.8,13.7,9.6,12.5,2.9,43.7,31.0
Golden State Warriors,73,336,4.0,0.91,305,114,268,42.5,47.6,9.8,12.8,8.6,2.4,40.8,37.9
Phoenix Suns,71,348,4.4,0.85,296,108,278,38.8,41.5,11.5,10.6,9.8,2.0,40.5,20.7
San Antonio Spurs,71,252,3.1,0.73,184,66,192,34.4,35.7,13.1,12.3,13.1,1.6,37.3,0.0
