TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,63,554,8.0,1.09,602,231,401,57.6,57.6,19.9,13.7,18.1,6.3,54.5,86.2
Milwaukee Bucks,61,495,7.1,0.98,484,198,376,52.7,52.7,13.5,13.3,11.3,3.0,49.7,51.7
Philadelphia 76ers,60,392,6.1,1.11,434,154,288,53.5,53.5,21.7,9.4,18.1,4.8,55.4,100.0
Chicago Bulls,62,377,5.6,1.09,413,167,304,54.9,54.9,16.2,8.0,14.1,4.8,54.6,93.1
Phoenix Suns,62,409,5.9,1.01,413,175,323,54.2,54.2,12.0,11.2,9.0,2.2,51.1,69.0
New Orleans Pelicans,62,417,6.0,0.95,397,146,288,50.7,50.7,20.1,16.1,18.2,5.3,49.2,41.4
Dallas Mavericks,63,357,5.3,1.09,391,144,255,56.5,56.5,21.8,10.1,20.4,3.9,57.4,89.7
Los Angeles Lakers,62,377,5.3,1.0,378,144,293,49.1,49.1,17.8,9.5,16.2,5.0,50.4,62.1
Washington Wizards,61,329,4.9,1.02,335,128,244,52.5,52.5,17.9,13.4,16.4,5.8,50.8,75.9
LA Clippers,64,328,4.7,1.01,332,133,256,52.0,52.0,13.4,11.0,11.6,2.4,50.9,72.4
Toronto Raptors,63,371,5.2,0.88,328,130,283,45.9,45.9,14.0,11.3,12.4,1.6,46.4,10.3
San Antonio Spurs,62,323,4.5,0.96,309,120,238,50.4,50.4,16.1,13.9,13.9,3.7,48.0,48.3
Portland Trail Blazers,61,314,4.7,0.93,293,115,228,50.4,50.4,15.9,15.0,15.0,4.1,47.8,27.6
Houston Rockets,61,287,4.1,0.94,270,106,204,52.0,52.0,15.0,16.4,10.5,2.4,48.4,31.0
Sacramento Kings,61,247,3.6,1.03,255,102,182,56.0,56.0,16.2,13.0,12.6,3.2,53.8,79.3
Orlando Magic,62,240,3.5,0.95,229,85,170,50.0,50.0,16.7,14.6,13.8,2.1,49.2,44.8
Miami Heat,62,256,3.8,0.89,227,92,195,47.2,47.2,11.7,14.5,11.3,2.3,45.3,13.8
Atlanta Hawks,62,225,3.2,1.0,226,87,177,49.2,49.2,16.4,7.6,14.2,2.7,51.6,65.5
Detroit Pistons,62,253,3.6,0.86,218,84,196,42.9,42.9,13.8,11.1,11.5,2.4,43.9,6.9
Boston Celtics,62,209,3.1,1.04,217,82,157,52.2,52.2,17.2,11.5,15.8,4.3,52.2,82.8
New York Knicks,63,266,3.8,0.8,213,80,190,42.1,42.1,15.4,15.0,14.3,1.9,42.1,3.4
Minnesota Timberwolves,64,211,2.9,0.98,207,67,132,50.8,50.8,26.1,14.2,21.3,3.3,51.7,55.2
Memphis Grizzlies,60,204,2.9,0.93,189,74,148,50.0,50.0,16.7,13.7,15.2,3.4,48.0,24.1
Cleveland Cavaliers,64,232,3.4,0.8,185,70,173,40.5,40.5,13.8,12.9,10.3,1.3,41.4,0.0
Charlotte Hornets,63,190,2.6,0.94,179,69,142,48.6,48.6,19.5,9.5,14.7,3.7,50.0,34.5
Brooklyn Nets,61,170,2.6,0.99,169,66,127,52.0,52.0,14.7,13.5,12.9,2.9,49.4,58.6
Indiana Pacers,63,166,2.3,0.95,157,56,117,47.9,47.9,18.7,13.9,16.3,3.0,49.4,37.9
Golden State Warriors,62,166,2.3,0.9,150,60,121,49.6,49.6,12.7,16.9,10.2,2.4,45.2,17.2
Utah Jazz,63,157,2.2,0.91,143,55,111,49.5,49.5,15.3,15.9,13.4,2.5,46.5,20.7
Oklahoma City Thunder,61,111,1.6,1.1,122,42,80,52.5,52.5,21.6,9.0,19.8,2.7,55.9,96.6
