TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,56,494,8.0,1.09,537,205,355,57.7,57.7,20.2,13.8,18.2,6.3,54.7,89.7
Milwaukee Bucks,55,451,7.2,0.96,432,177,342,51.8,51.8,13.5,13.5,11.1,3.1,48.8,44.8
Phoenix Suns,57,391,6.1,1.0,393,167,308,54.2,54.2,11.8,11.8,9.0,2.3,50.9,75.9
Philadelphia 76ers,53,339,5.9,1.09,371,134,253,53.0,53.0,20.9,9.7,17.4,5.3,54.3,96.6
New Orleans Pelicans,56,389,6.1,0.93,362,135,274,49.3,49.3,19.0,15.7,17.0,5.1,47.8,34.5
Chicago Bulls,55,323,5.3,1.11,360,146,261,55.9,55.9,15.8,8.0,13.3,4.6,55.7,100.0
Dallas Mavericks,56,327,5.5,1.05,342,129,235,54.9,54.9,19.9,11.0,18.3,3.4,55.0,82.8
Los Angeles Lakers,56,336,5.3,0.99,334,128,262,48.9,48.9,17.9,9.8,16.4,5.7,49.7,62.1
LA Clippers,58,303,4.8,1.0,302,122,239,51.0,51.0,12.9,10.2,10.9,2.0,50.5,65.5
Washington Wizards,54,300,5.1,0.99,296,114,223,51.1,51.1,17.0,13.7,15.3,5.3,49.3,58.6
Toronto Raptors,56,321,5.1,0.91,293,115,242,47.5,47.5,14.6,11.8,13.4,1.9,47.4,27.6
Portland Trail Blazers,55,308,5.1,0.94,289,114,223,51.1,51.1,15.9,15.3,14.9,4.2,48.1,37.9
San Antonio Spurs,55,271,4.3,0.96,259,103,201,51.2,51.2,15.1,14.4,13.7,3.7,47.6,41.4
Houston Rockets,55,248,3.9,0.98,242,97,179,54.2,54.2,14.9,15.7,10.1,2.8,50.0,55.2
Sacramento Kings,54,212,3.5,1.05,222,90,156,57.7,57.7,16.5,12.7,13.2,3.3,55.2,86.2
Miami Heat,55,229,3.8,0.89,204,84,176,47.7,47.7,11.4,14.4,11.4,2.6,45.4,13.8
Atlanta Hawks,56,203,3.2,1.0,203,79,161,49.1,49.1,16.3,7.4,14.8,3.0,51.2,71.4
New York Knicks,56,238,3.8,0.82,196,73,170,42.9,42.9,16.4,13.9,15.1,1.7,43.7,3.4
Detroit Pistons,56,224,3.5,0.87,195,75,175,42.9,42.9,13.4,10.7,10.7,2.2,43.8,10.3
Boston Celtics,55,188,3.1,1.03,193,71,138,51.4,51.4,17.6,11.7,16.0,3.2,52.1,79.3
Minnesota Timberwolves,58,192,3.0,1.0,192,63,120,52.5,52.5,26.6,14.1,21.9,3.6,52.6,71.4
Orlando Magic,56,208,3.4,0.92,192,71,149,47.7,47.7,16.3,13.9,13.9,1.9,47.6,31.0
Cleveland Cavaliers,57,217,3.5,0.8,174,66,161,41.0,41.0,13.8,12.9,10.1,0.9,41.9,0.0
Memphis Grizzlies,54,183,2.9,0.91,166,65,131,49.6,49.6,16.9,14.2,15.3,3.3,47.5,20.7
Charlotte Hornets,56,169,2.6,0.97,164,62,126,49.2,49.2,21.3,8.3,16.0,4.1,51.5,51.7
Brooklyn Nets,55,159,2.7,0.97,154,59,117,50.4,50.4,14.5,14.5,13.2,2.5,48.4,48.3
Indiana Pacers,56,144,2.3,0.91,131,45,99,45.5,45.5,19.4,15.3,16.7,3.5,47.2,24.1
Utah Jazz,56,136,2.1,0.9,123,47,95,49.5,49.5,16.2,16.2,14.0,2.9,46.3,17.2
Golden State Warriors,55,133,2.1,0.86,115,45,99,45.5,45.5,13.5,14.3,10.5,2.3,43.6,6.9
Oklahoma City Thunder,54,100,1.6,1.09,109,38,71,53.5,53.5,21.0,10.0,20.0,2.0,56.0,93.1
