TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,51,454,8.1,1.08,490,186,324,57.4,57.4,20.3,14.1,18.1,6.2,54.2,93.1
Milwaukee Bucks,51,421,7.2,0.93,390,159,319,49.8,49.8,13.5,13.8,11.2,3.1,47.3,37.9
New Orleans Pelicans,52,377,6.4,0.94,353,132,264,50.0,50.0,19.1,16.2,17.0,5.3,48.0,44.8
Philadelphia 76ers,50,322,6.0,1.09,350,125,237,52.7,52.7,21.1,10.2,17.4,5.0,54.0,96.6
Phoenix Suns,53,358,6.0,0.97,349,147,284,51.8,51.8,10.6,12.0,8.7,2.0,49.2,58.6
Dallas Mavericks,52,317,5.8,1.05,334,125,227,55.1,55.1,20.5,10.7,18.9,3.5,55.5,79.3
Chicago Bulls,50,291,5.3,1.12,326,133,237,56.1,56.1,15.5,7.9,13.1,4.8,56.0,100.0
Los Angeles Lakers,52,306,5.2,1.02,311,119,239,49.8,49.8,18.3,9.5,16.7,5.9,50.7,69.0
LA Clippers,54,267,4.5,1.06,282,113,205,55.1,55.1,13.9,11.6,11.6,2.2,53.2,82.8
Portland Trail Blazers,51,296,5.3,0.94,277,109,213,51.2,51.2,16.2,15.5,15.5,4.4,48.0,41.4
Washington Wizards,50,282,5.1,0.98,276,107,210,51.0,51.0,16.7,13.8,14.9,5.3,48.9,62.1
Toronto Raptors,53,300,5.0,0.91,273,107,229,46.7,46.7,14.3,11.0,13.0,1.7,47.0,27.6
San Antonio Spurs,52,258,4.3,0.96,249,100,193,51.8,51.8,14.7,14.0,13.2,3.5,48.1,51.7
Houston Rockets,51,230,3.9,0.94,217,86,164,52.4,52.4,15.2,16.5,10.4,3.0,48.3,48.3
Sacramento Kings,50,189,3.4,1.05,198,81,139,58.3,58.3,16.4,13.2,12.7,3.7,55.0,75.9
Miami Heat,52,214,3.8,0.92,196,80,163,49.1,49.1,12.1,14.5,12.1,2.8,46.7,34.5
Atlanta Hawks,52,185,3.1,1.04,192,74,143,51.7,51.7,17.3,8.1,15.7,2.7,53.5,72.4
New York Knicks,52,228,3.9,0.84,191,72,164,43.9,43.9,15.8,14.0,14.5,1.8,44.3,6.9
Boston Celtics,52,179,3.1,1.06,190,70,132,53.0,53.0,17.9,11.2,16.2,3.4,53.6,86.2
Minnesota Timberwolves,54,181,3.0,1.0,181,59,112,52.7,52.7,27.1,14.4,22.7,3.9,52.5,65.5
Detroit Pistons,52,206,3.5,0.85,175,68,162,42.0,42.0,13.1,10.7,10.2,2.4,42.7,10.3
Orlando Magic,52,189,3.3,0.9,170,62,132,47.0,47.0,16.9,15.3,14.3,2.1,46.6,20.7
Cleveland Cavaliers,53,207,3.6,0.79,164,63,155,40.6,40.6,13.0,12.6,9.2,0.5,41.5,0.0
Memphis Grizzlies,51,175,2.9,0.88,154,60,124,48.4,48.4,16.6,14.9,14.9,2.9,46.3,17.2
Brooklyn Nets,51,157,2.9,0.97,152,59,116,50.9,50.9,14.0,14.6,12.7,2.5,48.4,55.2
Charlotte Hornets,52,158,2.6,0.91,144,55,117,47.0,47.0,20.3,9.5,14.6,3.8,48.7,31.0
Indiana Pacers,52,138,2.3,0.91,125,44,95,46.3,46.3,18.8,15.9,16.7,3.6,47.1,24.1
Utah Jazz,53,123,2.0,0.86,106,40,86,46.5,46.5,16.3,15.4,14.6,2.4,44.7,13.8
Oklahoma City Thunder,51,92,1.6,1.08,99,35,65,53.8,53.8,20.7,10.9,19.6,2.2,55.4,89.7
Golden State Warriors,51,116,2.0,0.84,97,37,84,44.0,44.0,14.7,15.5,11.2,2.6,42.2,3.4
