TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,54,473,8.0,1.07,506,193,338,57.1,57.1,20.1,14.4,18.0,6.3,53.7,89.7
Milwaukee Bucks,54,442,7.2,0.94,416,169,333,50.8,50.8,13.8,13.8,11.3,3.2,48.0,41.4
Phoenix Suns,55,373,6.0,0.98,366,155,295,52.5,52.5,10.7,12.1,8.3,1.9,49.6,58.6
New Orleans Pelicans,55,387,6.2,0.93,361,135,273,49.5,49.5,18.9,15.8,16.8,5.2,47.8,34.5
Philadelphia 76ers,52,332,5.9,1.08,358,128,246,52.0,52.0,20.8,9.9,17.2,4.8,53.6,96.6
Chicago Bulls,53,310,5.3,1.12,346,140,250,56.0,56.0,15.8,8.1,13.2,4.5,55.8,100.0
Dallas Mavericks,55,324,5.6,1.06,342,129,233,55.4,55.4,20.1,10.8,18.5,3.4,55.6,86.2
Los Angeles Lakers,54,324,5.2,1.01,329,126,254,49.6,49.6,18.2,9.3,16.7,5.9,50.6,72.4
LA Clippers,57,299,4.8,1.01,302,122,235,51.9,51.9,13.0,10.4,11.0,2.0,51.2,69.0
Washington Wizards,53,298,5.1,0.99,294,113,222,50.9,50.9,17.1,13.4,15.4,5.4,49.3,62.1
Portland Trail Blazers,54,305,5.2,0.94,287,113,221,51.1,51.1,16.1,15.1,15.1,4.3,48.2,37.9
Toronto Raptors,55,310,5.0,0.91,282,111,236,47.0,47.0,14.5,11.3,13.2,1.9,47.1,31.0
San Antonio Spurs,54,267,4.3,0.97,258,103,200,51.5,51.5,15.0,13.9,13.5,3.7,47.9,48.3
Houston Rockets,54,244,3.9,0.97,236,94,175,53.7,53.7,15.2,16.0,10.2,2.9,49.6,51.7
Sacramento Kings,53,209,3.5,1.03,216,88,154,57.1,57.1,16.3,12.9,12.9,3.3,54.5,82.8
Miami Heat,54,227,3.9,0.9,204,84,174,48.3,48.3,11.5,14.5,11.5,2.6,45.8,17.2
Atlanta Hawks,54,192,3.1,1.03,197,76,150,50.7,50.7,17.2,7.8,15.6,3.1,52.6,75.9
New York Knicks,55,236,3.8,0.83,196,73,169,43.2,43.2,16.1,14.0,14.8,1.7,44.1,3.4
Boston Celtics,54,188,3.2,1.03,193,71,138,51.4,51.4,17.6,11.7,16.0,3.2,52.1,79.3
Detroit Pistons,55,218,3.5,0.85,185,72,171,42.1,42.1,12.8,11.0,10.1,2.3,42.7,6.9
Minnesota Timberwolves,56,185,3.0,0.99,183,60,116,51.7,51.7,26.5,14.1,22.2,3.8,51.9,65.5
Orlando Magic,54,198,3.3,0.91,180,67,141,47.5,47.5,16.2,14.6,13.6,2.0,47.0,27.6
Cleveland Cavaliers,56,212,3.5,0.79,168,65,159,40.9,40.9,13.2,12.7,9.4,0.9,41.5,0.0
Charlotte Hornets,55,168,2.6,0.96,162,61,125,48.8,48.8,21.4,8.3,16.1,4.2,51.2,44.8
Memphis Grizzlies,53,177,2.9,0.89,157,61,125,48.8,48.8,16.9,14.7,15.3,2.8,46.9,13.8
Brooklyn Nets,53,157,2.8,0.97,152,59,116,50.9,50.9,14.0,14.6,12.7,2.5,48.4,55.2
Indiana Pacers,55,141,2.3,0.9,127,45,98,45.9,45.9,18.4,15.6,16.3,3.5,46.8,24.1
Utah Jazz,55,130,2.1,0.9,117,45,92,48.9,48.9,16.2,15.4,14.6,3.1,46.2,20.7
Golden State Warriors,54,130,2.1,0.85,111,43,96,44.8,44.8,13.8,14.6,10.8,2.3,43.1,10.3
Oklahoma City Thunder,53,96,1.6,1.07,103,36,68,52.9,52.9,20.8,10.4,19.8,2.1,55.2,93.1
