TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,61,534,8.0,1.09,581,222,385,57.7,57.7,20.0,13.9,18.2,6.4,54.5,89.7
Milwaukee Bucks,59,480,7.1,0.98,470,191,364,52.5,52.5,14.0,13.1,11.7,3.1,49.8,51.7
Philadelphia 76ers,59,386,6.1,1.1,423,151,284,53.2,53.2,21.2,9.6,18.1,4.7,54.9,96.6
Phoenix Suns,61,405,5.9,1.0,407,173,321,53.9,53.9,11.6,11.4,8.9,2.2,50.9,69.0
Chicago Bulls,60,366,5.6,1.09,400,162,297,54.5,54.5,15.8,7.7,13.7,4.6,54.6,93.1
New Orleans Pelicans,61,410,5.9,0.95,391,144,285,50.5,50.5,20.2,15.6,18.3,5.4,49.3,34.5
Dallas Mavericks,61,348,5.4,1.08,375,139,249,55.8,55.8,21.3,10.3,19.8,3.7,56.6,86.2
Los Angeles Lakers,60,365,5.3,1.0,364,138,282,48.9,48.9,18.1,9.9,16.4,5.2,50.1,62.1
Washington Wizards,59,323,5.0,1.01,328,125,238,52.5,52.5,18.0,13.6,16.4,5.6,50.8,75.9
LA Clippers,62,318,4.7,1.01,322,129,249,51.8,51.8,13.5,10.7,11.6,2.5,50.9,72.4
Toronto Raptors,61,353,5.1,0.9,317,125,268,46.6,46.6,14.4,11.3,13.0,1.7,47.0,10.3
San Antonio Spurs,61,317,4.5,0.96,304,118,233,50.6,50.6,16.1,14.2,13.9,3.8,47.9,41.4
Portland Trail Blazers,59,312,4.8,0.93,291,115,227,50.7,50.7,15.7,15.1,14.7,4.2,47.8,31.0
Houston Rockets,59,270,4.0,0.96,258,101,192,52.6,52.6,15.2,16.3,10.4,2.6,48.9,37.9
Sacramento Kings,59,235,3.5,1.04,244,98,174,56.3,56.3,16.2,12.3,12.3,3.0,54.5,79.3
Miami Heat,61,255,3.9,0.9,229,93,195,47.7,47.7,11.8,14.1,11.4,2.4,45.9,13.8
Orlando Magic,61,233,3.5,0.96,224,84,167,50.3,50.3,16.3,14.2,13.3,2.1,49.4,44.8
Atlanta Hawks,60,215,3.2,1.0,216,84,171,49.1,49.1,16.3,7.0,14.9,2.8,51.6,65.5
Detroit Pistons,61,250,3.6,0.86,216,83,193,43.0,43.0,14.0,11.2,11.6,2.4,44.0,6.9
Boston Celtics,61,205,3.0,1.04,213,80,153,52.3,52.3,17.6,11.7,16.1,4.4,52.2,82.8
New York Knicks,62,264,3.8,0.8,210,79,189,41.8,41.8,15.2,14.8,14.0,1.5,42.0,0.0
Minnesota Timberwolves,62,202,2.9,0.98,199,65,126,51.6,51.6,26.2,14.4,21.8,3.5,52.0,58.6
Cleveland Cavaliers,63,231,3.4,0.8,185,70,172,40.7,40.7,13.9,13.0,10.4,1.3,41.6,3.4
Memphis Grizzlies,59,197,2.9,0.91,180,71,142,50.0,50.0,16.2,14.2,14.7,3.0,47.7,20.7
Charlotte Hornets,62,185,2.6,0.96,178,69,139,49.6,49.6,19.5,9.2,14.6,3.8,50.8,48.3
Brooklyn Nets,59,166,2.7,0.98,163,63,123,51.2,51.2,15.1,13.9,13.3,3.0,48.8,55.2
Indiana Pacers,62,160,2.3,0.93,148,53,113,46.9,46.9,18.1,14.4,15.6,3.1,48.1,27.6
Golden State Warriors,60,156,2.3,0.91,142,56,114,49.1,49.1,13.5,16.0,10.9,2.6,45.5,17.2
Utah Jazz,62,153,2.2,0.92,141,55,109,50.5,50.5,15.0,15.7,13.1,2.6,47.1,24.1
Oklahoma City Thunder,59,109,1.6,1.1,120,41,78,52.6,52.6,22.0,9.2,20.2,2.8,56.0,100.0
