TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,53,469,8.1,1.08,505,193,335,57.6,57.6,20.0,14.5,17.9,6.4,53.9,93.1
Milwaukee Bucks,53,436,7.2,0.94,408,167,331,50.5,50.5,13.3,13.8,10.8,3.0,47.7,37.9
Phoenix Suns,55,373,6.0,0.98,366,155,295,52.5,52.5,10.7,12.1,8.3,1.9,49.6,58.6
New Orleans Pelicans,54,384,6.3,0.93,357,134,271,49.4,49.4,18.8,15.9,16.7,5.2,47.7,34.5
Philadelphia 76ers,51,330,6.0,1.08,356,128,245,52.2,52.2,20.6,10.0,17.0,4.8,53.6,96.6
Chicago Bulls,52,303,5.3,1.12,340,138,246,56.1,56.1,15.8,7.6,13.2,4.6,56.1,100.0
Dallas Mavericks,54,323,5.7,1.05,340,128,232,55.2,55.2,20.1,10.8,18.6,3.4,55.4,82.8
Los Angeles Lakers,54,324,5.2,1.01,329,126,254,49.6,49.6,18.2,9.3,16.7,5.9,50.6,69.0
LA Clippers,56,289,4.7,1.02,295,119,226,52.7,52.7,13.1,10.7,11.1,2.1,51.6,72.4
Washington Wizards,52,295,5.2,0.98,290,111,219,50.7,50.7,17.3,13.6,15.6,5.4,49.2,62.1
Portland Trail Blazers,53,303,5.2,0.94,285,112,219,51.1,51.1,16.2,15.2,15.2,4.3,48.2,41.4
Toronto Raptors,54,304,5.0,0.91,277,109,232,47.0,47.0,14.5,11.2,13.2,2.0,47.0,27.6
San Antonio Spurs,53,261,4.3,0.97,254,102,196,52.0,52.0,14.9,13.8,13.4,3.8,48.3,55.2
Houston Rockets,53,240,3.9,0.97,233,93,172,54.1,54.1,15.0,16.3,10.4,2.9,49.6,51.7
Miami Heat,54,227,3.9,0.9,204,84,174,48.3,48.3,11.5,14.5,11.5,2.6,45.8,20.7
Sacramento Kings,51,195,3.4,1.04,202,83,145,57.2,57.2,15.9,12.8,12.3,3.6,54.4,79.3
Atlanta Hawks,54,192,3.1,1.03,197,76,150,50.7,50.7,17.2,7.8,15.6,3.1,52.6,75.9
New York Knicks,54,235,3.8,0.83,194,73,169,43.2,43.2,15.7,14.0,14.5,1.7,43.8,3.4
Boston Celtics,53,183,3.1,1.05,193,71,134,53.0,53.0,18.0,11.5,16.4,3.3,53.6,86.2
Detroit Pistons,54,213,3.5,0.86,183,71,167,42.5,42.5,13.1,10.8,10.3,2.3,43.2,10.3
Orlando Magic,53,196,3.3,0.92,180,67,139,48.2,48.2,16.3,14.8,13.8,2.0,47.4,31.0
Minnesota Timberwolves,55,182,3.0,0.98,179,58,113,51.3,51.3,26.9,14.3,22.5,3.8,51.6,65.5
Cleveland Cavaliers,54,208,3.6,0.8,166,64,156,41.0,41.0,13.5,12.5,9.6,1.0,41.8,0.0
Charlotte Hornets,54,167,2.7,0.95,158,59,123,48.0,48.0,21.0,9.0,15.6,3.6,50.3,44.8
Memphis Grizzlies,52,175,2.9,0.88,154,60,124,48.4,48.4,16.6,14.9,14.9,2.9,46.3,17.2
Brooklyn Nets,52,157,2.8,0.97,152,59,116,50.9,50.9,14.0,14.6,12.7,2.5,48.4,48.3
Indiana Pacers,54,140,2.3,0.91,127,45,97,46.4,46.4,18.6,15.7,16.4,3.6,47.1,24.1
Utah Jazz,54,125,2.0,0.87,109,41,87,47.1,47.1,16.8,16.0,15.2,3.2,44.8,13.8
Oklahoma City Thunder,52,96,1.6,1.07,103,36,68,52.9,52.9,20.8,10.4,19.8,2.1,55.2,89.7
Golden State Warriors,53,123,2.0,0.84,103,39,90,43.3,43.3,14.6,14.6,11.4,2.4,42.3,6.9
