TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,54,473,8.0,1.07,506,193,338,57.1,57.1,20.1,14.4,18.0,6.3,53.7,89.7
Milwaukee Bucks,53,436,7.2,0.94,408,167,331,50.5,50.5,13.3,13.8,10.8,3.0,47.7,37.9
Phoenix Suns,55,373,6.0,0.98,366,155,295,52.5,52.5,10.7,12.1,8.3,1.9,49.6,58.6
New Orleans Pelicans,55,387,6.2,0.93,361,135,273,49.5,49.5,18.9,15.8,16.8,5.2,47.8,34.5
Philadelphia 76ers,52,332,5.9,1.08,358,128,246,52.0,52.0,20.8,9.9,17.2,4.8,53.6,96.6
Chicago Bulls,52,303,5.3,1.12,340,138,246,56.1,56.1,15.8,7.6,13.2,4.6,56.1,100.0
Dallas Mavericks,54,323,5.7,1.05,340,128,232,55.2,55.2,20.1,10.8,18.6,3.4,55.4,82.8
Los Angeles Lakers,54,324,5.2,1.01,329,126,254,49.6,49.6,18.2,9.3,16.7,5.9,50.6,69.0
LA Clippers,56,289,4.7,1.02,295,119,226,52.7,52.7,13.1,10.7,11.1,2.1,51.6,72.4
Washington Wizards,52,295,5.2,0.98,290,111,219,50.7,50.7,17.3,13.6,15.6,5.4,49.2,62.1
Portland Trail Blazers,53,303,5.2,0.94,285,112,219,51.1,51.1,16.2,15.2,15.2,4.3,48.2,41.4
Toronto Raptors,55,310,5.0,0.91,282,111,236,47.0,47.0,14.5,11.3,13.2,1.9,47.1,31.0
San Antonio Spurs,53,261,4.3,0.97,254,102,196,52.0,52.0,14.9,13.8,13.4,3.8,48.3,55.2
Houston Rockets,53,240,3.9,0.97,233,93,172,54.1,54.1,15.0,16.3,10.4,2.9,49.6,51.7
Sacramento Kings,52,201,3.5,1.03,207,85,150,56.7,56.7,15.9,12.4,12.4,3.5,54.2,79.3
Miami Heat,54,227,3.9,0.9,204,84,174,48.3,48.3,11.5,14.5,11.5,2.6,45.8,20.7
Atlanta Hawks,54,192,3.1,1.03,197,76,150,50.7,50.7,17.2,7.8,15.6,3.1,52.6,75.9
New York Knicks,55,236,3.8,0.83,196,73,169,43.2,43.2,16.1,14.0,14.8,1.7,44.1,3.4
Boston Celtics,53,183,3.1,1.05,193,71,134,53.0,53.0,18.0,11.5,16.4,3.3,53.6,86.2
Minnesota Timberwolves,56,185,3.0,0.99,183,60,116,51.7,51.7,26.5,14.1,22.2,3.8,51.9,65.5
Detroit Pistons,54,213,3.5,0.86,183,71,167,42.5,42.5,13.1,10.8,10.3,2.3,43.2,10.3
Orlando Magic,54,198,3.3,0.91,180,67,141,47.5,47.5,16.2,14.6,13.6,2.0,47.0,27.6
Cleveland Cavaliers,55,211,3.6,0.8,168,65,158,41.1,41.1,13.3,12.8,9.5,0.9,41.7,0.0
Charlotte Hornets,55,169,2.7,0.96,162,61,125,48.8,48.8,21.3,8.9,16.0,4.1,50.9,44.8
Memphis Grizzlies,53,177,2.9,0.89,157,61,125,48.8,48.8,16.9,14.7,15.3,2.8,46.9,17.2
Brooklyn Nets,52,157,2.8,0.97,152,59,116,50.9,50.9,14.0,14.6,12.7,2.5,48.4,48.3
Indiana Pacers,55,141,2.3,0.9,127,45,98,45.9,45.9,18.4,15.6,16.3,3.5,46.8,24.1
Utah Jazz,54,125,2.0,0.87,109,41,87,47.1,47.1,16.8,16.0,15.2,3.2,44.8,13.8
Oklahoma City Thunder,52,96,1.6,1.07,103,36,68,52.9,52.9,20.8,10.4,19.8,2.1,55.2,93.1
Golden State Warriors,53,123,2.0,0.84,103,39,90,43.3,43.3,14.6,14.6,11.4,2.4,42.3,6.9
