TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,72,625,7.9,1.11,691,263,454,57.9,57.9,20.3,12.6,17.8,5.9,55.7,89.7
Milwaukee Bucks,71,569,7.0,0.98,558,229,438,52.3,52.3,13.2,12.7,11.4,3.2,49.6,48.3
Philadelphia 76ers,71,440,5.8,1.12,493,174,321,54.2,54.2,21.8,9.5,18.4,4.5,55.9,100.0
Chicago Bulls,71,436,5.6,1.11,486,195,353,55.2,55.2,17.2,7.6,15.1,5.7,55.3,93.1
New Orleans Pelicans,71,464,5.8,0.98,457,169,323,52.3,52.3,19.8,15.5,17.9,5.0,50.6,55.2
Phoenix Suns,71,454,5.7,0.99,448,191,363,52.6,52.6,11.2,11.0,8.6,2.2,49.8,58.6
Dallas Mavericks,72,386,5.0,1.12,431,155,273,56.8,56.8,23.3,9.6,22.0,4.1,58.5,96.6
Los Angeles Lakers,72,406,5.0,1.0,405,155,318,48.7,48.7,17.7,9.1,16.3,5.2,50.2,62.1
Toronto Raptors,72,439,5.4,0.92,402,161,342,47.1,47.1,13.2,10.3,11.6,1.4,47.6,20.7
LA Clippers,72,377,4.8,1.03,390,155,295,52.5,52.5,14.6,10.3,12.7,3.2,52.0,86.2
Washington Wizards,71,376,4.8,1.01,380,145,279,52.0,52.0,18.1,13.0,16.5,5.6,50.8,72.4
San Antonio Spurs,71,365,4.4,0.97,353,138,270,51.1,51.1,15.9,14.2,13.7,4.1,48.2,44.8
Houston Rockets,72,348,4.2,0.94,329,132,246,53.7,53.7,14.1,17.8,10.3,2.6,48.6,34.5
Portland Trail Blazers,71,343,4.4,0.93,319,126,251,50.2,50.2,15.5,14.9,14.6,4.1,47.5,24.1
Miami Heat,73,328,4.2,0.95,313,127,252,50.4,50.4,12.8,13.4,12.5,3.0,48.5,41.4
Sacramento Kings,71,298,3.8,1.02,304,119,219,54.3,54.3,16.8,12.4,13.1,3.0,53.0,79.3
Detroit Pistons,72,325,4.0,0.85,275,107,249,43.0,43.0,13.5,12.6,11.7,2.8,43.1,6.9
New York Knicks,73,314,3.8,0.85,266,101,229,44.1,44.1,15.9,13.7,14.3,2.5,44.3,10.3
Orlando Magic,72,263,3.3,0.98,258,97,186,52.2,52.2,17.5,14.8,14.4,3.0,50.2,51.7
Atlanta Hawks,71,253,3.1,1.0,253,98,199,49.2,49.2,16.2,7.5,14.2,2.4,51.8,65.5
Boston Celtics,72,232,2.9,1.02,237,90,175,51.4,51.4,17.2,11.6,15.9,4.7,51.3,82.8
Memphis Grizzlies,71,251,3.1,0.94,236,94,184,51.1,51.1,15.5,13.5,14.3,2.8,49.0,27.6
Minnesota Timberwolves,73,242,3.0,0.94,228,75,150,50.0,50.0,25.6,15.7,21.1,3.7,49.6,31.0
Cleveland Cavaliers,73,250,3.2,0.8,201,77,188,41.0,41.0,13.6,12.4,10.4,1.2,41.6,0.0
Charlotte Hornets,73,210,2.5,0.91,190,73,156,46.8,46.8,18.6,10.5,14.3,3.3,48.1,13.8
Indiana Pacers,72,194,2.4,0.95,185,67,138,48.6,48.6,18.0,13.9,16.0,3.1,49.5,37.9
Brooklyn Nets,71,179,2.4,1.01,180,70,134,52.2,52.2,15.1,13.4,12.8,3.4,49.7,69.0
Golden State Warriors,73,191,2.3,0.84,161,65,139,46.8,46.8,12.0,17.3,9.4,2.1,42.4,3.4
Utah Jazz,71,175,2.2,0.91,159,60,124,48.4,48.4,16.0,15.4,13.7,2.9,46.3,17.2
Oklahoma City Thunder,71,129,1.6,1.01,131,45,91,49.5,49.5,20.2,11.6,18.6,2.3,51.9,75.9
