TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,80,677,7.7,1.1,744,282,490,57.6,57.6,20.4,12.7,17.9,5.8,55.4,89.7
Milwaukee Bucks,81,647,7.0,1.0,650,263,496,53.0,53.0,14.2,12.2,12.4,3.4,50.7,69.0
Chicago Bulls,81,486,5.5,1.12,544,217,388,55.9,55.9,17.3,8.4,15.2,5.6,55.6,96.6
Philadelphia 76ers,81,483,5.6,1.11,536,191,351,54.4,54.4,21.1,10.4,18.0,4.3,55.5,93.1
New Orleans Pelicans,81,540,6.0,0.97,525,194,371,52.3,52.3,18.9,16.9,17.0,4.4,49.8,34.5
Phoenix Suns,81,507,5.6,1.0,507,215,402,53.5,53.5,11.6,11.6,9.1,2.6,50.3,59.3
Los Angeles Lakers,81,478,5.2,1.0,478,183,374,48.9,48.9,17.4,9.2,16.1,5.0,50.2,59.3
Dallas Mavericks,81,408,4.7,1.13,461,166,290,57.2,57.2,23.5,9.6,22.3,4.7,58.8,100.0
Toronto Raptors,81,487,5.3,0.94,458,184,382,48.2,48.2,13.1,9.7,11.5,1.2,48.9,20.7
LA Clippers,80,412,4.7,1.04,427,171,324,52.8,52.8,14.8,10.2,13.1,3.6,52.2,86.2
Washington Wizards,81,409,4.6,1.02,418,159,307,51.8,51.8,18.1,12.2,16.4,5.6,51.1,79.3
San Antonio Spurs,80,407,4.4,0.99,403,158,301,52.5,52.5,16.2,14.0,13.8,4.2,49.6,48.3
Houston Rockets,81,402,4.3,0.99,398,161,291,55.3,55.3,14.2,16.2,10.9,2.7,50.7,41.4
Portland Trail Blazers,80,364,4.2,0.96,348,136,266,51.1,51.1,16.2,14.3,15.1,4.1,48.9,31.0
Detroit Pistons,81,395,4.3,0.86,341,130,297,43.8,43.8,14.7,12.7,13.2,2.5,44.3,10.3
Miami Heat,81,360,4.1,0.94,338,136,277,49.1,49.1,12.8,13.1,12.5,2.8,47.8,17.2
Sacramento Kings,81,335,3.7,0.99,333,131,244,53.7,53.7,16.1,13.7,12.5,3.0,51.3,51.7
Orlando Magic,81,305,3.4,0.99,302,112,216,51.9,51.9,18.4,13.8,14.8,3.0,50.8,44.8
Atlanta Hawks,81,292,3.1,1.01,295,118,234,50.4,50.4,14.4,7.5,12.7,2.1,52.1,75.9
New York Knicks,81,338,3.7,0.87,294,113,248,45.6,45.6,16.0,13.9,14.5,3.3,45.0,13.8
Memphis Grizzlies,81,297,3.2,0.98,291,117,220,53.2,53.2,15.2,13.5,14.1,3.0,50.5,37.9
Minnesota Timberwolves,80,282,3.2,0.95,267,87,175,49.7,49.7,25.5,15.2,20.2,3.2,50.0,27.6
Boston Celtics,81,254,2.8,1.0,254,97,193,50.3,50.3,16.9,11.0,15.7,4.3,50.4,59.3
Cleveland Cavaliers,81,279,3.2,0.81,225,88,213,41.3,41.3,12.9,11.8,10.0,1.1,41.9,0.0
Indiana Pacers,81,219,2.4,1.0,220,83,160,51.9,51.9,17.8,12.8,15.5,3.7,52.1,65.5
Charlotte Hornets,81,232,2.5,0.94,219,85,175,48.6,48.6,18.5,10.3,14.7,4.3,49.1,24.1
Brooklyn Nets,81,194,2.2,1.03,199,78,147,53.1,53.1,15.5,12.9,13.4,4.1,50.5,82.8
Utah Jazz,80,199,2.2,0.86,171,65,143,45.5,45.5,14.6,15.6,12.1,2.5,43.7,6.9
Golden State Warriors,81,198,2.1,0.83,165,67,143,46.9,46.9,11.6,18.2,9.1,2.0,41.9,3.4
Oklahoma City Thunder,81,146,1.6,1.01,147,51,105,48.6,48.6,19.9,11.6,18.5,3.4,50.7,72.4
