TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,59,517,8.0,1.1,568,218,374,58.3,58.3,20.1,13.5,18.2,6.4,55.1,93.1
Milwaukee Bucks,58,473,7.1,0.97,460,186,358,52.0,52.0,14.2,13.1,11.8,3.2,49.5,51.7
Philadelphia 76ers,57,368,6.0,1.1,405,146,273,53.5,53.5,20.9,9.5,17.7,4.9,54.9,100.0
Phoenix Suns,60,401,6.0,1.01,405,172,317,54.3,54.3,11.7,11.5,9.0,2.2,51.1,72.4
Chicago Bulls,59,352,5.4,1.1,387,158,287,55.1,55.1,15.6,7.7,13.4,4.8,54.8,96.6
New Orleans Pelicans,59,400,6.0,0.95,379,142,282,50.4,50.4,19.3,15.5,17.3,5.3,48.8,34.5
Dallas Mavericks,60,343,5.4,1.06,365,136,246,55.3,55.3,21.0,10.5,19.5,3.8,56.0,86.2
Los Angeles Lakers,59,359,5.3,0.99,356,138,280,49.3,49.3,17.3,10.0,15.6,5.3,49.9,65.5
Washington Wizards,58,324,5.1,1.01,328,126,240,52.5,52.5,17.6,13.6,16.0,5.6,50.6,75.9
LA Clippers,61,313,4.7,0.99,310,125,245,51.0,51.0,12.8,10.9,10.9,1.9,50.2,62.1
Toronto Raptors,59,338,5.1,0.91,309,121,254,47.6,47.6,15.1,11.5,13.6,1.8,47.9,17.2
Portland Trail Blazers,58,312,4.9,0.93,291,115,227,50.7,50.7,15.7,15.1,14.7,4.2,47.8,31.0
San Antonio Spurs,59,305,4.5,0.95,290,113,224,50.4,50.4,15.7,14.4,13.8,3.6,47.5,41.4
Houston Rockets,58,262,3.9,0.97,254,100,187,53.5,53.5,15.3,16.0,10.3,2.7,49.6,48.3
Sacramento Kings,57,228,3.6,1.05,240,98,170,57.6,57.6,15.8,12.3,12.7,3.1,55.3,82.8
Miami Heat,59,244,3.8,0.89,218,89,188,47.3,47.3,11.5,13.9,11.5,2.5,45.5,10.3
Atlanta Hawks,59,215,3.2,0.99,214,83,170,48.8,48.8,16.3,7.4,14.9,2.8,51.2,69.0
Orlando Magic,59,221,3.4,0.95,210,80,160,50.0,50.0,15.8,14.0,13.6,2.3,48.9,37.9
Detroit Pistons,59,238,3.6,0.87,208,80,185,43.2,43.2,14.3,10.5,11.8,2.5,44.5,6.9
New York Knicks,60,254,3.8,0.82,208,78,183,42.6,42.6,15.7,13.8,14.6,1.6,43.3,3.4
Boston Celtics,59,200,3.1,1.03,206,77,148,52.0,52.0,17.5,12.0,16.0,4.0,52.0,79.3
Minnesota Timberwolves,61,202,3.0,0.98,199,65,126,51.6,51.6,26.2,14.4,21.8,3.5,52.0,55.2
Memphis Grizzlies,57,194,2.9,0.92,178,71,140,50.7,50.7,16.0,14.4,14.4,3.1,47.9,20.7
Cleveland Cavaliers,61,224,3.4,0.8,178,68,167,40.7,40.7,13.4,12.9,9.8,0.9,41.5,0.0
Charlotte Hornets,60,182,2.6,0.97,176,68,137,49.6,49.6,19.8,8.8,14.8,3.8,51.1,44.8
Brooklyn Nets,58,165,2.7,0.99,163,63,122,51.6,51.6,15.2,13.9,13.3,3.0,49.1,58.6
Indiana Pacers,60,151,2.2,0.93,140,49,105,46.7,46.7,19.2,14.6,16.6,3.3,48.3,27.6
Utah Jazz,60,149,2.2,0.92,137,53,105,50.5,50.5,15.4,16.1,13.4,2.7,47.0,24.1
Golden State Warriors,58,144,2.2,0.9,129,51,106,48.1,48.1,13.2,15.3,10.4,2.1,45.1,13.8
Oklahoma City Thunder,57,105,1.6,1.08,113,38,74,51.4,51.4,21.9,9.5,20.0,1.9,55.2,89.7
