TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,68,594,7.9,1.09,645,246,430,57.2,57.2,20.2,13.3,17.8,6.2,54.7,89.7
Milwaukee Bucks,67,541,7.1,0.97,527,215,415,51.8,51.8,13.3,12.8,11.3,3.0,49.4,51.7
Philadelphia 76ers,67,423,5.9,1.11,469,163,308,52.9,52.9,22.2,9.5,18.7,4.7,55.3,93.1
Chicago Bulls,67,414,5.7,1.11,461,185,333,55.6,55.6,17.1,7.7,15.0,5.3,55.6,96.6
Phoenix Suns,67,436,5.8,0.99,433,184,347,53.0,53.0,11.5,11.0,8.7,2.1,50.2,58.6
Dallas Mavericks,68,381,5.3,1.11,425,154,270,57.0,57.0,23.1,9.7,21.8,4.2,58.5,100.0
New Orleans Pelicans,68,439,5.7,0.95,418,153,301,50.8,50.8,20.0,16.4,18.2,5.0,49.2,41.4
Los Angeles Lakers,68,399,5.1,1.0,399,152,311,48.9,48.9,18.0,9.3,16.5,5.3,50.4,64.3
Toronto Raptors,68,408,5.3,0.91,370,146,314,46.5,46.5,14.0,10.5,12.3,1.5,47.3,17.2
Washington Wizards,68,363,4.9,1.01,368,140,268,52.2,52.2,18.5,13.2,16.8,5.8,51.0,72.4
LA Clippers,69,352,4.7,1.03,364,145,274,52.9,52.9,14.2,10.8,12.5,2.8,52.0,86.2
San Antonio Spurs,67,348,4.5,0.97,337,133,259,51.4,51.4,15.8,14.1,13.8,4.3,48.3,48.3
Houston Rockets,67,335,4.3,0.95,318,127,237,53.6,53.6,14.3,17.6,10.4,2.7,48.7,37.9
Portland Trail Blazers,68,334,4.5,0.94,313,124,244,50.8,50.8,15.3,15.0,14.4,3.9,47.9,31.0
Miami Heat,69,304,4.1,0.93,284,115,234,49.1,49.1,12.5,13.5,12.2,3.0,47.4,27.6
Sacramento Kings,66,269,3.6,1.03,278,110,197,55.8,55.8,16.4,13.0,12.6,3.0,53.9,82.8
Orlando Magic,68,255,3.4,0.98,249,93,179,52.0,52.0,17.6,14.9,14.5,2.7,50.2,55.2
Atlanta Hawks,68,248,3.2,1.0,248,97,196,49.5,49.5,15.7,7.7,13.7,2.4,51.6,64.3
New York Knicks,70,295,3.8,0.83,246,94,215,43.7,43.7,15.6,13.9,14.2,2.4,43.7,6.9
Detroit Pistons,68,288,3.7,0.82,237,92,218,42.2,42.2,13.2,13.2,11.1,2.1,42.4,3.4
Boston Celtics,68,220,2.9,1.02,225,85,166,51.2,51.2,16.8,11.4,15.5,4.1,51.4,75.9
Minnesota Timberwolves,68,221,2.9,0.95,209,68,138,49.3,49.3,25.3,14.9,20.4,3.2,49.8,34.5
Memphis Grizzlies,66,227,3.0,0.91,207,80,163,49.1,49.1,16.7,14.1,15.4,3.1,47.6,24.1
Cleveland Cavaliers,70,244,3.2,0.81,197,75,183,41.0,41.0,13.9,12.3,10.7,1.2,41.8,0.0
Charlotte Hornets,70,207,2.6,0.91,188,72,155,46.5,46.5,18.8,9.7,14.5,3.4,48.3,20.7
Brooklyn Nets,68,176,2.4,1.01,177,69,131,52.7,52.7,14.8,13.6,12.5,2.8,50.0,69.0
Indiana Pacers,68,181,2.4,0.96,174,64,131,48.9,48.9,17.7,13.3,15.5,3.3,49.7,44.8
Golden State Warriors,68,177,2.3,0.88,156,63,130,48.5,48.5,11.9,16.9,9.6,2.3,44.1,10.3
Utah Jazz,68,168,2.2,0.91,152,58,118,49.2,49.2,15.5,16.1,13.1,2.4,46.4,13.8
Oklahoma City Thunder,68,120,1.5,1.03,124,42,85,49.4,49.4,20.8,10.8,19.2,2.5,52.5,79.3
