TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,79,679,7.8,1.1,744,282,491,57.4,57.4,20.3,12.8,17.8,5.7,55.2,89.7
Milwaukee Bucks,79,638,7.1,1.0,641,260,489,53.2,53.2,14.1,12.2,12.2,3.3,50.8,65.5
Philadelphia 76ers,79,480,5.7,1.11,532,189,348,54.3,54.3,21.3,10.4,18.1,4.4,55.4,93.1
Chicago Bulls,79,478,5.6,1.11,531,212,381,55.6,55.6,17.2,8.6,15.1,5.4,55.2,96.6
New Orleans Pelicans,79,530,6.0,0.97,515,191,364,52.5,52.5,18.9,17.0,17.0,4.5,49.8,37.9
Phoenix Suns,79,497,5.6,1.0,497,212,396,53.5,53.5,11.5,11.5,8.9,2.6,50.3,62.1
Los Angeles Lakers,79,465,5.2,1.01,469,181,365,49.6,49.6,17.2,9.2,15.9,5.2,50.5,69.0
Dallas Mavericks,79,401,4.8,1.13,451,162,284,57.0,57.0,23.4,9.7,22.2,4.5,58.6,100.0
Toronto Raptors,79,473,5.3,0.92,435,174,370,47.0,47.0,13.1,9.9,11.4,1.3,47.8,17.2
LA Clippers,79,407,4.7,1.04,422,169,321,52.6,52.6,14.7,10.1,13.0,3.7,52.1,86.2
Washington Wizards,79,406,4.7,1.02,413,157,304,51.6,51.6,18.0,12.3,16.3,5.4,51.0,82.8
San Antonio Spurs,79,402,4.4,0.98,396,155,296,52.4,52.4,16.2,14.2,13.7,4.0,49.5,41.4
Houston Rockets,80,393,4.3,0.99,389,158,284,55.6,55.6,14.0,16.5,10.7,2.8,50.6,44.8
Portland Trail Blazers,79,359,4.2,0.95,340,132,261,50.6,50.6,16.4,14.5,15.3,4.2,48.5,31.0
Miami Heat,79,353,4.2,0.94,332,133,271,49.1,49.1,13.0,13.0,12.7,2.8,47.9,24.1
Sacramento Kings,79,325,3.7,1.0,324,128,237,54.0,54.0,16.0,13.5,12.3,2.8,51.7,58.6
Detroit Pistons,79,373,4.2,0.86,320,124,284,43.7,43.7,13.9,12.3,12.3,2.4,44.0,10.3
Orlando Magic,79,295,3.4,0.99,293,109,208,52.4,52.4,18.3,13.9,14.9,2.7,51.2,48.3
Atlanta Hawks,79,283,3.1,1.01,287,114,226,50.4,50.4,14.8,7.4,13.1,2.1,52.3,75.9
New York Knicks,79,331,3.7,0.86,286,109,243,44.9,44.9,16.3,13.6,14.8,3.3,44.7,13.8
Memphis Grizzlies,79,288,3.2,0.96,277,111,212,52.4,52.4,15.3,13.9,14.2,3.1,49.7,34.5
Minnesota Timberwolves,80,282,3.2,0.95,267,87,175,49.7,49.7,25.5,15.2,20.2,3.2,50.0,27.6
Boston Celtics,79,251,2.9,1.0,250,95,191,49.7,49.7,17.1,10.8,15.9,4.4,50.2,55.2
Cleveland Cavaliers,80,272,3.2,0.81,219,85,207,41.1,41.1,13.2,11.8,10.3,1.1,41.9,0.0
Indiana Pacers,79,217,2.4,0.99,216,81,158,51.3,51.3,18.0,12.9,15.7,3.7,51.6,51.7
Charlotte Hornets,80,230,2.5,0.94,215,84,174,48.3,48.3,18.3,10.4,14.3,4.3,48.7,20.7
Brooklyn Nets,79,188,2.2,1.02,191,74,141,52.5,52.5,15.4,13.3,13.3,3.7,50.0,79.3
Utah Jazz,79,195,2.2,0.86,167,63,139,45.3,45.3,14.9,15.9,12.3,2.6,43.6,6.9
Golden State Warriors,80,195,2.1,0.84,163,66,141,46.8,46.8,11.8,17.9,9.2,2.1,42.1,3.4
Oklahoma City Thunder,80,145,1.6,1.01,147,51,104,49.0,49.0,20.0,11.7,18.6,3.4,51.0,72.4
