TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,73,625,7.8,1.11,693,264,454,58.1,58.1,20.3,12.6,17.8,5.9,55.8,93.1
Milwaukee Bucks,73,581,7.0,0.99,574,234,445,52.6,52.6,13.6,12.6,11.9,3.1,50.1,51.7
Philadelphia 76ers,73,451,5.8,1.12,506,178,327,54.4,54.4,22.2,9.8,18.8,4.7,56.1,100.0
Chicago Bulls,73,448,5.6,1.1,494,198,359,55.2,55.2,17.0,8.5,14.7,5.6,54.7,89.7
New Orleans Pelicans,73,485,5.9,0.99,480,178,336,53.0,53.0,19.6,16.1,17.7,4.9,50.7,55.2
Phoenix Suns,73,461,5.6,0.98,452,193,367,52.6,52.6,11.3,11.5,8.7,2.4,49.5,44.8
Dallas Mavericks,74,391,5.0,1.11,435,157,277,56.7,56.7,23.0,9.7,21.7,4.1,58.3,96.6
Los Angeles Lakers,74,418,5.0,1.01,421,162,328,49.4,49.4,17.5,9.1,15.8,5.0,50.7,69.0
Toronto Raptors,74,448,5.4,0.92,413,164,347,47.3,47.3,13.6,10.3,11.8,1.3,48.0,20.7
LA Clippers,74,386,4.8,1.04,400,158,301,52.5,52.5,15.0,10.4,13.2,3.4,52.1,86.2
Washington Wizards,74,389,4.8,1.02,398,151,289,52.2,52.2,18.3,12.6,16.5,5.4,51.4,82.8
San Antonio Spurs,74,370,4.3,0.97,358,140,274,51.1,51.1,15.9,14.1,13.8,4.1,48.4,41.4
Houston Rockets,74,355,4.2,0.94,334,134,250,53.6,53.6,14.1,18.0,10.4,2.5,48.5,31.0
Portland Trail Blazers,73,350,4.4,0.94,328,129,256,50.4,50.4,16.0,14.6,15.1,4.3,48.0,27.6
Miami Heat,74,333,4.2,0.96,319,128,255,50.2,50.2,13.2,13.2,12.9,3.0,48.6,34.5
Sacramento Kings,73,307,3.8,1.02,314,124,225,55.1,55.1,16.6,12.7,12.7,2.9,53.1,79.3
Detroit Pistons,74,340,4.1,0.82,280,107,257,41.6,41.6,14.1,12.9,12.4,2.6,42.1,3.4
Orlando Magic,74,274,3.3,1.0,273,102,193,52.8,52.8,17.9,14.6,14.6,2.9,51.1,62.1
New York Knicks,75,318,3.8,0.86,273,104,233,44.6,44.6,16.4,13.5,14.8,3.1,44.7,10.3
Atlanta Hawks,73,260,3.1,1.0,261,102,205,49.8,49.8,15.8,7.7,13.8,2.3,51.9,65.5
Memphis Grizzlies,73,262,3.1,0.96,252,100,191,52.4,52.4,16.0,13.7,14.9,3.1,50.0,37.9
Boston Celtics,74,244,3.0,1.0,243,93,186,50.0,50.0,16.8,11.1,15.6,4.5,50.0,58.6
Minnesota Timberwolves,74,249,3.0,0.94,233,76,153,49.7,49.7,26.1,15.7,21.3,3.6,49.4,24.1
Cleveland Cavaliers,75,256,3.2,0.81,206,79,193,40.9,40.9,13.7,12.1,10.5,1.2,41.8,0.0
Indiana Pacers,74,205,2.5,0.98,201,75,148,50.7,50.7,17.6,13.7,15.6,3.4,50.7,48.3
Charlotte Hornets,75,218,2.5,0.91,199,77,163,47.2,47.2,18.3,10.6,14.2,3.7,48.2,17.2
Brooklyn Nets,73,182,2.3,1.02,186,72,136,52.9,52.9,15.4,13.2,13.2,3.3,50.5,75.9
Utah Jazz,73,181,2.2,0.89,161,61,128,47.7,47.7,15.5,16.0,13.3,2.8,45.3,13.8
Golden State Warriors,75,191,2.2,0.84,161,65,139,46.8,46.8,12.0,17.3,9.4,2.1,42.4,6.9
Oklahoma City Thunder,74,133,1.6,1.01,135,47,93,50.5,50.5,19.5,12.8,18.0,2.3,51.9,72.4
