TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Denver Nuggets,65,563,7.9,1.09,614,234,405,57.8,57.8,20.2,13.7,18.1,6.2,54.9,89.7
Milwaukee Bucks,65,526,7.1,0.98,515,210,401,52.4,52.4,13.5,13.1,11.4,3.0,49.6,55.2
Philadelphia 76ers,65,410,5.9,1.11,455,160,301,53.2,53.2,22.0,9.3,18.5,4.9,55.4,93.1
Chicago Bulls,65,402,5.7,1.12,449,182,326,55.8,55.8,16.4,7.7,14.4,5.2,55.5,100.0
Phoenix Suns,65,426,5.8,1.01,429,182,337,54.0,54.0,11.7,11.3,8.9,2.1,50.9,65.5
Dallas Mavericks,66,372,5.3,1.11,414,150,264,56.8,56.8,22.8,9.7,21.5,4.0,58.3,96.6
New Orleans Pelicans,65,425,5.8,0.96,407,149,293,50.9,50.9,20.2,16.0,18.4,5.2,49.4,37.9
Los Angeles Lakers,66,395,5.2,1.0,395,150,307,48.9,48.9,18.0,9.4,16.5,5.1,50.4,62.1
LA Clippers,67,343,4.7,1.04,356,142,267,53.2,53.2,14.3,10.8,12.5,2.9,52.2,82.8
Washington Wizards,65,350,4.9,1.01,354,135,259,52.1,52.1,17.7,13.4,16.3,5.4,50.6,72.4
Toronto Raptors,66,391,5.2,0.91,354,140,299,46.8,46.8,14.1,11.0,12.3,1.5,47.3,13.8
San Antonio Spurs,65,342,4.6,0.96,330,130,254,51.2,51.2,15.8,14.0,13.7,4.1,48.2,48.3
Portland Trail Blazers,65,323,4.6,0.94,303,119,235,50.6,50.6,15.8,14.9,14.9,4.0,48.0,34.5
Houston Rockets,65,314,4.2,0.93,292,116,221,52.5,52.5,14.6,17.8,10.5,2.9,47.8,31.0
Sacramento Kings,64,258,3.6,1.02,264,103,186,55.4,55.4,17.1,13.6,13.2,3.1,53.5,79.3
Miami Heat,66,279,3.9,0.91,255,103,213,48.4,48.4,12.5,14.0,12.2,2.9,46.6,24.1
Orlando Magic,66,249,3.4,0.97,242,91,177,51.4,51.4,17.3,14.5,14.1,2.8,49.8,51.7
Atlanta Hawks,65,239,3.2,1.01,241,94,189,49.7,49.7,15.9,7.5,13.8,2.5,51.9,69.0
New York Knicks,67,283,3.8,0.83,234,89,204,43.6,43.6,15.5,14.5,14.1,2.1,43.5,6.9
Detroit Pistons,66,273,3.7,0.82,225,87,207,42.0,42.0,13.2,13.2,11.0,2.2,42.1,3.4
Boston Celtics,66,217,3.0,1.02,221,83,163,50.9,50.9,17.1,11.5,15.7,4.1,51.2,75.9
Minnesota Timberwolves,67,218,2.9,0.96,209,68,137,49.6,49.6,25.2,14.7,20.6,3.2,50.5,41.4
Memphis Grizzlies,64,219,3.0,0.91,199,77,158,48.7,48.7,16.9,13.7,15.5,3.2,47.5,17.2
Cleveland Cavaliers,67,240,3.3,0.8,191,73,180,40.6,40.6,13.8,12.5,10.4,1.3,41.3,0.0
Charlotte Hornets,67,200,2.6,0.92,183,71,151,47.0,47.0,18.5,9.5,14.0,3.5,48.5,27.6
Brooklyn Nets,65,174,2.5,0.99,173,67,129,51.9,51.9,14.9,13.8,12.6,2.9,49.4,58.6
Indiana Pacers,66,174,2.3,0.96,167,61,125,48.8,48.8,17.8,13.2,15.5,2.9,50.0,44.8
Golden State Warriors,66,175,2.3,0.88,154,62,129,48.1,48.1,12.0,16.6,9.7,2.3,44.0,10.3
Utah Jazz,66,165,2.2,0.91,150,58,116,50.0,50.0,15.2,16.4,12.7,2.4,46.7,20.7
Oklahoma City Thunder,65,113,1.5,1.08,122,42,80,52.5,52.5,21.2,10.6,19.5,2.7,54.9,86.2
