TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,54,1225,19.9,1.17,1437,519,970,53.5,62.4,12.8,10.3,12.4,2.3,52.5,86.2
Memphis Grizzlies,52,1199,19.7,1.12,1346,504,958,52.6,59.8,12.9,10.8,12.0,3.7,50.5,44.8
Toronto Raptors,54,1160,19.0,1.13,1305,466,887,52.5,58.5,16.1,10.5,14.5,3.1,52.7,48.3
Oklahoma City Thunder,51,1132,19.2,1.13,1280,472,881,53.6,59.6,13.9,11.0,13.0,2.7,52.5,51.7
Minnesota Timberwolves,55,1103,17.9,1.15,1266,478,844,56.6,62.1,14.4,13.2,13.6,4.2,53.1,72.4
Los Angeles Lakers,53,1154,19.1,1.1,1265,474,862,55.0,59.6,15.6,12.9,13.9,3.4,52.4,17.2
Sacramento Kings,51,1152,20.2,1.08,1246,456,902,50.6,57.6,12.9,11.9,12.1,3.3,48.6,6.9
Boston Celtics,53,1029,17.6,1.17,1202,434,786,55.2,63.2,13.7,12.9,13.0,3.0,52.5,82.8
Denver Nuggets,52,968,17.0,1.24,1197,452,762,59.3,68.0,12.3,12.1,11.2,3.4,55.3,100.0
Charlotte Hornets,54,1073,17.2,1.09,1171,445,859,51.8,56.6,13.7,10.2,12.4,3.9,50.9,13.8
Brooklyn Nets,51,999,18.4,1.14,1142,424,792,53.5,62.4,11.4,11.4,11.0,2.4,50.7,65.5
Golden State Warriors,52,1005,16.9,1.13,1137,418,788,53.0,61.9,11.0,13.1,10.0,2.7,49.8,55.2
LA Clippers,55,1000,16.7,1.14,1135,401,762,52.6,61.2,15.4,11.3,14.0,3.1,51.6,58.6
New Orleans Pelicans,53,995,16.6,1.12,1116,423,780,54.2,60.8,11.9,12.4,10.5,2.6,51.5,41.4
Detroit Pistons,53,999,16.6,1.11,1111,395,722,54.7,61.7,16.5,13.6,14.9,2.7,52.5,37.9
Utah Jazz,54,960,15.7,1.15,1106,412,752,54.8,63.3,11.7,13.2,10.8,3.2,50.8,75.9
Milwaukee Bucks,52,1015,17.1,1.09,1104,385,781,49.3,58.0,15.5,11.0,14.5,3.5,48.6,10.3
Atlanta Hawks,53,927,15.4,1.18,1096,415,737,56.3,63.0,13.9,10.2,12.2,3.8,54.3,93.1
San Antonio Spurs,53,988,16.2,1.11,1096,418,779,53.7,60.5,13.0,12.1,11.5,3.9,50.5,27.6
Orlando Magic,53,965,16.5,1.11,1072,388,742,52.3,58.8,14.9,11.6,14.2,3.7,50.9,31.0
Cleveland Cavaliers,54,885,15.2,1.18,1040,404,691,58.5,64.3,12.8,11.6,11.8,2.8,54.7,89.7
New York Knicks,53,928,15.5,1.11,1031,367,701,52.4,58.5,16.3,11.0,15.2,3.2,51.7,34.5
Chicago Bulls,51,925,16.5,1.11,1025,375,709,52.9,58.5,14.4,11.1,13.7,2.4,52.0,24.1
Washington Wizards,51,867,15.5,1.16,1003,384,689,55.7,62.9,11.8,11.4,10.6,2.7,52.6,79.3
Philadelphia 76ers,51,832,15.1,1.2,1001,369,649,56.9,64.0,14.9,11.5,14.2,4.4,54.3,96.6
Miami Heat,53,850,14.8,1.14,967,356,675,52.7,59.5,13.1,10.6,12.0,3.2,51.4,62.1
Portland Trail Blazers,52,827,14.6,1.15,949,354,634,55.8,61.7,14.8,11.9,14.0,3.6,53.4,69.0
Phoenix Suns,54,801,13.2,1.1,881,311,623,49.9,58.6,12.9,11.2,10.6,2.1,49.2,20.7
Houston Rockets,52,831,13.9,1.03,860,336,643,52.3,56.7,12.8,13.5,11.6,3.6,48.5,0.0
Dallas Mavericks,53,771,13.8,1.08,830,298,617,48.3,55.3,14.0,9.1,13.5,3.4,48.4,3.4
