TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,58,1312,19.9,1.16,1525,551,1039,53.0,62.0,12.6,10.6,12.2,2.4,51.8,82.8
Oklahoma City Thunder,55,1220,19.3,1.15,1407,521,951,54.8,61.0,14.0,11.1,13.2,3.0,53.2,72.4
Memphis Grizzlies,55,1262,19.7,1.11,1406,528,1006,52.5,59.6,12.7,11.3,11.8,3.7,50.0,34.5
Sacramento Kings,56,1276,20.4,1.09,1391,511,993,51.5,58.3,13.2,12.1,12.5,3.4,49.2,6.9
Minnesota Timberwolves,59,1194,18.1,1.16,1386,524,921,56.9,62.6,14.1,13.0,13.3,4.2,53.4,75.9
Toronto Raptors,57,1221,18.9,1.13,1377,494,935,52.8,58.7,16.1,10.5,14.6,3.2,52.9,41.4
Los Angeles Lakers,57,1231,18.9,1.1,1357,509,915,55.6,60.2,15.7,13.2,14.1,3.4,52.8,17.2
Denver Nuggets,57,1088,17.4,1.23,1342,507,852,59.5,67.8,12.4,12.0,11.4,3.1,55.6,100.0
Charlotte Hornets,58,1167,17.4,1.09,1278,486,931,52.2,57.2,13.9,10.3,12.6,3.9,51.0,13.8
Brooklyn Nets,56,1097,18.4,1.15,1256,465,874,53.2,62.1,11.5,11.1,11.1,2.6,50.6,62.1
Boston Celtics,56,1062,17.2,1.17,1246,450,814,55.3,63.4,13.7,12.7,13.0,3.0,52.6,86.2
Golden State Warriors,56,1075,16.8,1.13,1217,449,845,53.1,62.0,10.9,13.2,10.0,2.8,49.7,48.3
LA Clippers,59,1072,16.6,1.13,1214,431,819,52.6,60.9,15.1,11.2,13.7,2.9,51.7,55.2
New Orleans Pelicans,57,1065,16.5,1.13,1206,458,835,54.9,61.7,11.5,12.6,10.2,2.5,51.7,51.7
Milwaukee Bucks,56,1106,17.3,1.09,1203,420,854,49.2,58.0,15.4,10.8,14.4,3.5,48.5,3.4
Detroit Pistons,57,1061,16.4,1.12,1185,420,771,54.5,61.7,16.7,13.1,15.2,2.8,52.6,37.9
San Antonio Spurs,57,1069,16.2,1.11,1184,453,848,53.4,60.1,12.6,11.9,11.3,3.8,50.4,27.6
Atlanta Hawks,57,997,15.4,1.18,1171,443,793,55.9,62.4,13.9,10.1,12.3,3.7,54.1,89.7
Utah Jazz,58,1020,15.5,1.15,1170,438,803,54.5,62.7,11.6,13.0,10.6,3.3,50.7,65.5
Orlando Magic,57,1033,16.4,1.1,1140,410,787,52.1,58.6,15.2,11.9,14.2,3.6,50.6,24.1
New York Knicks,58,1004,15.4,1.13,1136,405,761,53.2,59.9,16.1,10.9,15.1,3.2,52.4,44.8
Chicago Bulls,56,1023,16.6,1.11,1134,413,783,52.7,58.1,14.8,10.9,14.1,2.4,52.1,31.0
Cleveland Cavaliers,59,956,15.1,1.18,1129,440,751,58.6,64.5,12.7,11.4,11.5,2.9,54.8,93.1
Philadelphia 76ers,55,895,15.1,1.2,1076,395,701,56.3,63.6,15.3,10.9,14.3,4.6,54.4,96.6
Washington Wizards,55,918,15.2,1.15,1055,400,728,54.9,62.2,12.1,11.2,10.9,2.6,52.2,69.0
Miami Heat,57,916,14.8,1.14,1045,382,721,53.0,59.8,13.3,10.8,12.2,3.1,51.6,58.6
Portland Trail Blazers,56,868,14.2,1.16,1008,376,667,56.4,62.2,14.9,11.8,14.2,3.8,53.9,79.3
Phoenix Suns,58,861,13.2,1.1,950,337,674,50.0,58.7,12.8,10.9,10.5,2.2,49.4,20.7
Dallas Mavericks,58,857,13.9,1.09,938,340,692,49.1,56.6,13.3,9.1,12.8,3.4,48.8,10.3
Houston Rockets,56,888,13.8,1.04,924,360,686,52.5,56.9,13.1,13.4,11.8,3.7,48.9,0.0
