TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,60,1355,19.9,1.17,1589,575,1072,53.6,62.7,12.7,10.8,12.3,2.6,52.2,86.2
Oklahoma City Thunder,57,1272,19.4,1.16,1471,542,989,54.8,60.9,14.5,10.9,13.6,3.1,53.5,72.4
Memphis Grizzlies,57,1301,19.6,1.11,1449,544,1042,52.2,59.5,12.6,10.9,11.7,3.7,49.9,31.0
Toronto Raptors,59,1260,18.9,1.13,1427,512,963,53.2,59.1,16.3,10.6,14.8,3.3,53.2,44.8
Sacramento Kings,57,1296,20.4,1.09,1417,522,1011,51.6,58.6,13.0,12.1,12.3,3.3,49.3,10.3
Los Angeles Lakers,59,1276,18.9,1.11,1413,526,947,55.5,60.2,15.8,13.1,14.3,3.3,53.0,24.1
Minnesota Timberwolves,60,1207,18.0,1.16,1402,529,930,56.9,62.6,14.3,13.0,13.6,4.4,53.4,79.3
Denver Nuggets,59,1121,17.3,1.23,1378,520,878,59.2,67.6,12.3,12.0,11.3,3.0,55.4,100.0
Charlotte Hornets,60,1212,17.5,1.1,1331,504,965,52.2,57.3,14.2,10.1,13.0,4.0,51.2,17.2
Boston Celtics,59,1101,16.9,1.18,1302,470,845,55.6,63.8,13.8,12.5,13.2,3.1,53.0,89.7
Brooklyn Nets,58,1122,18.2,1.15,1285,473,891,53.1,62.0,11.9,11.1,11.4,2.7,50.6,62.1
Golden State Warriors,58,1111,16.8,1.13,1259,464,874,53.1,61.9,11.0,13.1,10.0,2.8,49.8,48.3
Milwaukee Bucks,57,1139,17.5,1.08,1233,430,879,48.9,57.7,15.3,11.0,14.2,3.5,48.2,3.4
LA Clippers,60,1082,16.5,1.14,1230,437,828,52.8,61.2,15.1,11.1,13.6,2.9,51.8,55.2
New Orleans Pelicans,59,1092,16.4,1.13,1229,465,851,54.6,61.5,11.7,12.7,10.5,2.5,51.5,41.4
Detroit Pistons,59,1091,16.3,1.12,1223,435,795,54.7,62.0,16.4,13.2,14.9,2.8,52.6,37.9
Utah Jazz,60,1060,15.5,1.15,1222,458,835,54.9,63.0,11.7,12.9,10.7,3.4,51.0,69.0
San Antonio Spurs,59,1104,16.2,1.1,1217,466,879,53.0,59.7,12.4,11.8,11.1,3.8,50.1,20.7
Atlanta Hawks,59,1040,15.5,1.16,1207,455,825,55.2,61.5,13.9,10.2,12.2,3.6,53.6,75.9
Orlando Magic,59,1072,16.5,1.11,1193,431,820,52.6,59.1,15.1,11.8,14.2,3.7,50.9,27.6
New York Knicks,60,1040,15.4,1.13,1179,421,793,53.1,59.6,16.1,10.5,15.1,3.2,52.5,51.7
Chicago Bulls,58,1055,16.6,1.12,1178,427,805,53.0,58.4,15.1,10.8,14.4,2.4,52.6,34.5
Cleveland Cavaliers,60,967,15.0,1.18,1145,447,759,58.9,64.8,12.7,11.4,11.5,2.9,55.0,93.1
Philadelphia 76ers,56,918,15.2,1.21,1111,409,717,57.0,64.3,15.3,11.3,14.3,4.7,54.7,96.6
Washington Wizards,57,940,15.1,1.15,1078,410,745,55.0,62.3,11.8,11.5,10.6,2.6,52.0,65.5
Miami Heat,59,938,14.7,1.14,1067,391,740,52.8,59.5,13.3,10.7,12.3,3.1,51.5,58.6
Portland Trail Blazers,58,899,14.2,1.17,1047,391,693,56.4,62.3,14.9,11.6,14.2,3.9,54.1,82.8
Houston Rockets,58,927,13.9,1.04,965,378,718,52.6,57.0,12.7,13.4,11.5,3.6,49.0,0.0
Dallas Mavericks,60,886,13.9,1.09,964,348,712,48.9,56.4,13.5,9.3,13.1,3.4,48.5,6.9
Phoenix Suns,59,875,13.2,1.1,960,342,682,50.1,58.7,12.6,11.4,10.3,2.2,49.1,13.8
