TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,66,1484,19.9,1.19,1763,641,1177,54.5,63.6,12.8,10.7,12.4,2.9,52.8,93.1
Oklahoma City Thunder,65,1445,19.3,1.16,1681,616,1129,54.6,61.1,14.5,10.6,13.7,3.3,53.5,79.3
Sacramento Kings,64,1468,20.5,1.12,1644,602,1147,52.5,59.7,13.6,11.5,12.6,3.4,50.5,34.5
Memphis Grizzlies,64,1457,19.7,1.11,1618,608,1175,51.7,59.1,12.2,10.6,11.2,3.5,49.7,20.7
Minnesota Timberwolves,67,1370,18.3,1.15,1573,594,1057,56.2,62.2,13.9,13.4,13.2,4.4,52.5,72.4
Los Angeles Lakers,66,1418,18.8,1.1,1565,585,1059,55.2,60.1,15.5,13.0,14.0,3.4,52.6,13.8
Toronto Raptors,66,1388,18.6,1.12,1556,558,1062,52.5,58.3,16.3,10.7,14.8,3.5,52.5,41.4
Denver Nuggets,65,1241,17.4,1.22,1514,568,970,58.6,67.0,12.5,12.1,11.5,3.1,55.0,96.6
Charlotte Hornets,67,1352,17.6,1.09,1478,558,1072,52.1,57.1,14.2,10.3,12.9,3.8,51.0,10.3
Boston Celtics,66,1226,16.8,1.19,1454,529,946,55.9,63.9,13.8,12.3,13.2,3.3,53.2,86.2
Brooklyn Nets,65,1261,18.2,1.13,1423,520,993,52.4,61.4,12.0,11.7,11.2,2.7,49.8,51.7
Golden State Warriors,66,1243,16.5,1.14,1413,520,972,53.5,62.2,11.2,13.4,10.1,2.8,50.0,62.1
Milwaukee Bucks,65,1271,17.2,1.11,1412,486,981,49.5,59.0,16.0,10.6,14.9,3.9,49.2,24.1
Orlando Magic,66,1226,16.8,1.13,1384,500,944,53.0,59.3,16.0,11.3,14.8,4.5,51.7,55.2
Detroit Pistons,66,1217,16.3,1.13,1376,494,894,55.3,62.3,16.2,12.8,14.8,2.8,53.1,58.6
LA Clippers,67,1229,16.7,1.12,1376,490,937,52.3,60.6,14.8,11.7,13.5,2.9,50.9,31.0
New Orleans Pelicans,65,1220,16.7,1.12,1371,520,956,54.4,61.2,11.5,12.5,10.2,2.4,51.4,44.8
Atlanta Hawks,65,1162,15.7,1.17,1359,507,921,55.0,61.7,14.0,10.1,12.4,3.4,53.7,82.8
Utah Jazz,66,1197,15.9,1.12,1341,503,938,53.6,61.4,11.7,13.1,10.5,3.2,50.0,37.9
San Antonio Spurs,65,1213,16.2,1.09,1326,506,964,52.5,59.1,12.5,11.9,11.4,3.9,49.7,6.9
New York Knicks,67,1178,15.7,1.12,1324,475,900,52.8,59.4,15.8,10.8,14.9,3.3,52.0,48.3
Cleveland Cavaliers,67,1113,15.5,1.19,1322,513,877,58.5,64.3,13.3,10.8,12.0,3.1,55.2,89.7
Philadelphia 76ers,65,1059,15.2,1.23,1302,478,827,57.8,65.1,15.5,10.9,14.6,4.4,55.7,100.0
Chicago Bulls,65,1146,16.1,1.11,1276,461,874,52.7,58.1,15.2,10.7,14.5,2.4,52.4,27.6
Washington Wizards,65,1061,14.9,1.15,1217,465,845,55.0,62.2,11.5,11.2,10.3,2.4,52.2,69.0
Miami Heat,66,1050,14.7,1.14,1200,439,819,53.6,60.3,13.4,11.3,12.5,3.0,51.9,65.5
Portland Trail Blazers,65,1016,14.3,1.15,1172,434,778,55.8,61.7,15.2,11.9,14.5,3.9,53.4,75.9
Houston Rockets,65,1067,14.3,1.06,1136,445,822,54.1,58.3,12.9,13.4,11.9,3.4,50.4,0.0
Dallas Mavericks,66,1005,14.3,1.11,1114,397,800,49.6,58.0,13.8,9.8,13.2,3.4,48.7,17.2
Phoenix Suns,65,956,13.1,1.09,1043,369,747,49.4,58.1,12.7,11.2,10.5,2.2,48.7,3.4
