TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,50,1134,19.9,1.17,1322,476,900,52.9,61.8,13.1,10.1,12.6,2.5,52.1,89.7
Memphis Grizzlies,48,1100,19.5,1.12,1233,462,883,52.3,59.5,13.1,10.4,12.2,3.8,50.4,37.9
Oklahoma City Thunder,48,1060,19.1,1.13,1198,440,826,53.3,59.2,14.2,10.8,13.4,2.8,52.5,55.2
Los Angeles Lakers,49,1073,19.3,1.1,1185,443,804,55.1,59.6,15.8,12.8,13.9,3.6,52.7,24.1
Toronto Raptors,49,1055,19.1,1.12,1184,417,796,52.4,58.3,16.5,10.7,14.8,2.7,52.8,41.4
Sacramento Kings,47,1064,20.3,1.1,1166,429,834,51.4,58.7,12.8,12.1,11.8,3.5,49.1,17.2
Minnesota Timberwolves,50,1010,18.1,1.15,1160,439,781,56.2,61.3,14.7,12.3,13.8,4.3,53.4,79.3
Denver Nuggets,49,903,16.8,1.23,1111,419,708,59.2,67.5,12.6,12.2,11.3,3.3,55.4,100.0
Boston Celtics,50,958,17.3,1.15,1100,398,728,54.7,62.3,13.8,13.4,13.0,3.1,51.8,75.9
Brooklyn Nets,48,951,18.6,1.14,1085,403,754,53.4,62.1,11.5,11.4,11.0,2.4,50.6,62.1
LA Clippers,51,927,16.7,1.15,1062,372,698,53.3,62.2,15.6,11.9,14.2,3.0,52.0,69.0
Charlotte Hornets,50,971,16.8,1.08,1051,399,778,51.3,56.1,13.7,10.0,12.3,3.8,50.7,6.9
Utah Jazz,51,907,15.6,1.15,1041,386,708,54.5,63.0,11.8,13.3,10.9,3.2,50.7,72.4
Detroit Pistons,50,931,16.4,1.11,1035,371,678,54.7,61.5,16.2,13.3,14.7,2.7,52.5,31.0
Golden State Warriors,48,919,16.7,1.12,1032,380,720,52.8,61.5,10.8,13.3,9.7,2.5,49.4,51.7
San Antonio Spurs,49,915,16.2,1.12,1027,392,725,54.1,61.1,12.8,11.9,11.4,3.9,50.9,44.8
New Orleans Pelicans,49,903,16.2,1.12,1014,384,714,53.8,60.3,12.1,11.6,10.6,2.8,51.5,48.3
Atlanta Hawks,49,863,15.5,1.17,1013,383,683,56.1,62.5,13.8,10.8,12.1,3.8,53.9,93.1
Chicago Bulls,48,893,16.8,1.11,989,363,684,53.1,58.7,14.2,11.4,13.5,2.5,51.8,27.6
Milwaukee Bucks,48,913,16.7,1.08,984,342,697,49.1,57.7,15.7,11.4,14.6,3.4,48.3,3.4
New York Knicks,50,885,15.6,1.1,972,345,666,51.8,58.0,16.3,11.1,15.4,3.1,51.3,20.7
Washington Wizards,48,822,15.6,1.16,953,363,651,55.8,63.0,12.0,11.4,10.9,2.7,52.8,86.2
Orlando Magic,48,851,16.1,1.12,951,346,658,52.6,58.7,14.9,11.3,14.1,3.8,51.4,34.5
Cleveland Cavaliers,50,818,15.2,1.15,942,365,636,57.4,62.9,12.8,11.9,11.7,2.8,53.7,82.8
Miami Heat,49,794,14.9,1.14,904,332,631,52.6,59.4,13.1,10.5,12.1,3.1,51.4,58.6
Philadelphia 76ers,47,753,14.8,1.19,896,333,594,56.1,63.0,14.7,11.0,13.9,4.6,53.9,96.6
Portland Trail Blazers,48,779,14.8,1.14,891,332,597,55.6,61.6,14.8,11.9,14.2,3.7,53.1,65.5
Phoenix Suns,50,746,13.3,1.09,816,287,582,49.3,58.1,12.7,10.9,10.5,1.9,48.9,13.8
Houston Rockets,49,777,13.8,1.03,804,311,600,51.8,56.4,13.0,13.3,11.8,3.5,48.4,0.0
Dallas Mavericks,50,725,13.7,1.09,788,283,581,48.7,55.8,14.1,9.1,13.7,3.6,48.6,10.3
