TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,49,1110,19.8,1.17,1296,467,883,52.9,61.9,13.0,10.0,12.5,2.5,52.1,93.1
Memphis Grizzlies,47,1076,19.5,1.11,1200,451,866,52.1,59.2,12.9,10.0,12.0,3.8,50.1,34.5
Toronto Raptors,48,1038,19.1,1.12,1166,409,781,52.4,58.3,16.8,11.0,15.0,2.7,52.9,41.4
Oklahoma City Thunder,47,1032,19.0,1.12,1160,423,800,52.9,58.9,14.3,11.0,13.6,2.7,52.2,48.3
Los Angeles Lakers,48,1034,19.0,1.11,1151,430,776,55.4,59.9,16.1,13.0,14.2,3.8,53.1,31.0
Sacramento Kings,46,1042,20.2,1.09,1139,419,817,51.3,58.4,12.9,12.0,11.9,3.5,49.0,17.2
Minnesota Timberwolves,49,992,18.1,1.15,1137,430,767,56.1,61.2,14.6,12.0,13.7,4.2,53.2,82.8
Denver Nuggets,48,880,16.8,1.24,1091,412,692,59.5,67.9,12.6,12.0,11.4,3.4,55.7,100.0
Boston Celtics,49,943,17.4,1.15,1080,391,715,54.7,62.0,14.0,13.0,13.3,3.2,51.9,75.9
Brooklyn Nets,46,913,18.7,1.14,1044,387,724,53.5,62.2,11.5,11.0,11.1,2.3,50.7,69.0
LA Clippers,50,908,16.6,1.14,1034,361,682,52.9,61.9,15.7,12.0,14.3,3.1,51.7,65.5
Charlotte Hornets,49,945,16.7,1.09,1026,390,758,51.5,56.3,13.7,10.0,12.2,3.8,50.8,10.3
Utah Jazz,50,891,15.7,1.15,1020,378,695,54.4,62.7,12.0,13.0,11.1,3.3,50.7,72.4
Golden State Warriors,47,908,16.9,1.12,1020,376,712,52.8,61.6,10.7,13.0,9.6,2.5,49.3,44.8
Detroit Pistons,49,906,16.3,1.12,1016,362,656,55.2,62.1,16.7,13.0,15.1,2.8,53.0,37.9
New Orleans Pelicans,48,885,16.2,1.13,1001,379,701,54.1,60.7,12.1,12.0,10.7,2.8,51.8,58.6
Atlanta Hawks,48,853,15.7,1.17,995,377,675,55.9,62.2,13.6,11.0,11.8,3.8,53.6,89.7
San Antonio Spurs,47,876,16.2,1.13,986,376,695,54.1,61.0,13.1,12.0,11.6,4.1,51.1,51.7
Chicago Bulls,47,874,16.9,1.11,969,356,671,53.1,58.7,14.1,11.0,13.4,2.4,51.8,24.1
Milwaukee Bucks,47,886,16.6,1.08,958,335,678,49.4,58.0,15.3,12.0,14.3,3.4,48.4,3.4
New York Knicks,49,865,15.6,1.1,953,338,653,51.8,57.9,16.2,11.0,15.4,3.0,51.3,20.7
Washington Wizards,47,800,15.5,1.16,930,356,634,56.2,63.4,11.9,12.0,10.8,2.6,53.0,86.2
Orlando Magic,47,833,16.1,1.11,925,338,645,52.4,58.4,14.8,11.0,13.9,3.8,51.0,27.6
Cleveland Cavaliers,49,803,15.2,1.15,920,358,624,57.4,62.8,12.6,12.0,11.5,2.7,53.4,79.3
Miami Heat,49,794,14.9,1.14,904,332,631,52.6,59.4,13.1,10.0,12.1,3.1,51.4,62.1
Philadelphia 76ers,46,739,14.9,1.18,872,325,582,55.8,62.6,14.6,11.0,14.1,4.6,53.6,96.6
Portland Trail Blazers,47,755,14.6,1.13,851,318,579,54.9,60.7,14.6,12.0,14.0,3.7,52.5,55.2
Phoenix Suns,49,733,13.3,1.08,795,280,571,49.0,57.5,12.8,11.0,10.5,1.9,48.7,6.9
Dallas Mavericks,49,713,13.7,1.09,778,279,571,48.9,55.9,14.3,9.0,13.9,3.6,48.8,13.8
Houston Rockets,47,742,13.7,1.03,764,293,572,51.2,55.9,12.9,13.0,11.7,3.5,48.1,0.0
