TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,52,1175,19.8,1.17,1374,494,929,53.2,62.1,13.1,10.2,12.7,2.4,52.3,89.7
Memphis Grizzlies,50,1145,19.6,1.12,1278,481,921,52.2,59.3,12.8,10.5,12.0,3.8,50.1,34.5
Toronto Raptors,51,1088,18.9,1.12,1223,433,825,52.5,58.4,16.4,10.7,14.6,2.8,52.8,48.3
Oklahoma City Thunder,49,1075,19.1,1.13,1215,447,835,53.5,59.5,14.0,11.1,13.3,2.8,52.5,51.7
Los Angeles Lakers,50,1093,19.2,1.11,1213,455,820,55.5,60.0,15.6,12.7,13.8,3.6,53.0,27.6
Minnesota Timberwolves,52,1043,18.0,1.15,1201,456,807,56.5,61.8,14.3,12.5,13.4,4.1,53.4,72.4
Sacramento Kings,48,1081,20.2,1.1,1187,435,847,51.4,58.7,12.9,12.0,11.9,3.4,49.1,17.2
Boston Celtics,51,983,17.4,1.16,1136,410,747,54.9,62.6,13.9,13.2,13.2,3.2,52.1,82.8
Denver Nuggets,50,921,16.8,1.23,1132,428,723,59.2,67.5,12.5,12.2,11.3,3.4,55.3,100.0
Brooklyn Nets,49,966,18.6,1.14,1104,410,766,53.5,62.3,11.4,11.4,11.0,2.4,50.6,62.1
LA Clippers,53,963,16.7,1.14,1098,386,728,53.0,61.7,15.5,11.6,14.0,2.9,51.8,58.6
Charlotte Hornets,51,996,16.9,1.09,1082,411,796,51.6,56.5,13.8,10.1,12.3,3.8,50.8,13.8
Golden State Warriors,49,943,16.8,1.14,1072,396,744,53.2,62.2,10.6,12.9,9.5,2.5,49.8,55.2
Detroit Pistons,51,958,16.5,1.11,1068,381,696,54.7,61.6,16.5,13.4,14.9,2.8,52.6,31.0
Utah Jazz,52,924,15.6,1.16,1067,396,722,54.8,63.3,12.0,13.1,11.1,3.2,51.1,75.9
New Orleans Pelicans,51,948,16.4,1.12,1065,405,749,54.1,60.5,11.8,11.8,10.4,2.6,51.6,44.8
San Antonio Spurs,50,940,16.3,1.12,1050,401,746,53.8,60.7,12.9,11.8,11.5,4.0,50.6,37.9
Atlanta Hawks,50,885,15.6,1.18,1048,397,702,56.6,63.0,13.8,10.5,12.0,3.7,54.5,93.1
Milwaukee Bucks,50,955,16.7,1.08,1036,362,731,49.5,58.2,15.6,11.4,14.6,3.6,48.6,6.9
Chicago Bulls,49,900,16.7,1.11,997,365,689,53.0,58.6,14.3,11.3,13.7,2.4,51.9,24.1
Cleveland Cavaliers,52,848,15.2,1.17,991,384,663,57.9,63.6,12.9,11.4,11.8,2.8,54.4,86.2
New York Knicks,51,898,15.6,1.1,989,350,676,51.8,58.0,16.4,11.0,15.4,3.1,51.3,20.7
Orlando Magic,50,884,16.1,1.12,988,359,682,52.6,58.9,15.0,11.3,14.4,3.8,51.2,41.4
Washington Wizards,49,836,15.5,1.16,966,369,663,55.7,62.8,12.0,11.4,10.8,2.6,52.6,79.3
Miami Heat,51,820,14.8,1.15,941,347,655,53.0,59.7,13.2,10.1,12.1,3.3,51.8,65.5
Philadelphia 76ers,48,774,14.9,1.2,926,343,609,56.3,63.3,14.7,11.1,14.0,4.5,54.1,96.6
Portland Trail Blazers,49,788,14.7,1.15,906,338,604,56.0,61.9,14.7,11.9,14.2,3.7,53.4,69.0
Houston Rockets,50,799,13.9,1.03,825,320,615,52.0,56.5,13.0,13.6,11.8,3.6,48.3,0.0
Phoenix Suns,51,757,13.2,1.09,822,289,589,49.1,57.8,12.7,11.1,10.4,1.8,48.6,10.3
Dallas Mavericks,51,741,13.7,1.08,802,287,592,48.5,55.6,14.2,9.2,13.8,3.5,48.4,3.4
