TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,55,1247,19.9,1.17,1456,526,988,53.2,62.1,12.8,10.4,12.3,2.4,52.1,82.8
Memphis Grizzlies,54,1242,19.7,1.11,1385,520,991,52.5,59.6,12.7,11.1,11.8,3.7,50.1,27.6
Oklahoma City Thunder,54,1204,19.3,1.15,1383,513,940,54.6,60.8,13.7,11.0,12.9,2.8,53.1,65.5
Los Angeles Lakers,55,1204,19.1,1.1,1331,498,895,55.6,60.2,15.9,13.0,14.2,3.4,53.0,20.7
Toronto Raptors,55,1175,18.9,1.13,1322,474,899,52.7,58.6,16.0,10.6,14.4,3.1,52.8,44.8
Minnesota Timberwolves,57,1141,17.9,1.16,1320,499,879,56.8,62.3,14.3,12.9,13.5,4.2,53.4,75.9
Sacramento Kings,53,1205,20.4,1.08,1306,480,942,51.0,57.9,12.9,12.1,12.1,3.4,48.8,6.9
Denver Nuggets,55,1042,17.3,1.23,1285,484,818,59.2,67.7,12.4,12.0,11.3,3.3,55.3,100.0
Brooklyn Nets,54,1063,18.5,1.15,1223,452,842,53.7,62.6,11.7,11.4,11.3,2.5,50.9,72.4
Boston Celtics,54,1042,17.5,1.17,1220,439,795,55.2,63.3,13.8,12.9,13.1,3.0,52.6,86.2
Charlotte Hornets,55,1094,17.2,1.09,1198,455,876,51.9,57.0,13.6,10.2,12.3,3.9,50.8,13.8
New Orleans Pelicans,56,1049,16.5,1.13,1185,449,822,54.6,61.5,11.6,12.6,10.3,2.6,51.6,51.7
LA Clippers,57,1042,16.7,1.14,1184,418,792,52.8,61.2,15.4,11.4,13.9,3.0,51.7,58.6
Golden State Warriors,54,1034,16.7,1.13,1167,430,811,53.0,61.9,10.8,13.2,9.9,2.6,49.6,48.3
Milwaukee Bucks,54,1066,17.3,1.09,1160,405,818,49.5,58.3,15.5,11.3,14.4,3.6,48.5,10.3
Detroit Pistons,55,1028,16.5,1.12,1151,411,747,55.0,62.2,16.4,13.4,15.0,2.9,52.6,37.9
Atlanta Hawks,55,962,15.4,1.18,1132,429,765,56.1,62.6,13.8,10.3,12.2,3.7,54.1,89.7
San Antonio Spurs,54,1005,16.2,1.11,1121,428,794,53.9,60.7,12.9,12.0,11.5,4.0,50.7,31.0
Utah Jazz,55,973,15.6,1.15,1119,416,762,54.6,63.0,11.8,13.2,10.9,3.3,50.8,69.0
Orlando Magic,55,993,16.4,1.11,1098,395,762,51.8,58.4,15.0,11.6,14.1,3.6,50.7,24.1
New York Knicks,56,976,15.5,1.12,1095,389,738,52.7,59.1,16.2,10.9,15.1,3.1,52.2,41.4
Chicago Bulls,54,981,16.5,1.12,1095,397,749,53.0,58.5,15.1,10.9,14.4,2.5,52.4,34.5
Cleveland Cavaliers,56,919,15.3,1.18,1082,421,719,58.6,64.4,12.9,11.5,11.9,3.0,54.7,93.1
Philadelphia 76ers,52,852,15.1,1.21,1029,378,664,56.9,64.2,15.4,11.4,14.4,4.7,54.6,96.6
Washington Wizards,53,895,15.4,1.14,1019,387,708,54.7,61.7,12.2,11.3,10.9,2.6,52.0,62.1
Miami Heat,54,864,14.7,1.14,981,362,686,52.8,59.5,13.0,10.5,12.0,3.1,51.4,55.2
Portland Trail Blazers,54,846,14.4,1.16,979,365,650,56.2,62.0,14.8,11.6,14.1,3.5,53.9,79.3
Phoenix Suns,56,834,13.2,1.1,916,324,653,49.6,58.4,12.6,11.0,10.4,2.2,48.9,17.2
Houston Rockets,54,859,13.8,1.03,883,344,662,52.0,56.3,12.8,13.6,11.6,3.5,48.3,0.0
Dallas Mavericks,55,812,13.9,1.08,879,316,652,48.5,55.7,13.8,9.0,13.3,3.3,48.5,3.4
