TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,59,1333,19.9,1.17,1561,565,1056,53.5,62.5,12.6,10.6,12.2,2.4,52.2,86.2
Oklahoma City Thunder,56,1244,19.3,1.15,1435,531,969,54.8,60.9,14.1,11.0,13.3,3.1,53.3,72.4
Memphis Grizzlies,56,1279,19.7,1.11,1423,535,1022,52.3,59.5,12.7,11.1,11.8,3.8,49.9,34.5
Toronto Raptors,58,1239,18.9,1.13,1403,503,951,52.9,58.9,16.1,10.3,14.6,3.2,53.0,48.3
Minnesota Timberwolves,60,1207,18.0,1.16,1402,529,930,56.9,62.6,14.3,13.0,13.6,4.4,53.4,75.9
Sacramento Kings,56,1276,20.4,1.09,1391,511,993,51.5,58.3,13.2,12.1,12.5,3.4,49.2,6.9
Los Angeles Lakers,58,1259,19.0,1.1,1389,518,935,55.4,59.9,15.8,13.1,14.2,3.3,52.8,17.2
Denver Nuggets,58,1100,17.3,1.23,1354,512,864,59.3,67.6,12.3,11.9,11.3,3.1,55.5,100.0
Charlotte Hornets,59,1186,17.4,1.1,1305,495,945,52.4,57.4,14.0,10.2,12.7,3.9,51.3,13.8
Brooklyn Nets,57,1110,18.3,1.14,1265,467,882,52.9,61.8,11.6,11.3,11.3,2.6,50.4,58.6
Boston Celtics,57,1069,17.0,1.17,1255,453,820,55.2,63.3,13.8,12.6,13.1,3.1,52.7,89.7
Golden State Warriors,57,1094,16.8,1.13,1239,457,859,53.2,62.0,10.9,13.3,10.0,2.7,49.7,55.2
New Orleans Pelicans,58,1079,16.5,1.13,1217,461,843,54.7,61.5,11.6,12.7,10.4,2.5,51.5,41.4
LA Clippers,59,1072,16.6,1.13,1214,431,819,52.6,60.9,15.1,11.2,13.7,2.9,51.7,51.7
Detroit Pistons,58,1074,16.3,1.12,1204,427,781,54.7,62.0,16.6,13.1,15.1,2.8,52.7,37.9
Milwaukee Bucks,56,1106,17.3,1.09,1203,420,854,49.2,58.0,15.4,10.8,14.4,3.5,48.5,3.4
San Antonio Spurs,58,1084,16.2,1.1,1198,458,861,53.2,59.9,12.6,11.8,11.3,3.9,50.3,27.6
Utah Jazz,59,1034,15.4,1.15,1192,446,815,54.7,62.9,11.7,12.9,10.7,3.4,51.0,69.0
Atlanta Hawks,58,1019,15.4,1.17,1190,449,809,55.5,61.9,13.9,10.2,12.3,3.6,53.8,82.8
Orlando Magic,58,1054,16.5,1.1,1164,419,804,52.1,58.6,15.3,12.0,14.3,3.8,50.6,24.1
Chicago Bulls,57,1042,16.6,1.11,1158,421,796,52.9,58.2,14.9,10.9,14.2,2.4,52.3,31.0
New York Knicks,59,1018,15.4,1.13,1150,410,773,53.0,59.6,16.1,10.7,15.1,3.1,52.4,44.8
Cleveland Cavaliers,60,967,15.0,1.18,1145,447,759,58.9,64.8,12.7,11.4,11.5,2.9,55.0,93.1
Philadelphia 76ers,56,918,15.2,1.21,1111,409,717,57.0,64.3,15.3,11.3,14.3,4.7,54.7,96.6
Washington Wizards,56,931,15.2,1.15,1070,407,738,55.1,62.3,11.9,11.4,10.7,2.6,52.2,65.5
Miami Heat,58,930,14.8,1.14,1061,388,733,52.9,59.7,13.3,10.8,12.3,3.1,51.6,62.1
Portland Trail Blazers,57,886,14.3,1.16,1031,385,682,56.5,62.2,14.8,11.6,14.1,3.7,54.1,79.3
Phoenix Suns,58,861,13.2,1.1,950,337,674,50.0,58.7,12.8,10.9,10.5,2.2,49.4,20.7
Dallas Mavericks,59,871,13.9,1.09,950,344,700,49.1,56.6,13.5,9.3,13.1,3.4,48.7,10.3
Houston Rockets,57,907,13.8,1.05,949,371,702,52.8,57.2,13.0,13.2,11.8,3.6,49.3,0.0
