TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,69,1562,20.0,1.19,1859,676,1237,54.6,63.7,12.9,10.8,12.5,3.0,52.9,93.1
Oklahoma City Thunder,69,1538,19.3,1.15,1775,648,1202,53.9,60.4,14.5,10.5,13.5,3.2,53.1,75.9
Sacramento Kings,67,1531,20.4,1.12,1718,628,1195,52.6,60.0,13.5,11.7,12.5,3.3,50.5,41.4
Memphis Grizzlies,67,1507,19.5,1.12,1682,632,1216,52.0,59.3,12.4,10.5,11.3,3.6,50.0,24.1
Los Angeles Lakers,69,1471,18.7,1.11,1630,610,1103,55.3,60.3,15.2,13.0,13.8,3.3,52.6,20.7
Toronto Raptors,69,1445,18.6,1.12,1620,583,1105,52.8,58.5,16.1,10.9,14.7,3.5,52.5,37.9
Minnesota Timberwolves,69,1415,18.3,1.14,1617,613,1093,56.1,62.0,13.7,13.4,13.1,4.3,52.4,65.5
Denver Nuggets,69,1317,17.4,1.22,1607,603,1029,58.6,67.1,12.5,12.1,11.5,3.0,55.0,96.6
Charlotte Hornets,71,1433,17.6,1.09,1568,592,1134,52.2,57.3,14.2,10.3,13.0,3.7,51.2,6.9
Boston Celtics,69,1297,17.0,1.18,1527,556,1001,55.5,63.4,13.6,12.4,13.1,3.2,52.8,86.2
Brooklyn Nets,69,1332,18.1,1.13,1506,545,1045,52.2,61.2,12.5,11.6,11.6,2.8,49.9,55.2
Milwaukee Bucks,69,1358,17.3,1.1,1495,515,1050,49.0,58.5,15.5,10.7,14.5,3.6,48.6,13.8
Atlanta Hawks,69,1267,16.1,1.16,1464,545,1001,54.4,61.0,13.9,10.4,12.4,3.4,53.0,79.3
Golden State Warriors,69,1289,16.4,1.14,1463,537,1007,53.3,62.2,11.1,13.5,10.1,2.8,49.8,62.1
New York Knicks,71,1280,16.1,1.13,1450,524,984,53.3,59.7,15.9,10.5,15.0,3.6,52.3,58.6
Detroit Pistons,70,1280,16.1,1.13,1447,523,945,55.3,62.4,15.8,12.7,14.3,2.7,53.1,51.7
New Orleans Pelicans,69,1291,16.6,1.12,1447,547,1007,54.3,61.1,11.7,12.7,10.5,2.5,51.3,34.5
Orlando Magic,69,1286,16.8,1.12,1444,523,994,52.6,58.9,15.7,11.2,14.5,4.4,51.4,48.3
Utah Jazz,69,1275,16.2,1.12,1428,533,996,53.5,61.2,12.0,13.1,10.8,3.2,50.0,27.6
LA Clippers,69,1261,16.7,1.12,1413,506,961,52.7,60.8,14.7,12.0,13.5,3.1,50.8,31.0
San Antonio Spurs,68,1274,16.2,1.09,1387,527,1005,52.4,59.2,12.5,12.6,11.4,3.9,49.3,3.4
Cleveland Cavaliers,71,1171,15.4,1.18,1381,536,922,58.1,63.9,13.2,11.0,12.0,3.2,54.7,89.7
Philadelphia 76ers,67,1102,15.4,1.23,1356,497,858,57.9,65.3,15.4,11.1,14.6,4.4,55.7,100.0
Chicago Bulls,67,1181,16.2,1.12,1326,481,902,53.3,58.8,15.0,10.8,14.3,2.4,52.8,44.8
Washington Wizards,69,1131,15.0,1.15,1296,495,901,54.9,62.0,11.4,11.2,10.2,2.3,52.2,69.0
Miami Heat,70,1116,14.7,1.15,1279,465,863,53.9,60.5,14.1,11.6,13.2,3.1,52.2,72.4
Portland Trail Blazers,69,1098,14.6,1.16,1269,473,846,55.9,61.9,14.9,11.7,14.3,4.0,53.5,82.8
Houston Rockets,68,1117,14.3,1.06,1189,466,858,54.3,58.5,13.0,13.5,12.0,3.4,50.4,0.0
Dallas Mavericks,69,1061,14.5,1.1,1171,420,847,49.6,57.8,13.4,9.8,12.8,3.2,48.5,17.2
Phoenix Suns,69,1021,13.2,1.1,1123,398,799,49.8,58.4,13.0,11.0,11.0,2.4,49.2,10.3
