TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,59,1333,19.9,1.17,1561,565,1056,53.5,62.5,12.6,10.6,12.2,2.4,52.2,86.2
Oklahoma City Thunder,56,1244,19.3,1.15,1435,531,969,54.8,60.9,14.1,11.0,13.3,3.1,53.3,72.4
Toronto Raptors,59,1260,18.9,1.13,1427,512,963,53.2,59.1,16.3,10.6,14.8,3.3,53.2,48.3
Memphis Grizzlies,56,1279,19.7,1.11,1423,535,1022,52.3,59.5,12.7,11.1,11.8,3.8,49.9,31.0
Sacramento Kings,57,1296,20.4,1.09,1417,522,1011,51.6,58.6,13.0,12.1,12.3,3.3,49.3,10.3
Minnesota Timberwolves,60,1207,18.0,1.16,1402,529,930,56.9,62.6,14.3,13.0,13.6,4.4,53.4,75.9
Los Angeles Lakers,58,1259,19.0,1.1,1389,518,935,55.4,59.9,15.8,13.1,14.2,3.3,52.8,20.7
Denver Nuggets,58,1100,17.3,1.23,1354,512,864,59.3,67.6,12.3,11.9,11.3,3.1,55.5,100.0
Charlotte Hornets,59,1186,17.4,1.1,1305,495,945,52.4,57.4,14.0,10.2,12.7,3.9,51.3,17.2
Boston Celtics,58,1080,16.9,1.18,1271,459,828,55.4,63.5,13.8,12.7,13.1,3.1,52.8,89.7
Brooklyn Nets,57,1110,18.3,1.14,1265,467,882,52.9,61.8,11.6,11.3,11.3,2.6,50.4,58.6
Golden State Warriors,58,1111,16.8,1.13,1259,464,874,53.1,61.9,11.0,13.1,10.0,2.8,49.8,51.7
Milwaukee Bucks,57,1140,17.5,1.08,1233,430,880,48.9,57.6,15.3,11.0,14.2,3.5,48.2,3.4
LA Clippers,60,1082,16.5,1.14,1230,437,828,52.8,61.2,15.1,11.1,13.6,2.9,51.8,55.2
New Orleans Pelicans,58,1079,16.5,1.13,1217,461,843,54.7,61.5,11.6,12.7,10.4,2.5,51.5,41.4
Detroit Pistons,58,1074,16.3,1.12,1204,427,781,54.7,62.0,16.6,13.1,15.1,2.8,52.7,37.9
San Antonio Spurs,58,1084,16.2,1.1,1198,458,861,53.2,59.9,12.6,11.8,11.3,3.9,50.3,24.1
Orlando Magic,59,1072,16.5,1.11,1193,431,820,52.6,59.1,15.1,11.8,14.2,3.7,50.9,34.5
Utah Jazz,59,1034,15.4,1.15,1192,446,815,54.7,62.9,11.7,12.9,10.7,3.4,51.0,69.0
Atlanta Hawks,58,1019,15.4,1.17,1190,449,809,55.5,61.9,13.9,10.2,12.3,3.6,53.8,82.8
Chicago Bulls,57,1042,16.6,1.11,1158,421,796,52.9,58.2,14.9,10.9,14.2,2.4,52.3,27.6
New York Knicks,59,1018,15.4,1.13,1150,410,773,53.0,59.6,16.1,10.7,15.1,3.1,52.4,44.8
Cleveland Cavaliers,60,967,15.0,1.18,1145,447,759,58.9,64.8,12.7,11.4,11.5,2.9,55.0,93.1
Philadelphia 76ers,56,918,15.2,1.21,1111,409,717,57.0,64.3,15.3,11.3,14.3,4.7,54.7,96.6
Washington Wizards,57,940,15.1,1.15,1078,410,745,55.0,62.3,11.8,11.5,10.6,2.6,52.0,65.5
Miami Heat,58,930,14.8,1.14,1061,388,733,52.9,59.7,13.3,10.8,12.3,3.1,51.6,62.1
Portland Trail Blazers,58,900,14.2,1.17,1049,392,694,56.5,62.3,14.9,11.6,14.2,3.9,54.1,79.3
Phoenix Suns,59,875,13.2,1.1,960,342,682,50.1,58.7,12.6,11.4,10.3,2.2,49.1,13.8
Dallas Mavericks,59,871,13.9,1.09,950,344,700,49.1,56.6,13.5,9.3,13.1,3.4,48.7,6.9
Houston Rockets,57,907,13.8,1.05,949,371,702,52.8,57.2,13.0,13.2,11.8,3.6,49.3,0.0
