TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,71,1614,20.1,1.2,1933,704,1279,55.0,64.2,12.9,10.8,12.5,3.0,53.2,93.1
Oklahoma City Thunder,71,1578,19.3,1.15,1819,664,1235,53.8,60.2,14.4,10.5,13.5,3.2,52.9,75.9
Sacramento Kings,70,1592,20.3,1.12,1785,650,1237,52.5,59.9,13.8,11.9,12.8,3.5,50.5,34.5
Memphis Grizzlies,70,1573,19.5,1.12,1758,659,1268,52.0,59.5,12.4,10.5,11.4,3.6,49.9,27.6
Toronto Raptors,72,1514,18.6,1.12,1701,615,1163,52.9,58.9,15.8,10.9,14.5,3.5,52.4,41.4
Los Angeles Lakers,72,1522,18.6,1.11,1689,629,1138,55.3,60.5,15.3,13.0,13.8,3.2,52.6,20.7
Denver Nuggets,72,1371,17.4,1.23,1681,632,1075,58.8,67.3,12.5,12.0,11.4,3.1,55.2,100.0
Minnesota Timberwolves,72,1466,18.2,1.15,1679,636,1136,56.0,62.1,13.4,13.2,12.8,4.2,52.3,69.0
Boston Celtics,72,1348,17.0,1.18,1589,578,1043,55.4,63.2,13.8,12.1,13.3,3.3,53.0,86.2
Charlotte Hornets,72,1456,17.7,1.09,1583,597,1151,51.9,57.0,14.2,10.4,13.0,3.7,50.8,3.4
Milwaukee Bucks,71,1407,17.4,1.11,1557,536,1083,49.5,58.9,15.7,10.8,14.6,3.6,49.0,17.2
Atlanta Hawks,71,1318,16.3,1.16,1528,569,1042,54.6,61.1,14.1,10.2,12.6,3.4,53.2,82.8
Orlando Magic,72,1360,17.0,1.12,1527,551,1049,52.5,58.8,15.7,11.3,14.5,4.3,51.4,37.9
Golden State Warriors,72,1346,16.4,1.13,1526,561,1050,53.4,62.2,11.1,13.5,10.0,2.7,49.9,55.2
Brooklyn Nets,71,1354,17.9,1.13,1526,551,1062,51.9,61.0,12.5,11.6,11.5,2.7,49.8,48.3
New Orleans Pelicans,71,1332,16.7,1.13,1504,569,1043,54.6,61.3,11.9,12.4,10.6,2.6,51.7,51.7
New York Knicks,72,1299,16.1,1.14,1474,533,998,53.4,59.9,15.8,10.7,14.9,3.6,52.3,58.6
Detroit Pistons,72,1308,16.1,1.13,1473,533,967,55.1,62.2,15.7,12.7,14.2,2.6,53.0,44.8
LA Clippers,72,1311,16.6,1.12,1467,525,995,52.8,60.9,14.6,12.2,13.4,3.0,50.9,31.0
Utah Jazz,70,1296,16.2,1.12,1447,537,1011,53.1,60.8,12.2,13.0,11.0,3.2,49.8,24.1
San Antonio Spurs,71,1325,16.1,1.09,1442,546,1042,52.4,59.3,12.5,12.6,11.4,3.8,49.2,6.9
Cleveland Cavaliers,73,1211,15.5,1.18,1433,558,955,58.4,64.1,13.2,11.0,11.9,3.3,55.0,89.7
Philadelphia 76ers,70,1160,15.5,1.23,1422,521,903,57.7,65.2,15.3,11.3,14.5,4.4,55.3,96.6
Chicago Bulls,70,1219,15.9,1.14,1388,505,933,54.1,59.8,14.9,10.7,14.3,2.5,53.3,62.1
Miami Heat,73,1152,14.6,1.15,1326,481,890,54.0,60.7,14.3,11.5,13.5,3.3,52.3,72.4
Washington Wizards,71,1155,14.9,1.14,1317,501,921,54.4,61.4,11.5,11.0,10.3,2.3,51.9,65.5
Portland Trail Blazers,71,1132,14.6,1.16,1309,485,865,56.1,62.0,15.3,12.0,14.7,4.0,53.6,79.3
Houston Rockets,71,1162,14.3,1.07,1247,488,894,54.6,58.7,13.1,13.3,12.0,3.4,50.8,0.0
Dallas Mavericks,71,1094,14.5,1.11,1210,435,873,49.8,58.1,13.3,10.0,12.7,3.2,48.6,13.8
Phoenix Suns,71,1049,13.2,1.1,1159,413,821,50.3,59.0,12.8,11.2,10.8,2.5,49.3,10.3
