TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,68,1537,20.0,1.19,1828,665,1217,54.6,63.8,12.8,10.9,12.4,2.9,52.8,93.1
Oklahoma City Thunder,68,1515,19.3,1.15,1744,639,1183,54.0,60.4,14.3,10.7,13.5,3.1,53.0,75.9
Sacramento Kings,66,1512,20.5,1.12,1688,617,1179,52.3,59.6,13.5,11.7,12.5,3.3,50.3,31.0
Memphis Grizzlies,66,1488,19.5,1.11,1659,623,1200,51.9,59.3,12.4,10.6,11.3,3.6,49.9,24.1
Los Angeles Lakers,68,1457,18.8,1.11,1613,605,1093,55.4,60.3,15.2,13.0,13.8,3.4,52.6,17.2
Toronto Raptors,68,1427,18.6,1.12,1592,572,1090,52.5,58.2,16.1,10.9,14.7,3.4,52.3,27.6
Minnesota Timberwolves,68,1390,18.3,1.14,1588,600,1071,56.0,62.0,13.9,13.5,13.2,4.4,52.3,69.0
Denver Nuggets,68,1302,17.4,1.22,1585,594,1017,58.4,66.9,12.5,12.1,11.5,3.1,54.8,96.6
Charlotte Hornets,70,1418,17.7,1.09,1552,586,1125,52.1,57.2,14.2,10.2,13.0,3.7,51.1,6.9
Boston Celtics,68,1277,17.0,1.18,1502,548,986,55.6,63.4,13.5,12.5,13.0,3.2,52.8,86.2
Brooklyn Nets,68,1315,18.1,1.12,1478,536,1034,51.8,60.8,12.3,11.6,11.4,2.7,49.7,44.8
Milwaukee Bucks,67,1316,17.2,1.1,1453,502,1019,49.3,58.8,15.5,10.7,14.5,3.7,48.7,10.3
Atlanta Hawks,68,1239,16.0,1.16,1442,537,980,54.8,61.5,13.9,10.3,12.3,3.4,53.3,82.8
Golden State Warriors,68,1274,16.4,1.13,1441,529,995,53.2,62.0,11.1,13.5,10.1,2.8,49.7,62.1
New Orleans Pelicans,68,1271,16.6,1.13,1434,542,993,54.6,61.5,11.6,12.5,10.4,2.4,51.6,55.2
Orlando Magic,68,1264,16.7,1.13,1422,514,974,52.8,59.1,15.8,11.3,14.6,4.4,51.5,48.3
LA Clippers,69,1261,16.7,1.12,1413,506,961,52.7,60.8,14.7,12.0,13.5,3.1,50.8,37.9
Detroit Pistons,68,1249,16.2,1.13,1412,508,917,55.4,62.4,16.1,12.9,14.7,2.7,53.2,58.6
New York Knicks,70,1249,15.9,1.13,1409,511,961,53.2,59.4,15.8,10.6,14.9,3.6,52.3,51.7
Utah Jazz,68,1247,16.0,1.12,1394,521,977,53.3,61.0,11.9,13.0,10.7,3.2,49.9,34.5
Cleveland Cavaliers,70,1157,15.4,1.18,1366,530,911,58.2,63.9,13.2,11.0,12.0,3.2,54.8,89.7
San Antonio Spurs,67,1251,16.2,1.09,1363,519,991,52.4,58.9,12.6,12.2,11.5,4.0,49.5,3.4
Philadelphia 76ers,67,1102,15.4,1.23,1356,497,858,57.9,65.3,15.4,11.1,14.6,4.4,55.7,100.0
Chicago Bulls,67,1181,16.2,1.12,1326,481,902,53.3,58.8,15.0,10.8,14.3,2.4,52.8,41.4
Washington Wizards,68,1110,14.9,1.15,1271,485,885,54.8,61.9,11.4,11.2,10.3,2.3,52.1,72.4
Miami Heat,69,1099,14.7,1.14,1255,457,852,53.6,60.3,13.7,11.6,12.8,3.0,52.0,65.5
Portland Trail Blazers,68,1080,14.6,1.16,1252,466,831,56.1,62.0,15.1,11.8,14.4,4.1,53.6,79.3
Houston Rockets,67,1103,14.3,1.06,1169,458,846,54.1,58.3,12.9,13.7,12.0,3.4,50.2,0.0
Dallas Mavericks,68,1042,14.4,1.1,1151,412,833,49.5,57.7,13.5,9.6,13.0,3.3,48.6,13.8
Phoenix Suns,67,991,13.2,1.11,1098,389,774,50.3,59.0,13.0,11.2,10.9,2.5,49.4,20.7
