TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,79,1796,20.1,1.17,2104,766,1422,53.9,62.7,12.6,11.0,12.1,2.9,52.1,86.2
Memphis Grizzlies,79,1785,19.7,1.13,2022,761,1444,52.7,60.6,11.8,10.5,10.9,3.2,50.5,48.3
Oklahoma City Thunder,80,1754,19.1,1.14,2002,729,1372,53.1,59.4,14.7,10.4,13.7,3.2,52.6,58.6
Sacramento Kings,79,1807,20.4,1.11,1999,725,1406,51.6,58.9,13.9,11.6,12.8,3.4,49.9,13.8
Toronto Raptors,79,1659,18.6,1.13,1880,687,1287,53.4,59.2,15.4,10.5,14.2,3.4,52.9,51.7
Los Angeles Lakers,79,1647,18.3,1.12,1843,691,1239,55.8,60.9,15.3,12.8,13.8,3.4,53.1,27.6
Minnesota Timberwolves,80,1596,17.8,1.15,1842,697,1244,56.0,62.4,13.7,12.8,13.0,4.4,52.5,72.4
Denver Nuggets,79,1519,17.6,1.21,1839,693,1193,58.1,66.4,12.2,11.8,11.1,2.9,54.8,96.6
Milwaukee Bucks,79,1593,17.7,1.13,1795,620,1229,50.4,60.0,15.7,10.8,14.6,3.8,49.7,34.5
Boston Celtics,79,1514,17.4,1.18,1780,657,1179,55.7,63.2,13.3,11.8,12.8,3.0,53.2,89.7
Charlotte Hornets,80,1613,17.7,1.1,1770,662,1270,52.1,57.6,14.5,10.4,13.2,3.6,51.2,6.9
Atlanta Hawks,79,1464,16.2,1.16,1704,637,1161,54.9,61.4,13.7,10.2,12.2,3.3,53.3,82.8
Orlando Magic,79,1508,17.2,1.13,1696,612,1163,52.6,59.1,15.6,11.3,14.3,4.2,51.4,31.0
New Orleans Pelicans,79,1477,16.7,1.14,1684,632,1158,54.6,61.4,12.4,12.1,11.0,3.0,51.9,55.2
Golden State Warriors,80,1502,16.4,1.12,1680,624,1167,53.5,61.9,10.7,14.0,9.8,2.5,49.5,24.1
Brooklyn Nets,79,1487,17.6,1.13,1678,606,1167,51.9,60.8,12.8,11.2,11.8,2.8,50.1,37.9
New York Knicks,79,1447,16.4,1.14,1655,601,1106,54.3,60.9,15.6,11.1,14.7,3.5,52.9,62.1
Utah Jazz,79,1487,16.4,1.11,1648,612,1160,52.8,60.2,12.2,12.7,11.2,3.0,49.7,17.2
LA Clippers,79,1448,16.7,1.13,1637,591,1101,53.7,62.0,14.3,12.4,13.0,2.9,51.4,41.4
Chicago Bulls,79,1380,16.0,1.16,1595,585,1060,55.2,60.8,15.0,10.8,14.4,2.9,54.0,75.9
Detroit Pistons,79,1407,15.8,1.13,1593,571,1032,55.3,62.5,16.0,12.9,14.5,2.5,53.2,44.8
San Antonio Spurs,79,1477,16.2,1.07,1580,600,1163,51.6,58.4,12.2,12.7,11.2,3.7,48.4,3.4
Philadelphia 76ers,79,1297,15.4,1.21,1574,575,1012,56.8,64.4,15.0,11.3,14.4,4.5,54.5,100.0
Cleveland Cavaliers,80,1321,15.4,1.18,1559,604,1037,58.2,63.7,13.5,11.1,12.0,3.3,55.0,93.1
Washington Wizards,79,1308,15.2,1.16,1515,574,1039,55.2,62.6,11.9,11.0,10.9,2.4,52.8,79.3
Portland Trail Blazers,79,1280,14.8,1.15,1473,545,973,56.0,61.9,15.4,12.3,14.8,4.0,53.4,65.5
Houston Rockets,80,1337,14.6,1.07,1430,557,1023,54.4,58.4,13.5,13.2,12.7,3.4,50.9,0.0
Miami Heat,79,1237,14.6,1.15,1425,514,953,53.9,60.7,14.3,11.6,13.4,3.1,52.4,69.0
Dallas Mavericks,79,1228,14.6,1.12,1373,494,982,50.3,58.4,13.4,9.6,12.9,3.2,49.4,20.7
Phoenix Suns,79,1189,13.4,1.1,1310,469,930,50.4,58.8,12.7,11.4,10.8,2.5,49.3,10.3
