TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,61,1383,20.0,1.18,1626,589,1095,53.8,63.0,12.7,10.8,12.3,2.6,52.3,86.2
Sacramento Kings,59,1365,20.6,1.11,1512,556,1066,52.2,59.2,13.4,11.8,12.5,3.4,50.0,20.7
Oklahoma City Thunder,59,1308,19.2,1.15,1501,554,1019,54.4,60.4,14.3,10.9,13.5,3.1,53.1,65.5
Memphis Grizzlies,58,1325,19.7,1.11,1469,551,1062,51.9,59.2,12.5,10.9,11.5,3.6,49.7,24.1
Minnesota Timberwolves,62,1258,18.1,1.16,1458,552,970,56.9,62.6,14.1,13.2,13.4,4.5,53.2,75.9
Toronto Raptors,60,1280,18.9,1.14,1454,521,977,53.3,59.2,16.5,10.6,15.0,3.4,53.3,55.2
Los Angeles Lakers,60,1306,19.1,1.11,1450,541,971,55.7,60.5,15.7,13.0,14.1,3.2,53.1,27.6
Denver Nuggets,60,1136,17.3,1.23,1399,527,889,59.3,67.7,12.4,12.0,11.4,3.0,55.5,100.0
Charlotte Hornets,61,1237,17.6,1.1,1358,515,985,52.3,57.3,14.1,10.1,12.9,3.9,51.3,17.2
Boston Celtics,60,1114,16.8,1.18,1319,478,856,55.8,64.0,13.6,12.6,13.0,3.1,53.1,89.7
Golden State Warriors,60,1143,16.7,1.13,1296,476,896,53.1,61.9,11.1,13.1,10.1,2.7,49.9,44.8
Brooklyn Nets,59,1131,18.1,1.14,1291,476,898,53.0,61.8,11.8,11.1,11.3,2.7,50.5,62.1
LA Clippers,62,1117,16.4,1.14,1274,455,858,53.0,61.6,14.7,11.1,13.2,2.8,51.7,58.6
Milwaukee Bucks,59,1171,17.4,1.08,1270,442,907,48.7,57.7,15.2,10.8,14.2,3.5,48.2,3.4
New Orleans Pelicans,60,1114,16.4,1.14,1264,478,872,54.8,61.8,11.7,12.5,10.5,2.5,51.7,48.3
Detroit Pistons,60,1112,16.4,1.12,1247,443,812,54.6,61.9,16.4,13.0,14.8,2.8,52.5,37.9
Atlanta Hawks,60,1062,15.6,1.17,1243,469,845,55.5,62.0,13.9,10.1,12.2,3.7,53.9,82.8
Utah Jazz,61,1078,15.5,1.15,1242,466,851,54.8,62.9,11.6,12.8,10.5,3.3,51.0,69.0
San Antonio Spurs,60,1117,16.1,1.1,1226,470,889,52.9,59.5,12.4,11.8,11.2,3.8,50.0,13.8
Cleveland Cavaliers,63,1023,15.2,1.19,1212,470,804,58.5,64.3,13.2,11.0,11.8,3.1,54.9,93.1
Orlando Magic,60,1089,16.4,1.11,1212,439,836,52.5,59.1,14.9,11.8,14.0,3.7,50.9,31.0
Chicago Bulls,60,1086,16.5,1.11,1211,438,830,52.8,58.1,15.2,10.6,14.5,2.4,52.6,34.5
New York Knicks,61,1065,15.5,1.13,1203,429,811,52.9,59.4,16.1,10.6,15.1,3.2,52.3,41.4
Philadelphia 76ers,58,942,15.1,1.21,1135,418,734,56.9,64.1,15.2,11.5,14.1,4.6,54.6,96.6
Washington Wizards,59,975,15.1,1.16,1127,430,773,55.6,63.0,11.6,11.6,10.4,2.5,52.4,72.4
Miami Heat,60,956,14.7,1.14,1085,396,753,52.6,59.2,13.5,10.6,12.4,3.0,51.5,51.7
Portland Trail Blazers,59,913,14.2,1.16,1060,396,704,56.3,62.1,15.0,11.6,14.3,4.1,53.9,79.3
Phoenix Suns,61,907,13.2,1.09,993,351,708,49.6,58.3,12.7,11.1,10.4,2.1,49.0,10.3
Houston Rockets,59,948,14.0,1.05,993,388,735,52.8,57.2,12.8,13.2,11.6,3.5,49.3,0.0
Dallas Mavericks,61,903,14.0,1.09,987,356,725,49.1,56.7,13.6,9.2,13.2,3.3,48.7,6.9
