TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,52,1175,19.8,1.17,1374,494,929,53.2,62.1,13.1,10.2,12.7,2.4,52.3,86.2
Memphis Grizzlies,51,1169,19.6,1.12,1308,491,938,52.3,59.5,12.9,10.5,12.0,3.8,50.3,44.8
Toronto Raptors,53,1135,18.9,1.13,1282,457,865,52.8,58.8,16.2,10.6,14.5,3.0,53.0,48.3
Oklahoma City Thunder,51,1132,19.2,1.13,1280,472,881,53.6,59.6,13.9,11.0,13.0,2.7,52.5,51.7
Minnesota Timberwolves,54,1083,17.9,1.15,1246,471,832,56.6,62.0,14.5,12.8,13.7,4.2,53.4,72.4
Los Angeles Lakers,52,1132,19.1,1.1,1241,465,848,54.8,59.4,15.6,12.7,13.9,3.4,52.5,17.2
Sacramento Kings,50,1129,20.2,1.09,1232,452,887,51.0,58.1,12.8,11.8,12.0,3.4,48.9,13.8
Denver Nuggets,51,952,17.0,1.24,1177,446,750,59.5,67.9,12.3,12.1,11.2,3.5,55.4,100.0
Boston Celtics,52,1006,17.5,1.17,1174,424,767,55.3,63.2,13.8,13.0,13.1,3.1,52.5,82.8
Brooklyn Nets,51,999,18.4,1.14,1142,424,792,53.5,62.4,11.4,11.4,11.0,2.4,50.7,65.5
Golden State Warriors,51,990,16.9,1.14,1124,413,777,53.2,62.1,10.9,13.0,9.9,2.5,49.9,55.2
LA Clippers,54,984,16.7,1.14,1118,394,748,52.7,61.3,15.4,11.4,14.0,3.0,51.6,58.6
Charlotte Hornets,52,1028,17.1,1.08,1112,420,817,51.4,56.2,14.0,10.4,12.6,3.9,50.6,6.9
Detroit Pistons,52,978,16.6,1.12,1092,389,709,54.9,61.8,16.5,13.5,14.8,2.8,52.7,37.9
New Orleans Pelicans,52,971,16.5,1.12,1086,412,763,54.0,60.4,11.8,12.2,10.4,2.6,51.4,41.4
Utah Jazz,53,942,15.6,1.15,1084,403,735,54.8,63.3,11.9,13.4,11.0,3.3,50.8,75.9
San Antonio Spurs,52,972,16.2,1.11,1080,412,770,53.5,60.4,13.0,11.8,11.5,4.0,50.5,31.0
Milwaukee Bucks,51,987,16.9,1.09,1076,376,759,49.5,58.3,15.5,11.2,14.4,3.6,48.6,10.3
Atlanta Hawks,52,906,15.4,1.18,1071,405,720,56.3,63.0,13.7,10.4,11.9,3.6,54.2,93.1
Orlando Magic,52,937,16.3,1.12,1046,378,722,52.4,58.8,15.2,11.3,14.4,3.8,51.1,34.5
Cleveland Cavaliers,53,866,15.2,1.18,1020,396,678,58.4,64.2,12.7,11.4,11.7,2.8,54.7,89.7
Chicago Bulls,50,913,16.6,1.11,1011,371,701,52.9,58.5,14.2,11.2,13.6,2.4,51.9,27.6
New York Knicks,52,915,15.6,1.1,1011,359,690,52.0,58.2,16.3,11.0,15.2,3.2,51.5,24.1
Washington Wizards,50,857,15.6,1.16,990,379,681,55.7,62.8,11.8,11.4,10.6,2.7,52.5,79.3
Philadelphia 76ers,50,815,15.1,1.19,972,360,637,56.5,63.6,14.5,11.8,13.7,4.4,53.9,96.6
Miami Heat,52,836,14.8,1.14,954,352,665,52.9,59.7,13.0,10.5,12.0,3.2,51.6,62.1
Portland Trail Blazers,51,812,14.6,1.15,933,349,624,55.9,61.8,14.7,11.8,14.0,3.7,53.4,69.0
Phoenix Suns,53,791,13.3,1.1,868,306,614,49.8,58.6,12.8,11.4,10.6,2.0,49.1,20.7
Houston Rockets,51,816,13.9,1.03,840,327,628,52.1,56.4,13.0,13.7,11.8,3.7,48.3,0.0
Dallas Mavericks,52,756,13.7,1.08,814,292,604,48.3,55.3,14.2,9.1,13.6,3.4,48.4,3.4
