TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,64,1448,20.0,1.19,1720,624,1151,54.2,63.4,12.8,10.6,12.4,2.9,52.7,89.7
Oklahoma City Thunder,62,1371,19.2,1.15,1579,585,1076,54.4,60.5,14.0,10.7,13.2,3.2,53.0,75.9
Sacramento Kings,61,1415,20.7,1.11,1575,577,1101,52.4,59.6,13.6,11.9,12.6,3.4,50.2,27.6
Memphis Grizzlies,61,1411,19.9,1.11,1560,585,1135,51.5,58.9,12.4,10.6,11.3,3.5,49.5,20.7
Toronto Raptors,64,1355,18.7,1.12,1522,544,1036,52.5,58.3,16.4,10.6,14.9,3.5,52.6,37.9
Los Angeles Lakers,63,1364,18.9,1.11,1511,565,1016,55.6,60.4,15.6,13.1,14.1,3.4,52.9,24.1
Minnesota Timberwolves,64,1307,18.2,1.14,1492,564,1004,56.2,61.9,13.9,13.5,13.2,4.3,52.4,65.5
Denver Nuggets,63,1199,17.3,1.22,1464,551,939,58.7,67.1,12.3,12.0,11.3,3.0,55.0,96.6
Charlotte Hornets,64,1295,17.5,1.1,1420,534,1023,52.2,57.3,14.4,10.4,13.1,3.8,51.2,13.8
Boston Celtics,63,1169,16.9,1.19,1385,505,904,55.9,63.8,13.5,12.1,12.9,3.0,53.3,86.2
Brooklyn Nets,62,1207,18.3,1.14,1378,504,953,52.9,62.0,12.0,11.4,11.2,2.7,50.4,69.0
Golden State Warriors,63,1185,16.5,1.13,1337,492,929,53.0,61.6,11.2,13.2,10.2,2.9,49.7,51.7
LA Clippers,65,1183,16.6,1.13,1335,476,907,52.5,60.8,14.8,11.3,13.4,3.0,51.2,55.2
New Orleans Pelicans,63,1181,16.6,1.13,1332,505,927,54.5,61.3,11.5,12.3,10.2,2.4,51.6,48.3
Milwaukee Bucks,62,1219,17.2,1.09,1330,463,947,48.9,57.9,15.4,10.6,14.4,3.8,48.4,3.4
Detroit Pistons,63,1170,16.4,1.13,1316,469,859,54.6,61.8,16.3,12.6,14.9,2.7,52.8,41.4
Orlando Magic,63,1161,16.6,1.13,1306,471,893,52.7,59.4,15.5,11.5,14.5,4.1,51.3,44.8
Atlanta Hawks,62,1103,15.6,1.17,1294,485,876,55.4,62.0,14.1,10.1,12.4,3.6,53.9,82.8
San Antonio Spurs,63,1171,16.1,1.09,1282,491,932,52.7,59.2,12.5,11.7,11.3,3.8,50.0,10.3
Utah Jazz,63,1126,15.6,1.13,1277,477,881,54.1,62.1,11.8,13.2,10.6,3.3,50.4,58.6
Cleveland Cavaliers,65,1057,15.2,1.2,1263,489,832,58.8,64.7,13.2,10.9,11.9,3.1,55.3,93.1
New York Knicks,64,1121,15.6,1.12,1259,449,855,52.5,59.1,15.9,10.6,15.0,3.1,52.0,34.5
Chicago Bulls,63,1120,16.2,1.12,1250,452,858,52.7,58.1,15.1,10.4,14.3,2.3,52.6,31.0
Philadelphia 76ers,62,1006,15.1,1.23,1237,455,783,58.1,65.3,15.6,11.1,14.7,4.6,55.8,100.0
Washington Wizards,62,1024,15.1,1.15,1175,450,814,55.3,62.5,11.3,11.5,10.1,2.3,52.1,72.4
Miami Heat,63,996,14.6,1.14,1133,415,782,53.1,59.8,13.2,11.0,12.1,2.9,51.5,62.1
Portland Trail Blazers,62,966,14.3,1.16,1116,415,742,55.9,61.7,15.1,11.8,14.4,4.0,53.5,79.3
Dallas Mavericks,64,963,14.2,1.1,1061,381,771,49.4,57.5,13.7,9.3,13.2,3.3,48.6,17.2
Houston Rockets,62,1000,14.0,1.04,1045,408,771,52.9,57.1,12.8,13.4,11.7,3.3,49.4,0.0
Phoenix Suns,63,935,13.2,1.09,1021,361,729,49.5,58.4,12.5,11.4,10.3,2.1,48.7,6.9
