TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Indiana Pacers,74,1672,20.0,1.19,1987,723,1318,54.9,63.9,12.9,11.2,12.4,2.9,52.9,93.1
Oklahoma City Thunder,74,1630,19.1,1.14,1856,678,1278,53.1,59.4,14.2,10.6,13.3,3.2,52.3,62.1
Memphis Grizzlies,73,1637,19.5,1.13,1841,693,1324,52.3,60.0,12.1,10.4,11.1,3.5,50.2,41.4
Sacramento Kings,73,1658,20.3,1.11,1840,666,1285,51.8,59.2,13.9,11.8,12.8,3.3,50.1,17.2
Toronto Raptors,74,1557,18.6,1.12,1750,635,1203,52.8,58.8,15.5,10.7,14.2,3.5,52.3,37.9
Minnesota Timberwolves,74,1500,18.1,1.15,1728,654,1164,56.2,62.4,13.5,13.0,12.9,4.1,52.6,75.9
Los Angeles Lakers,74,1553,18.5,1.11,1726,641,1160,55.3,60.5,15.5,12.9,14.0,3.2,52.8,20.7
Denver Nuggets,73,1390,17.4,1.22,1700,639,1090,58.6,67.1,12.4,11.9,11.3,3.1,55.1,100.0
Charlotte Hornets,75,1518,17.7,1.09,1658,621,1195,52.0,57.2,14.5,10.5,13.3,3.7,51.0,6.9
Milwaukee Bucks,73,1465,17.6,1.12,1638,565,1128,50.1,59.7,15.8,10.9,14.6,3.7,49.4,27.6
Boston Celtics,74,1387,17.0,1.18,1637,597,1073,55.6,63.4,13.8,12.0,13.3,3.2,53.1,89.7
Orlando Magic,74,1402,17.0,1.13,1582,572,1082,52.9,59.3,15.5,11.4,14.3,4.4,51.5,48.3
Golden State Warriors,75,1400,16.4,1.13,1579,583,1092,53.4,62.0,10.9,13.6,9.9,2.6,49.9,44.8
Atlanta Hawks,73,1355,16.3,1.16,1575,587,1073,54.7,61.3,13.9,10.2,12.4,3.4,53.2,82.8
Brooklyn Nets,73,1390,17.8,1.12,1562,564,1088,51.8,60.8,12.6,11.7,11.6,2.7,49.8,34.5
New York Knicks,75,1366,16.2,1.14,1560,564,1047,53.9,60.5,15.7,10.9,14.9,3.6,52.6,69.0
New Orleans Pelicans,73,1376,16.8,1.13,1555,583,1076,54.2,61.0,12.2,12.2,10.9,2.7,51.6,51.7
Detroit Pistons,74,1341,16.0,1.13,1518,548,991,55.3,62.4,15.8,12.6,14.4,2.6,53.2,55.2
Utah Jazz,73,1357,16.2,1.12,1514,558,1056,52.8,60.6,12.5,12.7,11.3,3.0,49.9,24.1
LA Clippers,74,1347,16.6,1.12,1510,543,1023,53.1,61.1,14.8,12.2,13.5,3.1,51.2,31.0
San Antonio Spurs,74,1379,16.1,1.08,1496,568,1088,52.2,59.1,12.3,12.5,11.2,3.8,49.0,3.4
Philadelphia 76ers,73,1215,15.5,1.22,1478,543,943,57.6,65.1,14.9,11.7,14.2,4.3,54.9,96.6
Cleveland Cavaliers,75,1246,15.5,1.18,1470,573,984,58.2,63.9,13.1,11.0,11.7,3.3,54.8,86.2
Chicago Bulls,73,1273,16.0,1.14,1449,525,970,54.1,59.8,15.2,10.9,14.7,2.7,53.3,58.6
Washington Wizards,74,1201,14.9,1.14,1369,520,957,54.3,61.3,11.6,10.9,10.4,2.2,52.0,65.5
Portland Trail Blazers,73,1167,14.7,1.16,1348,500,893,56.0,61.9,15.3,11.9,14.7,4.0,53.6,79.3
Miami Heat,74,1167,14.6,1.15,1343,487,900,54.1,60.8,14.3,11.7,13.5,3.3,52.4,72.4
Houston Rockets,74,1222,14.4,1.08,1324,520,939,55.4,59.4,13.2,13.4,12.3,3.6,51.3,0.0
Dallas Mavericks,74,1140,14.5,1.1,1257,451,910,49.6,57.6,13.3,9.7,12.8,3.1,48.7,10.3
Phoenix Suns,73,1080,13.2,1.11,1194,422,838,50.4,59.1,13.2,11.5,11.3,2.5,49.4,13.8
