TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,66,765,10.2,1.31,1001,423,623,67.9,67.9,15.9,6.4,15.8,3.9,66.7,51.7
Cleveland Cavaliers,68,663,9.1,1.39,921,401,557,72.0,72.0,15.1,5.3,14.9,4.8,69.5,100.0
Denver Nuggets,66,670,9.2,1.38,921,398,564,70.6,70.6,15.4,5.1,14.6,4.6,69.3,96.6
Sacramento Kings,64,630,8.8,1.37,863,347,492,70.5,70.5,18.4,7.5,17.6,4.0,69.2,93.1
Miami Heat,67,585,8.1,1.27,744,308,478,64.4,64.4,15.7,6.5,15.4,3.9,63.6,27.6
New Orleans Pelicans,66,557,7.5,1.3,722,304,450,67.6,67.6,15.8,7.5,15.3,4.1,65.4,44.8
San Antonio Spurs,65,584,7.8,1.23,720,310,484,64.0,64.0,13.4,7.4,13.4,3.9,61.8,3.4
Oklahoma City Thunder,66,564,7.4,1.27,719,319,481,66.3,66.3,11.7,6.0,11.7,3.0,64.7,31.0
Washington Wizards,66,518,7.2,1.37,709,291,428,68.0,68.0,19.5,4.4,19.3,6.8,68.3,89.7
Los Angeles Lakers,66,524,6.9,1.34,705,300,443,67.7,67.7,14.9,5.0,14.9,4.6,67.0,79.3
Toronto Raptors,67,561,7.4,1.25,704,300,467,64.2,64.2,15.7,6.4,15.9,5.5,62.7,13.8
Memphis Grizzlies,64,528,7.1,1.31,694,304,453,67.1,67.1,14.8,3.6,14.0,4.2,65.5,58.6
Portland Trail Blazers,66,524,7.3,1.28,669,291,447,65.1,65.1,13.0,5.3,13.0,3.8,63.7,37.9
Charlotte Hornets,67,519,6.7,1.28,662,266,407,65.4,65.4,21.0,5.8,20.6,5.2,65.3,34.5
Utah Jazz,66,525,7.0,1.26,661,286,437,65.4,65.4,13.1,6.5,12.2,2.9,63.6,17.2
Brooklyn Nets,65,523,7.6,1.25,655,298,449,66.4,66.4,11.3,6.3,11.3,3.4,63.1,10.3
Atlanta Hawks,66,473,6.3,1.35,641,279,393,71.0,71.0,12.7,6.8,12.5,2.5,68.7,86.2
Minnesota Timberwolves,67,479,6.4,1.34,641,275,394,69.8,69.8,16.3,6.5,16.1,5.2,67.8,72.4
Orlando Magic,66,467,6.4,1.34,626,253,367,68.9,68.9,17.6,7.1,16.5,3.2,68.1,75.9
Phoenix Suns,66,483,6.5,1.24,599,263,412,63.8,63.8,11.4,6.2,11.2,2.9,62.3,6.9
Indiana Pacers,66,451,6.0,1.3,588,242,365,66.3,66.3,18.2,5.8,18.2,5.1,66.1,48.3
Houston Rockets,65,500,6.7,1.17,583,244,404,60.4,60.4,15.4,6.8,15.0,3.0,60.2,0.0
New York Knicks,67,437,5.8,1.33,581,252,369,68.3,68.3,15.3,5.7,14.6,5.5,66.6,62.1
Detroit Pistons,66,432,5.8,1.27,547,233,360,64.7,64.7,13.7,5.8,13.7,2.8,64.1,24.1
Boston Celtics,67,407,5.5,1.31,533,233,348,67.0,67.0,11.3,6.6,10.8,3.4,64.9,55.2
LA Clippers,68,386,5.2,1.33,514,216,309,69.9,69.9,16.6,7.8,16.3,4.4,66.6,65.5
Milwaukee Bucks,65,403,5.5,1.26,508,223,340,65.6,65.6,12.9,6.7,12.2,4.0,63.5,20.7
Chicago Bulls,66,379,5.3,1.33,506,223,322,69.3,69.3,12.9,6.6,13.2,4.7,66.5,69.0
Philadelphia 76ers,65,353,5.1,1.28,451,188,283,66.4,66.4,16.1,7.9,15.3,4.2,64.3,41.4
Dallas Mavericks,67,314,4.4,1.35,425,178,256,69.5,69.5,18.8,4.8,18.2,5.1,69.1,82.8
