TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,67,779,10.2,1.32,1025,432,634,68.1,68.1,16.0,6.3,15.9,3.9,67.0,55.2
Cleveland Cavaliers,69,675,9.1,1.4,942,409,567,72.1,72.1,15.3,5.2,15.1,4.9,69.8,100.0
Denver Nuggets,67,679,9.2,1.38,938,406,572,71.0,71.0,15.3,5.0,14.6,4.6,69.7,96.6
Sacramento Kings,65,639,8.8,1.37,876,352,499,70.5,70.5,18.5,7.4,17.7,3.9,69.3,93.1
Miami Heat,68,590,8.0,1.27,750,311,483,64.4,64.4,15.6,6.4,15.3,3.9,63.6,31.0
San Antonio Spurs,66,598,7.8,1.23,736,316,493,64.1,64.1,13.5,7.5,13.5,3.8,61.9,3.4
New Orleans Pelicans,66,557,7.5,1.3,722,304,450,67.6,67.6,15.8,7.5,15.3,4.1,65.4,44.8
Washington Wizards,67,528,7.2,1.36,719,296,438,67.6,67.6,19.1,4.4,18.9,6.6,68.0,89.7
Oklahoma City Thunder,66,564,7.4,1.27,719,319,481,66.3,66.3,11.7,6.0,11.7,3.0,64.7,37.9
Los Angeles Lakers,67,533,7.0,1.35,718,305,449,67.9,67.9,15.0,5.3,15.0,4.7,67.0,79.3
Toronto Raptors,68,575,7.5,1.25,718,307,481,63.8,63.8,15.3,6.3,15.5,5.4,62.4,13.8
Memphis Grizzlies,65,536,7.1,1.32,710,312,461,67.7,67.7,14.6,3.5,13.8,4.1,66.0,58.6
Portland Trail Blazers,67,535,7.3,1.27,678,294,455,64.6,64.6,13.1,5.4,13.1,3.7,63.4,24.1
Charlotte Hornets,68,522,6.7,1.28,667,268,409,65.5,65.5,21.1,5.7,20.7,5.2,65.5,41.4
Utah Jazz,67,530,6.9,1.25,665,288,440,65.5,65.5,13.0,6.8,12.1,2.8,63.4,17.2
Brooklyn Nets,67,531,7.4,1.25,663,302,455,66.4,66.4,11.1,6.6,11.1,3.4,62.9,10.3
Minnesota Timberwolves,68,487,6.4,1.34,655,282,402,70.1,70.1,16.2,6.4,16.0,5.3,68.2,75.9
Atlanta Hawks,67,483,6.3,1.35,651,283,401,70.6,70.6,12.6,6.8,12.4,2.5,68.3,82.8
Orlando Magic,67,474,6.4,1.33,633,255,371,68.7,68.7,17.7,7.2,16.7,3.2,67.9,72.4
Indiana Pacers,67,460,6.1,1.3,599,247,374,66.0,66.0,18.0,5.7,18.0,5.2,65.9,48.3
Phoenix Suns,66,483,6.5,1.24,599,263,412,63.8,63.8,11.4,6.2,11.2,2.9,62.3,6.9
Houston Rockets,66,506,6.7,1.17,591,245,407,60.2,60.2,15.8,6.7,15.4,3.0,60.3,0.0
New York Knicks,68,440,5.8,1.33,585,254,372,68.3,68.3,15.2,5.7,14.5,5.5,66.6,62.1
Detroit Pistons,67,437,5.8,1.27,555,237,365,64.9,64.9,13.5,5.7,13.5,2.7,64.3,27.6
Boston Celtics,67,407,5.5,1.31,533,233,348,67.0,67.0,11.3,6.6,10.8,3.4,64.9,51.7
Milwaukee Bucks,66,412,5.5,1.26,518,227,345,65.8,65.8,13.1,7.0,12.4,3.9,63.6,20.7
LA Clippers,68,386,5.2,1.33,514,216,309,69.9,69.9,16.6,7.8,16.3,4.4,66.6,65.5
Chicago Bulls,66,379,5.3,1.33,506,223,322,69.3,69.3,12.9,6.6,13.2,4.7,66.5,69.0
Philadelphia 76ers,66,360,5.1,1.27,458,191,288,66.3,66.3,16.1,8.1,15.3,4.2,64.2,34.5
Dallas Mavericks,67,314,4.4,1.35,425,178,256,69.5,69.5,18.8,4.8,18.2,5.1,69.1,86.2
