TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,58,672,10.2,1.31,878,372,549,67.8,67.8,15.6,6.4,15.5,3.9,66.5,55.2
Denver Nuggets,59,604,9.3,1.38,834,362,510,71.0,71.0,15.6,5.0,14.9,5.0,69.5,96.6
Cleveland Cavaliers,61,596,9.1,1.38,822,357,501,71.3,71.3,15.4,4.9,15.3,4.9,69.1,89.7
Sacramento Kings,57,554,8.7,1.37,761,304,430,70.7,70.7,18.2,7.4,17.3,3.2,69.5,86.2
San Antonio Spurs,59,528,7.7,1.25,661,286,438,65.3,65.3,13.3,7.2,13.4,3.8,62.9,17.2
Miami Heat,59,519,8.1,1.26,656,274,426,64.3,64.3,15.4,6.7,15.0,4.2,63.0,24.1
New Orleans Pelicans,59,501,7.5,1.3,650,273,400,68.3,68.3,16.2,8.2,15.8,4.2,65.5,51.7
Los Angeles Lakers,59,461,6.8,1.38,636,270,390,69.2,69.2,15.6,4.8,15.6,5.2,68.3,93.1
Washington Wizards,58,467,7.3,1.34,627,258,386,66.8,66.8,19.3,4.5,19.3,6.6,67.2,75.9
Utah Jazz,60,492,7.2,1.25,616,270,412,65.5,65.5,12.4,6.7,11.6,2.8,63.4,20.7
Memphis Grizzlies,57,467,7.0,1.31,613,268,399,67.2,67.2,15.0,3.6,14.1,4.1,65.3,58.6
Portland Trail Blazers,58,476,7.5,1.29,613,266,405,65.7,65.7,13.2,5.5,13.2,4.0,64.1,48.3
Oklahoma City Thunder,57,491,7.5,1.25,613,274,417,65.7,65.7,11.2,6.5,11.2,2.6,63.7,13.8
Brooklyn Nets,58,487,7.9,1.25,608,278,419,66.3,66.3,10.7,6.4,10.7,3.1,62.8,10.3
Toronto Raptors,59,479,7.2,1.26,606,260,405,64.2,64.2,15.7,5.6,15.7,5.8,63.0,27.6
Charlotte Hornets,60,472,6.8,1.28,604,243,370,65.7,65.7,21.4,5.3,21.0,5.1,65.9,37.9
Minnesota Timberwolves,61,439,6.4,1.34,589,254,364,69.8,69.8,15.5,6.4,15.3,5.0,67.9,72.4
Orlando Magic,59,421,6.5,1.35,569,228,329,69.3,69.3,18.3,7.1,17.1,3.6,68.4,79.3
Atlanta Hawks,59,418,6.2,1.36,568,247,350,70.6,70.6,12.7,6.2,12.4,2.6,68.9,82.8
Phoenix Suns,60,449,6.7,1.23,551,242,382,63.4,63.4,11.4,6.5,11.1,2.9,61.7,3.4
New York Knicks,60,399,5.9,1.33,531,228,339,67.3,67.3,16.0,5.0,15.3,6.0,66.4,65.5
Indiana Pacers,60,414,6.1,1.28,530,216,332,65.1,65.1,18.8,5.8,18.8,5.1,65.2,41.4
Houston Rockets,58,451,6.8,1.16,521,219,365,60.0,60.0,15.1,6.7,14.6,2.7,59.9,0.0
Boston Celtics,59,365,5.6,1.34,489,211,308,68.5,68.5,12.3,7.1,11.8,3.8,66.3,69.0
Detroit Pistons,59,374,5.6,1.27,474,200,313,63.9,63.9,14.2,4.5,14.2,2.4,64.4,31.0
Chicago Bulls,59,337,5.2,1.32,446,195,285,68.4,68.4,13.4,6.2,13.6,4.5,66.2,62.1
Milwaukee Bucks,58,354,5.4,1.24,440,195,302,64.6,64.6,12.4,6.2,11.6,4.0,62.7,6.9
LA Clippers,61,322,4.8,1.28,413,175,257,68.1,68.1,15.8,8.4,15.5,4.0,64.3,44.8
Dallas Mavericks,60,284,4.5,1.39,394,166,231,71.9,71.9,18.7,4.9,18.0,4.9,71.1,100.0
Philadelphia 76ers,57,308,5.0,1.27,392,164,246,66.7,66.7,15.6,8.8,14.6,4.2,64.0,34.5
