TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,68,796,10.2,1.31,1041,439,650,67.5,67.5,15.8,6.2,15.7,3.8,66.6,48.3
Cleveland Cavaliers,69,676,9.1,1.4,944,410,568,72.2,72.2,15.2,5.2,15.1,4.9,69.8,100.0
Denver Nuggets,67,679,9.2,1.38,938,406,572,71.0,71.0,15.3,5.0,14.6,4.6,69.7,96.6
Sacramento Kings,66,644,8.7,1.37,883,353,501,70.5,70.5,18.8,7.3,18.0,3.9,69.4,93.1
Miami Heat,69,592,7.9,1.27,752,312,485,64.3,64.3,15.5,6.4,15.2,3.9,63.5,31.0
San Antonio Spurs,66,598,7.8,1.23,736,316,493,64.1,64.1,13.5,7.5,13.5,3.8,61.9,3.4
Oklahoma City Thunder,67,571,7.4,1.28,730,324,487,66.5,66.5,11.7,6.1,11.7,3.2,64.8,41.4
New Orleans Pelicans,67,560,7.4,1.29,725,305,453,67.3,67.3,15.9,7.5,15.4,4.3,65.2,44.8
Washington Wizards,67,528,7.2,1.36,719,296,438,67.6,67.6,19.1,4.4,18.9,6.6,68.0,89.7
Los Angeles Lakers,67,533,7.0,1.35,718,305,449,67.9,67.9,15.0,5.3,15.0,4.7,67.0,79.3
Toronto Raptors,68,575,7.5,1.25,718,307,481,63.8,63.8,15.3,6.3,15.5,5.4,62.4,13.8
Memphis Grizzlies,66,542,7.1,1.32,717,315,466,67.6,67.6,14.6,3.5,13.7,4.1,66.1,58.6
Portland Trail Blazers,67,535,7.3,1.27,678,294,455,64.6,64.6,13.1,5.4,13.1,3.7,63.4,27.6
Charlotte Hornets,69,527,6.7,1.27,671,270,413,65.4,65.4,20.9,5.9,20.5,5.1,65.3,37.9
Utah Jazz,68,537,6.9,1.25,671,291,447,65.1,65.1,12.8,6.7,11.9,2.8,63.1,17.2
Atlanta Hawks,68,492,6.4,1.35,663,289,410,70.5,70.5,12.4,6.7,12.2,2.4,68.3,82.8
Brooklyn Nets,67,531,7.4,1.25,663,302,455,66.4,66.4,11.1,6.6,11.1,3.4,62.9,10.3
Minnesota Timberwolves,68,487,6.4,1.34,655,282,402,70.1,70.1,16.2,6.4,16.0,5.3,68.2,75.9
Orlando Magic,68,478,6.3,1.34,642,259,375,69.1,69.1,17.8,7.1,16.7,3.3,68.2,72.4
Indiana Pacers,68,464,6.0,1.31,608,250,377,66.3,66.3,18.3,5.6,18.3,5.4,66.2,51.7
Phoenix Suns,67,485,6.5,1.24,603,265,414,64.0,64.0,11.3,6.2,11.1,2.9,62.5,6.9
New York Knicks,69,449,5.8,1.34,601,260,379,68.6,68.6,15.6,5.6,14.9,5.6,67.0,69.0
Houston Rockets,67,509,6.6,1.17,593,246,409,60.1,60.1,15.9,6.9,15.5,3.1,60.1,0.0
Detroit Pistons,68,443,5.8,1.26,559,237,368,64.4,64.4,14.0,5.6,14.0,2.7,64.1,24.1
Boston Celtics,68,414,5.5,1.32,547,239,354,67.5,67.5,11.4,6.5,10.9,3.4,65.5,55.2
LA Clippers,69,395,5.2,1.33,526,222,318,69.8,69.8,16.2,7.6,15.9,4.3,66.6,65.5
Milwaukee Bucks,67,416,5.4,1.25,522,229,348,65.8,65.8,13.0,7.2,12.3,3.8,63.5,20.7
Chicago Bulls,67,382,5.2,1.33,508,224,325,68.9,68.9,12.8,6.5,13.1,4.7,66.2,62.1
Philadelphia 76ers,66,360,5.1,1.27,458,191,288,66.3,66.3,16.1,8.1,15.3,4.2,64.2,34.5
Dallas Mavericks,68,319,4.4,1.35,430,180,259,69.5,69.5,19.1,4.7,18.5,5.0,69.0,86.2
