TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,65,753,10.2,1.3,981,415,614,67.6,67.6,15.7,6.4,15.5,3.7,66.4,48.3
Denver Nuggets,65,666,9.3,1.38,917,396,560,70.7,70.7,15.5,5.1,14.7,4.7,69.4,96.6
Cleveland Cavaliers,67,647,9.0,1.39,899,392,543,72.2,72.2,15.0,5.3,14.8,4.6,69.7,100.0
Sacramento Kings,64,630,8.8,1.37,863,347,492,70.5,70.5,18.4,7.5,17.6,4.0,69.2,89.7
Miami Heat,66,579,8.1,1.26,732,302,472,64.0,64.0,15.9,6.6,15.5,4.0,63.2,31.0
San Antonio Spurs,65,583,7.8,1.24,720,310,483,64.2,64.2,13.4,7.4,13.4,3.9,61.9,3.4
New Orleans Pelicans,65,551,7.5,1.29,712,299,444,67.3,67.3,16.0,7.6,15.4,4.2,65.2,44.8
Toronto Raptors,66,551,7.4,1.26,694,297,461,64.4,64.4,15.6,6.2,15.8,5.6,63.0,20.7
Oklahoma City Thunder,64,548,7.4,1.26,692,308,467,66.0,66.0,11.5,6.2,11.5,2.9,64.2,24.1
Los Angeles Lakers,65,513,6.9,1.35,691,293,433,67.7,67.7,15.2,4.9,15.2,4.7,67.1,79.3
Washington Wizards,64,503,7.2,1.37,688,283,415,68.2,68.2,19.3,4.6,19.1,6.6,68.4,86.2
Memphis Grizzlies,63,520,7.1,1.31,682,299,447,66.9,66.9,14.6,3.7,13.8,4.2,65.2,55.2
Portland Trail Blazers,65,518,7.3,1.28,664,289,442,65.4,65.4,12.9,5.4,12.9,3.9,63.9,41.4
Utah Jazz,65,522,7.0,1.25,655,284,435,65.3,65.3,13.0,6.5,12.3,2.9,63.4,13.8
Brooklyn Nets,64,520,7.6,1.25,651,296,447,66.2,66.2,11.2,6.2,11.2,3.3,63.1,10.3
Charlotte Hornets,66,511,6.7,1.26,646,260,401,64.8,64.8,20.7,5.9,20.4,5.1,64.8,27.6
Minnesota Timberwolves,66,471,6.4,1.34,633,272,389,69.9,69.9,16.1,6.4,15.9,5.3,68.2,75.9
Atlanta Hawks,65,460,6.2,1.36,626,273,383,71.3,71.3,12.6,6.5,12.4,2.4,69.1,82.8
Orlando Magic,65,462,6.4,1.34,620,251,363,69.1,69.1,17.5,7.1,16.5,3.2,68.2,72.4
Phoenix Suns,65,479,6.6,1.24,593,260,408,63.7,63.7,11.5,6.3,11.3,2.9,62.2,6.9
Indiana Pacers,66,451,6.0,1.3,588,242,365,66.3,66.3,18.2,5.8,18.2,5.1,66.1,51.7
Houston Rockets,64,496,6.8,1.17,581,243,400,60.8,60.8,15.5,6.9,15.1,3.0,60.5,0.0
New York Knicks,66,432,5.8,1.33,573,248,364,68.1,68.1,15.5,5.8,14.8,5.6,66.4,69.0
Detroit Pistons,65,424,5.8,1.27,538,229,353,64.9,64.9,13.7,5.7,13.7,2.6,64.4,34.5
Boston Celtics,66,402,5.5,1.32,529,231,343,67.3,67.3,11.4,6.7,10.9,3.5,65.2,58.6
LA Clippers,67,375,5.1,1.32,497,209,300,69.7,69.7,16.5,8.0,16.3,4.5,66.1,65.5
Chicago Bulls,65,369,5.2,1.32,489,215,312,68.9,68.9,13.0,6.8,13.3,4.6,66.1,62.1
Milwaukee Bucks,64,389,5.3,1.26,489,214,328,65.2,65.2,13.1,6.4,12.3,3.9,63.5,17.2
Philadelphia 76ers,64,349,5.1,1.28,447,186,279,66.7,66.7,16.3,8.0,15.5,4.3,64.5,37.9
Dallas Mavericks,65,305,4.4,1.37,418,175,248,70.6,70.6,19.0,4.6,18.4,4.9,70.2,93.1
