TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,78,911,10.2,1.32,1199,508,748,67.9,67.9,15.7,6.0,15.6,4.0,66.8,48.3
Denver Nuggets,77,776,9.2,1.39,1075,461,649,71.0,71.0,16.0,5.0,15.3,4.6,70.0,96.6
Cleveland Cavaliers,78,757,9.1,1.39,1055,460,641,71.8,71.8,14.8,4.9,14.7,4.8,69.7,100.0
Sacramento Kings,77,756,8.8,1.34,1017,411,592,69.4,69.4,17.9,7.3,17.2,3.4,68.3,72.4
Miami Heat,78,667,7.9,1.28,854,352,541,65.1,65.1,16.0,6.6,15.4,3.7,64.2,37.9
San Antonio Spurs,77,682,7.7,1.25,852,367,565,65.0,65.0,13.8,7.3,13.8,4.3,62.6,10.3
Toronto Raptors,77,671,7.7,1.25,839,358,562,63.7,63.7,15.1,5.8,15.2,4.8,62.9,13.8
Oklahoma City Thunder,78,649,7.2,1.27,824,357,547,65.3,65.3,13.3,5.9,13.3,3.4,64.4,27.6
Washington Wizards,77,604,7.2,1.35,818,339,501,67.7,67.7,18.7,4.8,18.5,6.6,67.5,89.7
Memphis Grizzlies,77,607,6.9,1.34,815,354,521,67.9,67.9,15.2,3.3,14.2,4.3,66.9,69.0
Los Angeles Lakers,77,599,6.8,1.35,808,340,497,68.4,68.4,15.7,5.8,15.5,4.7,67.3,79.3
New Orleans Pelicans,78,631,7.2,1.28,807,343,512,67.0,67.0,15.1,7.9,14.6,4.1,64.3,34.5
Portland Trail Blazers,77,612,7.3,1.26,773,338,523,64.6,64.6,12.4,5.4,12.4,3.4,63.2,24.1
Charlotte Hornets,78,596,6.7,1.29,772,315,471,66.9,66.9,20.1,6.0,19.8,5.2,66.1,41.4
Utah Jazz,77,613,7.0,1.25,769,336,510,65.9,65.9,12.7,6.7,11.9,2.6,63.8,17.2
Minnesota Timberwolves,78,570,6.5,1.35,768,328,469,69.9,69.9,16.5,6.1,16.3,5.1,68.1,75.9
Atlanta Hawks,77,558,6.3,1.35,756,329,467,70.4,70.4,12.5,6.1,12.4,2.3,68.8,93.1
Brooklyn Nets,77,590,7.2,1.24,732,331,505,65.5,65.5,11.5,6.4,11.5,3.6,62.4,6.9
Orlando Magic,77,537,6.3,1.35,726,294,425,69.2,69.2,17.5,6.7,16.6,3.4,68.5,86.2
Phoenix Suns,77,560,6.5,1.23,686,301,474,63.5,63.5,12.3,6.4,12.1,3.4,61.4,3.4
Indiana Pacers,78,518,5.9,1.32,684,280,418,67.0,67.0,18.5,6.0,18.5,5.4,66.6,51.7
Houston Rockets,78,589,6.6,1.16,684,285,478,59.6,59.6,15.3,6.6,14.9,3.1,59.8,0.0
New York Knicks,78,508,5.8,1.33,678,294,428,68.7,68.7,15.4,5.7,14.8,5.3,66.7,58.6
LA Clippers,79,501,5.8,1.33,669,280,402,69.7,69.7,17.2,7.0,16.8,4.4,67.5,62.1
Milwaukee Bucks,77,509,5.8,1.3,660,294,433,67.9,67.9,11.8,6.7,11.2,3.5,65.4,44.8
Detroit Pistons,77,516,5.9,1.26,651,277,432,64.1,64.1,13.8,5.4,13.8,2.9,64.0,20.7
Boston Celtics,78,477,5.5,1.32,631,274,406,67.5,67.5,11.7,6.7,11.3,3.6,65.4,55.2
Chicago Bulls,77,441,5.3,1.34,590,262,379,69.1,69.1,12.2,6.1,12.5,4.5,66.7,65.5
Philadelphia 76ers,77,421,5.1,1.28,537,225,340,66.2,66.2,15.9,7.8,15.0,4.5,64.1,31.0
Dallas Mavericks,78,379,4.6,1.35,512,217,310,70.0,70.0,17.7,5.0,17.2,4.5,68.9,82.8
