TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,62,716,10.1,1.3,928,393,584,67.3,67.3,15.8,6.4,15.6,3.9,66.1,51.7
Denver Nuggets,63,643,9.3,1.36,877,380,541,70.2,70.2,15.2,5.3,14.6,4.7,68.7,89.7
Cleveland Cavaliers,65,629,9.0,1.38,869,378,527,71.7,71.7,15.1,5.2,14.9,4.6,69.3,100.0
Sacramento Kings,61,584,8.5,1.38,804,319,451,70.7,70.7,19.0,7.5,18.2,3.8,69.5,93.1
Miami Heat,63,553,8.1,1.26,695,287,451,63.6,63.6,15.9,6.7,15.6,4.2,62.7,20.7
San Antonio Spurs,62,555,7.7,1.25,691,298,460,64.8,64.8,13.3,7.2,13.3,3.8,62.5,6.9
New Orleans Pelicans,63,528,7.4,1.29,683,286,424,67.5,67.5,16.1,7.8,15.5,4.2,65.2,44.8
Oklahoma City Thunder,62,534,7.5,1.26,672,298,453,65.8,65.8,11.8,6.4,11.8,3.0,64.0,27.6
Los Angeles Lakers,63,497,6.9,1.35,671,284,418,67.9,67.9,15.5,5.0,15.5,4.8,67.2,79.3
Memphis Grizzlies,61,502,7.1,1.31,660,290,432,67.1,67.1,14.3,3.4,13.5,3.8,65.5,58.6
Washington Wizards,61,482,7.2,1.35,653,268,397,67.5,67.5,19.5,4.6,19.5,6.6,67.8,82.8
Toronto Raptors,63,514,7.2,1.26,646,277,432,64.1,64.1,15.6,5.8,15.8,5.6,62.8,24.1
Utah Jazz,63,512,7.1,1.26,643,279,427,65.3,65.3,13.1,6.4,12.3,2.9,63.5,17.2
Portland Trail Blazers,62,501,7.4,1.28,641,279,427,65.3,65.3,13.0,5.6,13.0,4.0,63.7,41.4
Brooklyn Nets,62,510,7.7,1.25,640,291,438,66.4,66.4,11.2,6.3,11.2,3.3,63.1,13.8
Charlotte Hornets,64,498,6.7,1.28,637,256,389,65.8,65.8,21.1,5.8,20.7,5.0,65.7,37.9
Minnesota Timberwolves,64,456,6.4,1.35,614,264,379,69.7,69.7,16.0,6.1,15.8,5.5,68.0,75.9
Orlando Magic,63,453,6.5,1.34,607,245,356,68.8,68.8,17.7,7.1,16.6,3.3,68.0,72.4
Atlanta Hawks,62,434,6.2,1.36,589,256,363,70.5,70.5,12.9,6.0,12.7,2.5,68.9,86.2
Phoenix Suns,63,467,6.6,1.23,574,252,399,63.2,63.2,11.3,6.2,11.1,3.0,61.7,3.4
Indiana Pacers,63,432,6.1,1.3,563,231,349,66.2,66.2,18.5,5.6,18.5,5.1,66.2,55.2
New York Knicks,64,423,5.9,1.33,561,242,356,68.0,68.0,15.8,5.7,15.1,5.7,66.4,62.1
Houston Rockets,62,479,6.7,1.17,559,235,390,60.3,60.3,15.2,6.5,14.8,3.1,60.1,0.0
Detroit Pistons,63,410,5.8,1.27,520,220,340,64.7,64.7,14.1,5.6,14.1,2.7,64.4,31.0
Boston Celtics,63,379,5.5,1.34,507,220,321,68.5,68.5,11.9,7.1,11.3,3.7,66.2,69.0
Chicago Bulls,63,361,5.2,1.33,481,211,305,69.2,69.2,13.3,6.6,13.6,4.7,66.5,65.5
Milwaukee Bucks,62,378,5.3,1.25,473,207,318,65.1,65.1,13.2,6.3,12.2,3.7,63.5,10.3
LA Clippers,64,347,4.9,1.29,449,191,277,69.0,69.0,15.6,8.6,15.3,4.0,64.8,48.3
Philadelphia 76ers,61,333,5.1,1.27,424,176,266,66.2,66.2,15.9,8.4,15.0,4.2,64.0,34.5
Dallas Mavericks,63,300,4.5,1.38,414,174,244,71.3,71.3,19.0,4.7,18.3,5.0,70.7,96.6
