TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,53,619,10.2,1.3,807,341,503,67.8,67.8,15.7,6.6,15.8,3.7,66.4,55.2
Denver Nuggets,54,543,9.2,1.36,740,318,453,70.2,70.2,16.4,5.3,15.7,5.2,68.7,82.8
Cleveland Cavaliers,55,525,8.9,1.35,711,308,437,70.5,70.5,15.6,5.3,15.2,4.6,68.2,75.9
Sacramento Kings,52,509,8.8,1.37,698,280,396,70.7,70.7,17.9,7.9,17.3,3.5,69.2,89.7
New Orleans Pelicans,55,472,7.6,1.3,614,259,377,68.7,68.7,16.1,8.5,15.9,4.4,65.7,48.3
Miami Heat,54,470,8.0,1.26,591,247,385,64.2,64.2,15.7,7.0,15.3,4.7,62.6,24.1
San Antonio Spurs,53,468,7.7,1.26,589,255,386,66.1,66.1,13.9,7.5,14.1,4.3,63.2,31.0
Los Angeles Lakers,54,418,6.8,1.39,582,247,354,69.8,69.8,16.0,4.5,16.0,5.5,68.9,100.0
Memphis Grizzlies,53,435,7.0,1.32,575,249,370,67.3,67.3,15.9,3.4,14.9,4.4,65.7,58.6
Toronto Raptors,55,452,7.3,1.25,565,242,383,63.2,63.2,15.5,5.5,15.5,5.8,62.2,20.7
Brooklyn Nets,52,445,8.1,1.26,560,256,384,66.7,66.7,11.0,5.6,11.0,2.9,63.6,27.6
Charlotte Hornets,55,434,6.8,1.29,559,225,341,66.0,66.0,21.9,5.1,21.4,5.5,66.1,44.8
Oklahoma City Thunder,52,446,7.4,1.25,556,249,379,65.7,65.7,11.4,6.5,11.4,2.9,63.7,17.2
Portland Trail Blazers,53,435,7.5,1.28,555,239,367,65.1,65.1,13.8,5.7,13.8,4.1,63.4,37.9
Minnesota Timberwolves,56,406,6.5,1.36,553,240,338,71.0,71.0,15.8,6.2,15.5,5.4,69.0,79.3
Washington Wizards,52,418,7.3,1.32,553,227,345,65.8,65.8,19.1,4.5,19.1,6.5,66.3,62.1
Utah Jazz,54,440,7.2,1.23,541,235,368,63.9,63.9,12.7,5.9,11.8,2.3,62.7,6.9
Atlanta Hawks,54,380,6.2,1.38,523,227,318,71.4,71.4,13.2,6.1,12.9,2.9,69.7,93.1
Phoenix Suns,55,413,6.7,1.24,511,224,352,63.6,63.6,11.9,6.1,11.9,3.1,62.2,10.3
Orlando Magic,54,372,6.2,1.37,508,201,291,69.1,69.1,19.4,6.5,18.0,4.0,68.8,86.2
Indiana Pacers,55,388,6.2,1.3,505,204,310,65.8,65.8,19.8,5.4,19.8,5.4,66.2,51.7
New York Knicks,55,371,6.0,1.34,498,213,317,67.2,67.2,16.2,4.3,15.4,5.9,66.8,65.5
Houston Rockets,53,409,6.7,1.15,469,198,331,59.8,59.8,14.9,7.1,14.4,2.9,59.2,0.0
Boston Celtics,53,320,5.5,1.34,430,186,270,68.9,68.9,11.9,7.2,11.3,3.4,66.6,69.0
Detroit Pistons,54,335,5.5,1.28,428,179,278,64.4,64.4,14.6,4.5,14.6,2.1,65.4,41.4
Chicago Bulls,52,299,5.2,1.34,402,176,250,70.4,70.4,13.7,7.0,14.0,4.7,67.2,72.4
Milwaukee Bucks,53,324,5.3,1.23,397,179,277,64.6,64.6,11.4,6.5,10.5,3.4,62.3,3.4
LA Clippers,56,298,4.9,1.27,378,164,240,68.3,68.3,14.4,8.7,14.1,3.7,63.8,34.5
Philadelphia 76ers,52,290,5.2,1.24,360,150,229,65.5,65.5,15.5,9.3,14.5,3.8,62.8,13.8
Dallas Mavericks,54,245,4.3,1.38,338,142,201,70.6,70.6,18.8,4.5,18.4,5.3,70.6,96.6
