TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,631,10.2,1.31,825,349,513,68.0,68.0,15.8,6.7,16.0,4.0,66.6,55.2
Denver Nuggets,55,557,9.2,1.37,763,329,467,70.4,70.4,16.2,5.2,15.4,5.2,68.9,89.7
Cleveland Cavaliers,56,533,8.9,1.36,723,313,444,70.5,70.5,15.6,5.3,15.2,4.5,68.3,75.9
Sacramento Kings,53,517,8.7,1.37,710,285,403,70.7,70.7,17.8,7.7,17.0,3.5,69.2,93.1
New Orleans Pelicans,56,479,7.6,1.3,624,264,383,68.9,68.9,16.1,8.4,15.9,4.4,65.8,51.7
San Antonio Spurs,54,478,7.7,1.26,601,261,395,66.1,66.1,13.6,7.5,13.8,4.2,63.2,27.6
Los Angeles Lakers,55,425,6.8,1.39,592,252,360,70.0,70.0,15.8,4.7,15.8,5.4,68.9,100.0
Miami Heat,54,470,8.0,1.26,591,247,385,64.2,64.2,15.7,7.0,15.3,4.7,62.6,31.0
Memphis Grizzlies,54,444,7.1,1.32,585,254,377,67.4,67.4,15.5,3.8,14.6,4.3,65.5,58.6
Brooklyn Nets,54,464,8.1,1.25,578,264,397,66.5,66.5,10.8,6.5,10.8,2.8,62.9,17.2
Oklahoma City Thunder,54,460,7.4,1.25,575,258,391,66.0,66.0,11.3,6.5,11.3,2.8,63.9,21.4
Toronto Raptors,55,452,7.3,1.25,565,242,383,63.2,63.2,15.5,5.5,15.5,5.8,62.2,21.4
Minnesota Timberwolves,57,414,6.5,1.36,563,243,344,70.6,70.6,15.9,6.0,15.7,5.3,68.8,79.3
Washington Wizards,53,427,7.3,1.32,563,231,354,65.3,65.3,19.2,4.4,19.2,6.8,65.8,62.1
Portland Trail Blazers,54,439,7.5,1.28,562,242,371,65.2,65.2,13.9,5.7,13.9,4.3,63.6,41.4
Charlotte Hornets,55,435,6.8,1.28,559,225,341,66.0,66.0,21.8,5.3,21.4,5.5,66.0,44.8
Utah Jazz,55,448,7.2,1.23,552,240,375,64.0,64.0,12.7,6.0,11.8,2.5,62.7,6.9
Atlanta Hawks,55,386,6.2,1.36,526,228,322,70.8,70.8,13.2,6.2,13.0,2.8,69.2,82.8
Orlando Magic,55,383,6.3,1.37,523,207,298,69.5,69.5,19.3,6.8,17.8,3.9,68.9,86.2
Phoenix Suns,56,421,6.7,1.23,519,228,359,63.5,63.5,11.6,6.2,11.6,3.1,62.0,10.3
Indiana Pacers,55,388,6.2,1.3,505,204,310,65.8,65.8,19.8,5.4,19.8,5.4,66.2,48.3
New York Knicks,56,379,6.0,1.33,504,215,320,67.2,67.2,16.4,5.0,15.6,5.8,66.5,65.5
Houston Rockets,54,419,6.7,1.15,483,204,340,60.0,60.0,14.8,6.9,14.3,2.9,59.4,0.0
Boston Celtics,54,325,5.4,1.35,440,190,274,69.3,69.3,12.3,7.1,11.7,3.7,67.1,72.4
Detroit Pistons,55,339,5.4,1.27,431,180,282,63.8,63.8,14.7,4.4,14.7,2.4,64.9,34.5
Chicago Bulls,54,310,5.2,1.35,418,183,260,70.4,70.4,13.5,6.8,13.9,4.5,67.4,69.0
Milwaukee Bucks,54,330,5.4,1.23,405,182,282,64.5,64.5,11.5,6.4,10.6,3.3,62.4,3.4
LA Clippers,57,304,4.9,1.27,387,167,245,68.2,68.2,14.8,8.6,14.5,3.9,63.8,37.9
Philadelphia 76ers,52,290,5.2,1.24,360,150,229,65.5,65.5,15.5,9.3,14.5,3.8,62.8,13.8
Dallas Mavericks,55,247,4.2,1.38,340,143,202,70.8,70.8,18.6,4.9,18.2,5.3,70.4,96.6
