TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,50,580,10.1,1.3,756,322,475,67.8,67.8,15.0,6.7,15.2,3.8,66.0,51.7
Denver Nuggets,50,496,9.1,1.37,678,290,412,70.4,70.4,17.0,5.2,15.7,4.8,69.0,89.7
Cleveland Cavaliers,52,498,8.9,1.34,667,287,412,69.7,69.7,16.0,5.2,15.7,4.4,67.7,69.0
Sacramento Kings,49,480,8.8,1.37,658,262,374,70.1,70.1,18.0,7.3,17.5,3.3,69.2,96.6
Miami Heat,51,446,8.1,1.27,568,236,362,65.2,65.2,16.0,7.4,15.7,4.7,63.5,34.5
New Orleans Pelicans,51,435,7.5,1.28,558,236,346,68.2,68.2,16.0,8.7,15.6,4.1,65.1,41.4
San Antonio Spurs,51,447,7.6,1.25,558,240,367,65.4,65.4,14.0,7.4,14.5,4.3,62.9,20.7
Brooklyn Nets,50,435,8.2,1.26,547,250,376,66.5,66.5,11.0,5.5,11.0,3.0,63.4,31.0
Oklahoma City Thunder,50,434,7.5,1.25,544,243,369,65.9,65.9,12.0,6.5,11.5,3.0,64.1,27.6
Memphis Grizzlies,50,410,7.0,1.31,539,234,348,67.2,67.2,16.0,3.7,15.4,4.6,65.4,58.6
Washington Wizards,50,403,7.3,1.33,537,222,333,66.7,66.7,19.0,4.7,18.6,6.2,66.7,65.5
Toronto Raptors,52,431,7.3,1.25,537,229,363,63.1,63.1,16.0,5.8,15.5,5.6,61.9,17.2
Los Angeles Lakers,51,391,6.7,1.36,532,227,331,68.6,68.6,15.0,4.6,15.3,4.9,67.8,86.2
Portland Trail Blazers,50,412,7.5,1.28,526,227,347,65.4,65.4,14.0,6.1,13.8,4.4,63.3,37.9
Utah Jazz,52,427,7.2,1.23,526,228,357,63.9,63.9,13.0,5.9,11.7,2.1,63.0,10.3
Minnesota Timberwolves,53,385,6.5,1.35,521,226,322,70.2,70.2,15.0,6.2,14.8,5.2,68.3,82.8
Charlotte Hornets,51,399,6.8,1.31,521,209,313,66.8,66.8,22.0,5.0,21.3,5.3,66.9,55.2
Atlanta Hawks,51,361,6.2,1.37,495,214,300,71.3,71.3,14.0,6.4,13.3,3.0,69.5,100.0
Indiana Pacers,52,374,6.3,1.3,486,195,299,65.2,65.2,20.0,5.1,20.3,5.6,66.0,48.3
Phoenix Suns,52,391,6.7,1.23,480,210,333,63.1,63.1,12.0,5.9,12.0,3.1,61.9,3.4
Orlando Magic,51,345,6.1,1.34,464,183,269,68.0,68.0,19.0,6.7,17.4,3.5,67.8,75.9
New York Knicks,51,339,5.9,1.34,455,195,292,66.8,66.8,16.0,3.8,15.6,6.2,66.7,72.4
Houston Rockets,50,384,6.7,1.16,445,190,315,60.3,60.3,15.0,6.5,14.1,3.1,59.6,0.0
Detroit Pistons,52,323,5.5,1.29,416,174,269,64.7,64.7,15.0,4.0,14.6,1.9,65.9,44.8
Boston Celtics,51,305,5.4,1.32,404,175,256,68.4,68.4,11.0,7.5,10.8,3.0,65.9,62.1
Milwaukee Bucks,50,309,5.4,1.24,382,172,266,64.7,64.7,11.0,5.8,10.4,3.2,63.1,13.8
Chicago Bulls,49,279,5.2,1.35,377,166,235,70.6,70.6,13.0,6.8,13.3,4.3,67.7,79.3
LA Clippers,53,288,5.0,1.25,360,156,230,67.8,67.8,14.0,9.0,13.5,2.8,63.2,24.1
Philadelphia 76ers,49,274,5.2,1.23,337,140,215,65.1,65.1,16.0,9.5,14.6,3.6,62.4,6.9
Dallas Mavericks,52,241,4.4,1.37,330,140,199,70.4,70.4,18.0,4.6,17.8,5.4,70.1,93.1
