TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,57,663,10.2,1.31,867,368,543,67.8,67.8,15.5,6.3,15.7,3.9,66.5,55.2
Denver Nuggets,58,591,9.3,1.37,809,350,497,70.4,70.4,15.7,5.1,15.1,4.9,69.0,89.7
Cleveland Cavaliers,60,587,9.1,1.38,808,350,491,71.3,71.3,15.5,4.9,15.3,4.6,69.2,96.6
Sacramento Kings,56,549,8.8,1.37,753,301,427,70.5,70.5,18.0,7.5,17.1,3.3,69.4,93.1
San Antonio Spurs,58,520,7.8,1.26,653,282,431,65.4,65.4,13.5,7.1,13.7,3.8,63.1,20.7
New Orleans Pelicans,58,494,7.5,1.3,644,271,394,68.8,68.8,16.2,8.3,15.8,4.3,65.8,51.7
Miami Heat,58,506,8.0,1.26,638,267,416,64.2,64.2,15.4,6.7,15.0,4.3,62.8,27.6
Los Angeles Lakers,58,449,6.8,1.36,612,260,380,68.4,68.4,15.4,4.9,15.4,5.1,67.5,86.2
Utah Jazz,59,484,7.2,1.26,610,267,407,65.6,65.6,12.6,6.2,11.8,2.9,63.8,24.1
Washington Wizards,56,452,7.4,1.34,607,249,372,66.9,66.9,19.5,4.6,19.5,6.6,67.3,65.5
Memphis Grizzlies,56,461,7.1,1.32,607,265,393,67.4,67.4,15.2,3.7,14.3,4.1,65.5,58.6
Brooklyn Nets,57,483,8.0,1.25,602,275,415,66.3,66.3,10.8,6.4,10.8,3.1,62.7,10.3
Oklahoma City Thunder,56,482,7.5,1.25,601,270,410,65.9,65.9,11.0,6.6,11.0,2.7,63.7,13.8
Portland Trail Blazers,57,465,7.5,1.29,600,260,395,65.8,65.8,13.3,5.6,13.3,4.1,64.1,48.3
Charlotte Hornets,59,464,6.8,1.29,598,241,363,66.4,66.4,21.6,5.4,21.1,5.2,66.4,41.4
Toronto Raptors,58,470,7.2,1.25,590,253,397,63.7,63.7,15.5,5.7,15.5,5.7,62.6,17.2
Minnesota Timberwolves,60,429,6.4,1.35,581,250,356,70.2,70.2,15.9,6.1,15.6,5.1,68.5,79.3
Orlando Magic,58,413,6.5,1.35,557,222,322,68.9,68.9,18.6,7.0,17.4,3.6,68.3,72.4
Atlanta Hawks,58,409,6.2,1.35,554,240,342,70.2,70.2,13.0,6.1,12.7,2.7,68.7,82.8
Phoenix Suns,58,434,6.7,1.23,535,235,371,63.3,63.3,11.5,6.0,11.5,3.0,62.0,6.9
New York Knicks,59,395,6.0,1.33,527,226,335,67.5,67.5,16.2,5.1,15.4,6.1,66.6,62.1
Indiana Pacers,59,408,6.1,1.29,526,214,328,65.2,65.2,19.1,5.4,19.1,5.1,65.7,44.8
Houston Rockets,57,445,6.8,1.15,513,217,362,59.9,59.9,14.6,6.7,14.2,2.7,59.6,0.0
Detroit Pistons,58,368,5.6,1.28,470,198,309,64.1,64.1,14.4,4.1,14.4,2.4,64.9,34.5
Boston Celtics,57,347,5.5,1.35,467,202,293,68.9,68.9,12.4,7.2,11.8,4.0,66.6,69.0
Chicago Bulls,57,323,5.2,1.35,436,191,272,70.2,70.2,13.6,6.5,13.9,4.6,67.5,75.9
Milwaukee Bucks,56,345,5.4,1.22,420,188,295,63.7,63.7,11.6,6.4,10.7,3.5,61.7,3.4
LA Clippers,59,310,4.8,1.28,396,169,248,68.1,68.1,15.5,8.7,15.2,4.2,63.9,37.9
Philadelphia 76ers,56,306,5.1,1.26,387,162,244,66.4,66.4,15.4,8.8,14.4,3.9,63.7,31.0
Dallas Mavericks,59,276,4.4,1.38,382,160,224,71.4,71.4,19.2,4.7,18.5,5.1,71.0,100.0
