TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,52,603,10.1,1.3,783,331,490,67.6,67.6,15.6,6.8,15.8,3.8,66.0,55.2
Denver Nuggets,52,520,9.1,1.37,713,306,433,70.7,70.7,16.5,5.4,15.8,5.2,69.0,89.7
Cleveland Cavaliers,54,517,8.9,1.35,697,301,429,70.2,70.2,15.9,5.4,15.5,4.6,67.9,75.9
Sacramento Kings,50,492,8.8,1.38,681,273,385,70.9,70.9,17.9,7.3,17.3,3.5,69.7,100.0
New Orleans Pelicans,53,454,7.6,1.29,586,248,362,68.5,68.5,15.9,8.8,15.6,4.4,65.2,44.8
Miami Heat,53,463,8.1,1.25,580,242,378,64.0,64.0,15.8,7.1,15.3,4.5,62.4,27.6
San Antonio Spurs,52,457,7.6,1.25,572,247,376,65.7,65.7,14.0,7.4,14.2,4.2,63.0,24.1
Los Angeles Lakers,53,413,6.8,1.38,571,242,349,69.3,69.3,16.0,4.6,16.0,5.3,68.5,96.6
Memphis Grizzlies,52,427,7.0,1.32,565,245,363,67.5,67.5,15.9,3.5,15.0,4.4,65.8,58.6
Brooklyn Nets,51,441,8.1,1.26,557,255,382,66.8,66.8,10.9,5.4,10.9,2.9,63.7,34.5
Toronto Raptors,53,445,7.4,1.25,555,238,377,63.1,63.1,15.3,5.6,15.3,5.6,62.0,17.2
Oklahoma City Thunder,51,440,7.5,1.25,550,246,374,65.8,65.8,11.6,6.4,11.6,3.0,63.9,20.7
Washington Wizards,50,403,7.3,1.33,537,222,333,66.7,66.7,18.6,4.7,18.6,6.2,66.7,62.1
Charlotte Hornets,53,414,6.8,1.3,537,216,326,66.3,66.3,21.7,5.1,21.3,5.6,66.4,51.7
Utah Jazz,53,438,7.3,1.22,536,233,366,63.7,63.7,12.6,5.9,11.6,2.1,62.6,3.4
Portland Trail Blazers,51,419,7.5,1.27,534,230,353,65.2,65.2,13.8,6.0,13.8,4.3,63.2,37.9
Minnesota Timberwolves,54,392,6.5,1.36,533,232,329,70.5,70.5,15.6,6.1,15.1,5.6,68.6,82.8
Atlanta Hawks,52,367,6.2,1.37,503,218,306,71.2,71.2,13.4,6.3,13.1,3.0,69.5,86.2
Indiana Pacers,53,378,6.3,1.3,490,197,301,65.4,65.4,20.1,5.6,20.1,5.6,65.9,48.3
Phoenix Suns,53,397,6.7,1.23,490,214,337,63.5,63.5,12.1,6.0,12.1,3.0,62.2,10.3
New York Knicks,53,358,6.0,1.35,482,207,308,67.2,67.2,15.9,4.2,15.4,6.1,66.8,69.0
Orlando Magic,52,350,6.1,1.35,472,186,273,68.1,68.1,19.1,6.6,17.7,3.7,68.0,79.3
Houston Rockets,51,398,6.8,1.15,458,194,323,60.1,60.1,14.8,7.0,14.3,3.0,59.3,0.0
Boston Celtics,52,316,5.5,1.34,424,184,267,68.9,68.9,11.7,7.3,11.1,3.5,66.5,65.5
Detroit Pistons,52,323,5.5,1.29,416,174,269,64.7,64.7,14.6,4.0,14.6,1.9,65.9,41.4
Chicago Bulls,51,294,5.2,1.35,396,173,245,70.6,70.6,13.9,7.1,14.3,4.8,67.3,72.4
Milwaukee Bucks,52,314,5.3,1.24,388,175,270,64.8,64.8,11.1,6.1,10.2,3.2,63.1,13.8
LA Clippers,55,295,4.9,1.26,372,162,237,68.4,68.4,13.9,8.8,13.6,3.1,63.7,31.0
Philadelphia 76ers,50,278,5.1,1.23,343,142,218,65.1,65.1,15.8,9.4,14.7,3.6,62.6,6.9
Dallas Mavericks,53,243,4.3,1.37,334,141,200,70.5,70.5,18.5,4.5,18.1,5.3,70.4,93.1
