TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,74,869,10.3,1.3,1134,479,713,67.2,67.2,15.8,6.0,15.7,3.9,66.3,48.3
Denver Nuggets,73,740,9.3,1.38,1024,442,621,71.2,71.2,15.5,5.3,14.9,4.7,69.7,96.6
Cleveland Cavaliers,74,715,9.0,1.39,996,433,603,71.8,71.8,15.2,5.0,15.1,5.0,69.7,100.0
Sacramento Kings,72,703,8.7,1.35,950,382,549,69.6,69.6,18.2,7.4,17.5,3.7,68.4,82.8
San Antonio Spurs,73,653,7.7,1.24,810,347,537,64.6,64.6,14.1,7.5,14.1,4.1,62.3,6.9
Miami Heat,74,637,8.0,1.27,809,335,519,64.5,64.5,15.7,6.6,15.2,3.8,63.6,27.6
Washington Wizards,73,575,7.2,1.37,790,328,480,68.3,68.3,18.8,4.3,18.6,6.8,68.3,93.1
Los Angeles Lakers,73,578,7.0,1.35,781,330,481,68.6,68.6,15.6,5.9,15.4,4.8,67.3,79.3
Oklahoma City Thunder,72,610,7.4,1.28,781,340,515,66.0,66.0,13.1,5.9,13.1,3.4,64.9,37.9
Toronto Raptors,73,619,7.5,1.25,775,333,519,64.2,64.2,14.9,6.1,15.0,5.0,62.8,17.2
New Orleans Pelicans,72,590,7.3,1.3,765,322,476,67.6,67.6,16.1,7.6,15.6,4.4,65.3,44.8
Memphis Grizzlies,72,568,6.8,1.33,757,330,488,67.6,67.6,15.0,3.3,13.9,4.2,66.4,65.5
Minnesota Timberwolves,74,539,6.5,1.36,733,316,447,70.7,70.7,16.1,6.1,16.0,5.4,68.6,89.7
Portland Trail Blazers,72,572,7.3,1.27,727,318,488,65.2,65.2,12.4,5.6,12.4,3.5,63.6,31.0
Utah Jazz,72,575,7.0,1.26,724,315,478,65.9,65.9,12.9,6.6,12.0,2.6,63.8,20.7
Charlotte Hornets,73,552,6.6,1.29,713,288,435,66.2,66.2,20.5,5.6,20.1,4.9,66.1,41.4
Atlanta Hawks,73,521,6.3,1.34,700,305,436,70.0,70.0,12.3,6.3,12.1,2.3,68.1,75.9
Brooklyn Nets,72,560,7.3,1.25,700,318,481,66.1,66.1,11.4,6.4,11.4,3.8,62.9,10.3
Orlando Magic,73,505,6.2,1.35,684,275,397,69.3,69.3,17.8,6.7,16.8,3.2,68.7,86.2
Houston Rockets,73,552,6.6,1.17,645,268,444,60.4,60.4,15.8,7.1,15.4,3.3,60.1,0.0
Indiana Pacers,73,487,5.9,1.32,643,264,395,66.8,66.8,18.5,5.7,18.5,5.5,66.5,58.6
New York Knicks,74,480,5.8,1.33,637,274,403,68.0,68.0,15.8,5.6,15.2,5.4,66.5,62.1
Phoenix Suns,72,515,6.4,1.23,631,278,437,63.6,63.6,11.5,6.6,11.3,2.9,61.6,3.4
Detroit Pistons,73,482,5.8,1.25,603,257,404,63.6,63.6,13.5,5.4,13.5,2.7,63.5,13.8
LA Clippers,73,444,5.5,1.34,594,252,362,69.6,69.6,15.8,7.0,15.5,4.3,66.9,69.0
Boston Celtics,73,447,5.6,1.31,588,254,378,67.2,67.2,11.9,6.9,11.4,3.4,65.1,55.2
Milwaukee Bucks,72,463,5.6,1.27,588,259,389,66.6,66.6,12.5,7.1,11.9,3.7,64.1,24.1
Chicago Bulls,72,410,5.2,1.31,539,239,350,68.3,68.3,12.2,6.6,12.4,4.4,65.6,51.7
Philadelphia 76ers,72,397,5.1,1.27,505,212,319,66.5,66.5,15.9,8.1,14.9,4.3,64.2,34.5
Dallas Mavericks,73,349,4.5,1.34,468,197,284,69.4,69.4,18.3,5.2,17.8,4.9,68.5,72.4
